Date,Adj Close
2016-10-25,3.5520012378692627
2016-10-26,3.492518186569214
2016-10-27,3.535005807876587
2016-10-28,3.9343934059143066
2016-10-31,3.8324224948883057
2016-11-01,3.628479242324829
2016-11-03,3.3990440368652344
2016-11-04,3.297072649002075
2016-11-07,3.5944888591766357
2016-11-08,3.6199824810028076
2016-11-09,3.636976957321167
2016-11-10,3.6114842891693115
2016-11-11,3.3310630321502686
2016-11-14,3.585991621017456
2016-11-16,3.365053415298462
2016-11-17,3.3480582237243652
2016-11-18,3.3905465602874756
2016-11-21,3.47552227973938
2016-11-22,3.5774941444396973
2016-11-23,3.8494179248809814
2016-11-24,3.747445583343506
2016-11-25,3.7729387283325195
2016-11-28,3.8919060230255127
2016-11-29,3.6539723873138428
2016-11-30,3.526508092880249
2016-12-01,3.41603946685791
2016-12-02,3.373551368713379
2016-12-05,3.433034658432007
2016-12-06,3.4075417518615723
2016-12-07,3.535005807876587
2016-12-08,3.5010151863098145
2016-12-09,3.3990440368652344
2016-12-12,3.3310630321502686
2016-12-13,3.365053415298462
2016-12-14,3.2715795040130615
2016-12-15,3.4415323734283447
2016-12-16,3.373551368713379
2016-12-19,3.297072649002075
2016-12-20,3.3395607471466064
2016-12-21,3.433034658432007
2016-12-22,3.365053415298462
2016-12-23,3.3565561771392822
2016-12-26,3.3990440368652344
2016-12-27,3.484020471572876
2016-12-28,3.4585273265838623
2016-12-29,3.484020471572876
2017-01-02,3.467024564743042
2017-01-03,3.645474672317505
2017-01-04,3.8664121627807617
2017-01-05,3.908900499343872
2017-01-06,3.7984306812286377
2017-01-09,3.8239245414733887
2017-01-10,3.8409197330474854
2017-01-11,3.7644410133361816
2017-01-12,3.857914686203003
2017-01-13,3.8664121627807617
2017-01-16,4.0618577003479
2017-01-17,4.010871887207031
2017-01-18,3.9343934059143066
2017-01-19,3.8919060230255127
2017-01-20,4.095848083496094
2017-01-23,4.4357523918151855
2017-01-24,4.376269817352295
2017-01-26,4.282795429229736
2017-01-27,4.410260200500488
2017-01-30,4.274298191070557
2017-01-31,4.461245536804199
2017-02-01,4.461245536804199
2017-02-02,4.4357523918151855
2017-02-03,4.410260200500488
2017-02-06,4.333781719207764
2017-02-07,4.31678581237793
2017-02-08,4.333781719207764
2017-02-09,4.31678581237793
2017-02-10,4.563216686248779
2017-02-13,4.622699737548828
2017-02-14,4.631197929382324
2017-02-15,4.690680503845215
2017-02-16,4.639695644378662
2017-02-17,4.631197929382324
2017-02-20,4.631197929382324
2017-02-21,4.597207069396973
2017-02-22,4.486738681793213
2017-02-23,4.274298191070557
2017-02-24,4.189321994781494
2017-03-01,4.257303237915039
2017-03-02,4.2233123779296875
2017-03-03,4.410260200500488
2017-03-06,4.350776195526123
2017-03-07,4.2233123779296875
2017-03-08,4.044862270355225
2017-03-09,4.112843036651611
2017-03-10,3.9428911209106445
2017-03-13,4.010871887207031
2017-03-14,3.9513885974884033
2017-03-15,4.155330657958984
2017-03-16,4.002374649047852
2017-03-17,3.7644410133361816
2017-03-20,3.7984306812286377
2017-03-21,3.5180108547210693
2017-03-22,3.5689961910247803
2017-03-23,3.543503522872925
2017-03-24,3.4415323734283447
2017-03-27,3.7389490604400635
2017-03-28,3.6879630088806152
2017-03-29,3.7729387283325195
2017-03-30,3.755943536758423
2017-03-31,3.7729387283325195
2017-04-03,3.7134556770324707
2017-04-04,3.6624698638916016
2017-04-05,3.492518186569214
2017-04-06,3.3480582237243652
2017-04-07,3.41603946685791
2017-04-10,3.4500296115875244
2017-04-11,3.373551368713379
2017-04-12,3.2205941677093506
2017-04-13,3.144115447998047
2017-04-17,3.3905465602874756
2017-04-18,3.365053415298462
2017-04-19,3.365053415298462
2017-04-20,3.433034658432007
2017-04-24,3.424537420272827
2017-04-25,3.4415323734283447
2017-04-26,3.628479242324829
2017-04-27,3.526508092880249
2017-04-28,3.6199824810028076
2017-05-02,3.747445583343506
2017-05-03,3.6029863357543945
2017-05-04,3.41603946685791
2017-05-05,3.5520012378692627
2017-05-08,3.484020471572876
2017-05-09,3.5604987144470215
2017-05-10,3.6539723873138428
2017-05-11,3.636976957321167
2017-05-12,3.5180108547210693
2017-05-15,3.7304508686065674
2017-05-16,3.8239245414733887
2017-05-17,3.7389490604400635
2017-05-18,3.135617971420288
2017-05-19,3.314068078994751
2017-05-22,3.305570125579834
2017-05-23,3.4075417518615723
2017-05-24,3.4415323734283447
2017-05-25,3.4585273265838623
2017-05-26,3.4500296115875244
2017-05-29,3.4500296115875244
2017-05-30,3.47552227973938
2017-05-31,3.373551368713379
2017-06-01,3.314068078994751
2017-06-02,3.365053415298462
2017-06-05,3.3395607471466064
2017-06-06,3.3820488452911377
2017-06-07,3.365053415298462
2017-06-08,3.4075417518615723
2017-06-09,3.3565561771392822
2017-06-12,3.3480582237243652
2017-06-13,3.3480582237243652
2017-06-14,3.365053415298462
2017-06-15,3.365053415298462
2017-06-16,3.3905465602874756
2017-06-19,3.3820488452911377
2017-06-20,3.314068078994751
2017-06-21,3.3480582237243652
2017-06-22,3.424537420272827
2017-06-23,3.5689961910247803
2017-06-26,3.721953868865967
2017-06-27,3.7134556770324707
2017-06-28,3.8239245414733887
2017-06-29,3.8409197330474854
2017-06-30,3.908900499343872
2017-07-03,3.9938769340515137
2017-07-04,3.968383312225342
2017-07-05,4.027867317199707
2017-07-06,4.112843036651611
2017-07-07,4.121341228485107
2017-07-10,4.180824279785156
2017-07-11,4.248805522918701
2017-07-12,4.308288097381592
2017-07-13,4.265800476074219
2017-07-14,4.248805522918701
2017-07-17,4.248805522918701
2017-07-18,4.189321994781494
2017-07-19,4.248805522918701
2017-07-20,4.180824279785156
2017-07-21,4.20631742477417
2017-07-24,4.291292667388916
2017-07-25,4.333781719207764
2017-07-26,4.2233123779296875
2017-07-27,4.265800476074219
2017-07-28,4.367772102355957
2017-07-31,4.3932647705078125
2017-08-01,4.486738681793213
2017-08-02,4.6736860275268555
2017-08-03,4.690680503845215
2017-08-04,4.682182788848877
2017-08-07,4.928613662719727
2017-08-08,4.979599952697754
2017-08-09,4.945608615875244
2017-08-10,5.005092144012451
2017-08-11,4.988097190856934
2017-08-14,4.9371113777160645
2017-08-15,4.843637466430664
2017-08-16,5.022087097167969
2017-08-17,5.073073387145996
2017-08-18,5.124058723449707
2017-08-21,5.1070637702941895
2017-08-22,5.302509307861328
2017-08-23,5.50645112991333
2017-08-24,5.735886573791504
2017-08-25,5.625418186187744
2017-08-28,5.523446559906006
2017-08-29,5.557436943054199
2017-08-30,5.574431896209717
2017-08-31,5.854853630065918
2017-09-01,6.458183288574219
2017-09-04,6.968040943145752
2017-09-05,6.857571601867676
2017-09-06,7.07850980758667
2017-09-07,7.07850980758667
2017-09-08,6.908557891845703
2017-09-11,7.2484612464904785
2017-09-12,7.222968578338623
2017-09-13,7.1889777183532715
2017-09-14,7.163485050201416
2017-09-15,7.3759260177612305
2017-09-18,7.902777194976807
2017-09-19,7.817800998687744
2017-09-20,7.945266246795654
2017-09-21,8.08972454071045
2017-09-22,7.987753868103027
2017-09-25,6.993532657623291
2017-09-26,7.104002475738525
2017-09-27,6.772595405578613
2017-09-28,6.449686050415039
2017-09-29,6.611140251159668
2017-10-02,6.704614639282227
2017-10-03,7.358930587768555
2017-10-04,7.664844989776611
2017-10-05,7.613860607147217
2017-10-06,7.945266246795654
2017-10-09,7.800805568695068
2017-10-10,8.030241966247559
2017-10-11,8.242682456970215
2017-10-12,8.242682456970215
2017-10-13,8.76953411102295
2017-10-16,8.735544204711914
2017-10-17,8.455122947692871
2017-10-18,8.208691596984863
2017-10-19,8.574089050292969
2017-10-20,8.582585334777832
2017-10-23,8.200193405151367
2017-10-24,8.514606475830078
2017-10-25,8.421131134033203
2017-10-26,8.310661315917969
2017-10-27,7.758317470550537
2017-10-30,7.409916877746582
2017-10-31,7.486395359039307
2017-11-01,7.214471817016602
2017-11-02,7.214471817016602
2017-11-03,7.095505237579346
2017-11-06,7.537380695343018
2017-11-07,6.8830647468566895
2017-11-08,7.435409069061279
2017-11-09,7.239964962005615
2017-11-10,7.316441535949707
2017-11-13,7.613860607147217
2017-11-14,7.036021709442139
2017-11-15,7.036021709442139
2017-11-16,7.3079447746276855
2017-11-17,7.418414115905762
2017-11-20,7.418414115905762
2017-11-21,7.945266246795654
2017-11-22,7.953763008117676
2017-11-23,7.8517913818359375
2017-11-24,7.800805568695068
2017-11-27,7.987753868103027
2017-11-28,7.877285480499268
2017-11-29,7.562872886657715
2017-11-30,7.273953914642334
2017-12-01,7.545877456665039
2017-12-04,7.630854606628418
2017-12-05,7.3079447746276855
2017-12-06,7.520384311676025
2017-12-07,7.426911354064941
2017-12-08,7.358930587768555
2017-12-11,7.596861362457275
2017-12-12,7.545877456665039
2017-12-13,7.384422779083252
2017-12-14,7.358930587768555
2017-12-15,7.367428302764893
2017-12-18,7.256958484649658
2017-12-19,7.3079447746276855
2017-12-20,7.639351844787598
2017-12-21,7.690338134765625
2017-12-22,7.605360984802246
2017-12-25,7.605360984802246
2017-12-26,7.639351844787598
2017-12-27,7.732824325561523
2017-12-28,7.732824325561523
2017-12-29,7.732824325561523
2018-01-02,8.157706260681152
2018-01-03,8.429630279541016
2018-01-04,8.905495643615723
2018-01-05,8.523103713989258
2018-01-08,8.616576194763184
2018-01-09,8.710051536560059
2018-01-10,8.710051536560059
2018-01-11,9.177419662475586
2018-01-12,9.364365577697754
2018-01-15,9.602299690246582
2018-01-16,9.31338119506836
2018-01-17,9.474834442138672
2018-01-18,9.287886619567871
2018-01-19,9.7127685546875
2018-01-22,9.55981159210205
2018-01-23,9.1094388961792
2018-01-24,9.602299690246582
2018-01-25,9.602299690246582
2018-01-26,9.695772171020508
2018-01-29,9.814739227294922
2018-01-30,9.840232849121094
2018-01-31,10.078166007995605
2018-02-01,9.942204475402832
2018-02-02,10.027179718017578
2018-02-05,9.65328311920166
2018-02-06,9.942204475402832
2018-02-07,9.857227325439453
2018-02-08,9.627791404724121
2018-02-09,9.542815208435059
2018-02-14,10.17164134979248
2018-02-15,10.307600975036621
2018-02-16,10.299103736877441
2018-02-19,10.316099166870117
2018-02-20,10.282109260559082
2018-02-21,10.32459545135498
2018-02-22,10.205628395080566
2018-02-23,10.367082595825195
2018-02-26,10.834452629089355
2018-02-27,10.749476432800293
2018-02-28,10.469056129455566
2018-03-01,10.027179718017578
2018-03-02,9.636289596557617
2018-03-05,9.466338157653809
2018-03-06,9.857227325439453
2018-03-07,9.57680606842041
2018-03-08,9.37286376953125
2018-03-09,9.500328063964844
2018-03-12,9.644787788391113
2018-03-13,9.551314353942871
2018-03-14,9.636289596557617
2018-03-15,9.466338157653809
2018-03-16,9.474834442138672
2018-03-19,9.007467269897461
2018-03-20,9.304883003234863
2018-03-21,9.534318923950195
2018-03-22,9.423849105834961
2018-03-23,9.304883003234863
2018-03-26,9.364365577697754
2018-03-27,9.18591594696045
2018-03-28,9.083944320678711
2018-03-29,9.279391288757324
2018-04-02,9.287886619567871
2018-04-03,9.1094388961792
2018-04-04,8.922491073608398
2018-04-05,8.990471839904785
2018-04-06,8.863008499145508
2018-04-09,8.548596382141113
2018-04-10,8.591083526611328
2018-04-11,8.676060676574707
2018-04-12,8.95648193359375
2018-04-13,8.93948745727539
2018-04-16,8.523103713989258
2018-04-17,8.701552391052246
2018-04-18,9.398356437683105
2018-04-19,9.72976303100586
2018-04-20,9.55981159210205
2018-04-23,9.338873863220215
2018-04-24,9.134930610656738
2018-04-25,9.253897666931152
2018-04-26,9.396883010864258
2018-04-27,9.149373054504395
2018-04-30,9.303000450134277
2018-05-02,9.243255615234375
2018-05-03,9.038418769836426
2018-05-04,9.371277809143066
2018-05-07,9.183511734008789
2018-05-08,9.26032543182373
2018-05-09,9.456626892089844
2018-05-10,9.499300956726074
2018-05-11,9.405417442321777
2018-05-14,9.26032543182373
2018-05-15,8.859188079833984
2018-05-16,9.294465065002441
2018-05-17,9.209115982055664
2018-05-18,9.115233421325684
2018-05-21,8.867720603942871
2018-05-22,8.73116397857666
2018-05-23,8.406839370727539
2018-05-24,8.19346809387207
2018-05-25,7.689910888671875
2018-05-28,7.126610279083252
2018-05-29,7.305841445922852
2018-05-30,7.041261196136475
2018-06-01,7.544817924499512
2018-06-04,8.04837417602539
2018-06-05,7.8264665603637695
2018-06-06,7.59602689743042
2018-06-07,7.083935260772705
2018-06-08,7.254632472991943
2018-06-11,6.88763427734375
2018-06-12,7.083935260772705
2018-06-13,7.024190902709961
2018-06-14,6.802285194396973
2018-06-15,6.358471393585205
2018-06-18,6.307262897491455
2018-06-19,6.418215751647949
2018-06-20,6.546238899230957
2018-06-21,6.1963090896606445
2018-06-22,6.110960483551025
2018-06-25,6.102426052093506
2018-06-26,6.068286895751953
2018-06-27,6.102426052093506
2018-06-28,6.341402053833008
2018-06-29,6.247519016265869
2018-07-02,6.170705318450928
2018-07-03,6.6145172119140625
2018-07-04,7.0156569480896
2018-07-05,6.904703617095947
2018-07-06,6.862029552459717
2018-07-10,6.725471019744873
2018-07-11,6.426750659942627
2018-07-12,7.024190902709961
2018-07-13,7.1010050773620605
2018-07-16,7.1095404624938965
2018-07-17,7.425329685211182
2018-07-18,7.17781925201416
2018-07-19,7.1351447105407715
2018-07-20,7.536282539367676
2018-07-23,7.52774715423584
2018-07-24,7.698446273803711
2018-07-25,7.894748210906982
2018-07-26,7.792328834533691
2018-07-27,7.809398174285889
2018-07-30,7.817934513092041
2018-07-31,7.570422649383545
2018-08-01,7.5021443367004395
2018-08-02,7.647238254547119
2018-08-03,7.724050998687744
2018-08-06,7.536282539367676
2018-08-07,7.450934410095215
2018-08-08,7.510679244995117
2018-08-09,7.280237674713135
2018-08-10,6.751075267791748
2018-08-13,6.913239002227783
2018-08-14,7.0497965812683105
2018-08-15,6.768145561218262
2018-08-16,6.827889919281006
2018-08-17,6.7766804695129395
2018-08-20,7.143680095672607
2018-08-21,6.827889919281006
2018-08-22,6.9473772048950195
2018-08-23,6.844959735870361
2018-08-24,6.964447021484375
2018-08-27,7.058331489562988
2018-08-28,6.990050792694092
2018-08-29,7.1095404624938965
2018-08-30,6.8961687088012695
2018-08-31,6.88763427734375
2018-09-03,6.844959735870361
2018-09-04,6.836423873901367
2018-09-05,6.725471019744873
2018-09-06,6.7766804695129395
2018-09-10,6.716936111450195
2018-09-11,6.315797328948975
2018-09-12,6.230449676513672
2018-09-13,6.068286895751953
2018-09-14,5.974403381347656
2018-09-17,6.495029449462891
2018-09-18,6.827889919281006
2018-09-19,7.126610279083252
2018-09-20,6.8705644607543945
2018-09-21,7.237562656402588
2018-09-24,7.075399875640869
2018-09-25,7.169283866882324
2018-09-26,7.17781925201416
2018-09-27,7.194888114929199
2018-09-28,7.1010050773620605
2018-10-01,6.844959735870361
2018-10-02,7.254632472991943
2018-10-03,7.5789570808410645
2018-10-04,7.7496538162231445
2018-10-05,7.698446273803711
2018-10-08,8.534862518310547
2018-10-09,8.54339599609375
2018-10-10,7.91181755065918
2018-10-11,7.945957660675049
2018-10-15,8.253211975097656
2018-10-16,8.458047866821289
2018-10-17,8.432442665100098
2018-10-18,8.24467658996582
2018-10-19,8.278816223144531
2018-10-22,8.91893196105957
2018-10-23,8.705560684204102
2018-10-24,8.278816223144531
2018-10-25,8.44951343536377
2018-10-26,8.586071014404297
2018-10-29,8.560467720031738
2018-10-30,8.842116355895996
2018-10-31,8.77383804321289
2018-11-01,8.637280464172363
2018-11-05,8.697023391723633
2018-11-06,8.475118637084961
2018-11-07,8.372698783874512
2018-11-08,8.278816223144531
2018-11-09,8.551933288574219
2018-11-12,8.278816223144531
2018-11-13,8.031304359436035
2018-11-14,7.809398174285889
2018-11-16,8.35562801361084
2018-11-19,7.971560478210449
2018-11-21,7.860608100891113
2018-11-22,7.732585906982422
2018-11-23,7.357051372528076
2018-11-26,7.280237674713135
2018-11-27,7.4424004554748535
2018-11-28,7.416794776916504
2018-11-29,7.664307117462158
2018-11-30,7.980096340179443
2018-12-03,8.35562801361084
2018-12-04,8.00570011138916
2018-12-05,8.099583625793457
2018-12-06,7.9374213218688965
2018-12-07,7.681375503540039
2018-12-10,7.425329685211182
2018-12-11,7.46800422668457
2018-12-12,7.988630771636963
2018-12-13,8.236141204833984
2018-12-14,8.00570011138916
2018-12-17,8.35562801361084
2018-12-18,8.19346809387207
2018-12-19,8.278816223144531
2018-12-20,7.894748210906982
2018-12-21,7.860608100891113
2018-12-26,7.809398174285889
2018-12-27,7.681375503540039
2018-12-28,7.869143009185791
2019-01-02,8.330025672912598
2019-01-03,8.150792121887207
2019-01-04,8.628745079040527
2019-01-07,8.645814895629883
2019-01-08,8.404256820678711
2019-01-09,8.679524421691895
2019-01-10,8.885973930358887
2019-01-11,8.75694465637207
2019-01-14,8.490276336669922
2019-01-15,8.378450393676758
2019-01-16,8.593502044677734
2019-01-17,8.584900856018066
2019-01-18,8.550492286682129
2019-01-21,8.64511489868164
2019-01-22,8.395654678344727
2019-01-23,8.361247062683105
2019-01-24,8.43006420135498
2019-01-28,8.361247062683105
2019-01-29,8.34404182434082
2019-01-30,8.516083717346191
2019-01-31,8.438666343688965
2019-02-01,8.335439682006836
2019-02-04,8.412859916687012
2019-02-05,8.43006420135498
2019-02-06,8.042967796325684
2019-02-07,8.12038803100586
2019-02-08,8.275225639343262
2019-02-11,8.240816116333008
2019-02-12,8.240816116333008
2019-02-13,8.275225639343262
2019-02-14,8.318236351013184
2019-02-15,8.085979461669922
2019-02-18,8.060173034667969
2019-02-19,7.9311418533325195
2019-02-20,7.982753753662109
2019-02-21,8.172000885009766
2019-02-22,8.533288955688477
2019-02-25,8.78274917602539
2019-02-26,8.653717994689941
2019-02-27,8.498879432678223
2019-02-28,8.3096342086792
2019-03-01,8.34404182434082
2019-03-06,8.275225639343262
2019-03-07,8.28382682800293
2019-03-08,8.318236351013184
2019-03-11,8.602106094360352
2019-03-12,8.61931037902832
2019-03-13,8.688125610351562
2019-03-14,8.980598449707031
2019-03-15,8.731138229370117
2019-03-18,8.920382499694824
2019-03-19,9.393498420715332
2019-03-20,9.221455574035645
2019-03-21,8.9891996383667
2019-03-22,8.636513710021973
2019-03-25,8.79995346069336
2019-03-26,8.817156791687012
2019-03-27,8.163397789001465
2019-03-28,8.326839447021484
2019-03-29,8.636513710021973
2019-04-01,8.791350364685059
2019-04-02,8.34404182434082
2019-04-03,8.335439682006836
2019-04-04,8.326839447021484
2019-04-05,8.29242992401123
2019-04-08,8.163397789001465
2019-04-09,8.085979461669922
2019-04-10,8.10318374633789
2019-04-11,7.965548992156982
2019-04-12,7.896732807159424
2019-04-15,7.802109241485596
2019-04-16,7.698884010314941
2019-04-17,7.578454494476318
2019-04-18,7.75909948348999
2019-04-22,7.716089725494385
2019-04-23,7.664475917816162
2019-04-24,7.446791648864746
2019-04-25,7.542152404785156
2019-04-26,7.464129447937012
2019-04-29,7.464129447937012
2019-04-30,7.481467247009277
2019-05-02,7.325422763824463
2019-05-03,7.689527988433838
2019-05-06,7.611504077911377
2019-05-07,7.334092617034912
2019-05-08,7.438121795654297
2019-05-09,7.377438068389893
2019-05-10,7.308084487915039
2019-05-13,7.091357707977295
2019-05-14,7.065348148345947
2019-05-15,6.891965866088867
2019-05-16,6.675237655639648
2019-05-17,6.839951992034912
2019-05-20,6.943981170654297
2019-05-21,7.308084487915039
2019-05-22,7.325422763824463
2019-05-23,7.065348148345947
2019-05-24,7.108694076538086
2019-05-27,7.134701728820801
2019-05-28,7.160709857940674
2019-05-29,7.160709857940674
2019-05-30,7.221394062042236
2019-05-31,7.108694076538086
2019-06-03,6.935312271118164
2019-06-04,7.178048133850098
2019-06-05,7.160709857940674
2019-06-06,7.14337158203125
2019-06-07,7.455461025238037
2019-06-10,7.542152404785156
2019-06-11,7.8108954429626465
2019-06-12,7.628842830657959
2019-06-13,7.741542339324951
2019-06-14,7.507473945617676
2019-06-17,7.455461025238037
2019-06-18,7.611504077911377
2019-06-19,7.507473945617676
2019-06-21,7.533483028411865
2019-06-24,7.576827049255371
2019-06-25,7.342762470245361
2019-06-26,7.446791648864746
2019-06-27,7.516144275665283
2019-06-28,7.750209808349609
2019-07-01,7.698195457458496
2019-07-02,7.611504077911377
2019-07-03,7.819564342498779
2019-07-04,8.202634811401367
2019-07-05,8.402276039123535
2019-07-08,8.376235961914062
2019-07-10,8.298115730285645
2019-07-11,8.21131420135498
2019-07-12,8.185274124145508
2019-07-15,8.08979320526123
2019-07-16,8.159234046936035
2019-07-17,8.133193969726562
2019-07-18,8.141875267028809
2019-07-19,8.141875267028809
2019-07-22,7.976952075958252
2019-07-23,7.898833274841309
2019-07-24,7.785993576049805
2019-07-25,7.55163049697876
2019-07-26,7.655791282653809
2019-07-29,7.681832790374756
2019-07-30,7.655791282653809
2019-07-31,7.595032215118408
2019-08-01,7.378031253814697
2019-08-02,7.378031253814697
2019-08-05,7.134990215301514
2019-08-06,7.091590404510498
2019-08-07,6.926669120788574
2019-08-08,7.20443058013916
2019-08-09,7.030829906463623
2019-08-12,6.909309387207031
2019-08-13,7.100269794464111
2019-08-14,6.753068447113037
2019-08-15,6.457947731018066
2019-08-16,6.336426734924316
2019-08-19,6.128106117248535
2019-08-20,6.310386657714844
2019-08-21,6.44926643371582
2019-08-22,6.518707275390625
2019-08-23,6.2756667137146
2019-08-26,6.197546005249023
2019-08-27,6.076025485992432
2019-08-28,6.084705829620361
2019-08-29,6.640227317810059
2019-08-30,6.857228755950928
