,Data,GGBR4,GGBR3,CSNA3
97,2013-05-24,9.841212272644043,8.390803337097168,4.52683687210083
98,2013-05-27,9.959692001342773,8.494818687438965,4.533257484436035
99,2013-05-28,10.004119873046875,8.668184280395508,4.4626264572143555
100,2013-05-29,9.81899642944336,8.45321273803711,4.33420467376709
101,2013-05-31,9.663494110107422,8.356127738952637,4.244309902191162
102,2013-06-03,9.959692001342773,8.487886428833008,4.340625762939453
103,2013-06-04,9.981904983520508,8.564167976379395,4.314943313598633
104,2013-06-05,9.596846580505371,8.25210952758789,4.135152339935303
105,2013-06-06,9.596846580505371,8.18276596069336,4.064521312713623
106,2013-06-07,9.411721229553223,8.078746795654297,3.916837453842163
107,2013-06-10,9.300647735595703,7.877645015716553,3.8783111572265625
108,2013-06-11,8.997041702270508,7.634937286376953,3.7370479106903076
109,2013-06-12,9.048880577087402,7.614132404327393,3.769152879714966
110,2013-06-13,9.559822082519531,7.9955363273620605,4.07736349105835
111,2013-06-14,9.47836971282959,7.877645015716553,4.1929426193237305
112,2013-06-17,9.51539134979248,8.016338348388672,4.1158905029296875
113,2013-06-18,9.574634552001953,7.905384063720703,4.231468200683594
114,2013-06-19,9.389508247375488,7.732017993927002,4.160836696624756
115,2013-06-20,9.604251861572266,7.759760856628418,4.263573169708252
116,2013-06-21,9.211788177490234,7.9747314453125,4.096626281738281
117,2013-06-24,8.789704322814941,7.572526454925537,3.9746265411376953
118,2013-06-25,8.982234954833984,7.738953590393066,4.0516791343688965
119,2013-06-26,8.90078067779541,7.551723003387451,3.9553627967834473
120,2013-06-27,9.411721229553223,8.002466201782227,3.9682059288024902
121,2013-06-28,9.300647735595703,7.732017993927002,3.8269426822662354
122,2013-07-01,9.841212272644043,8.120355606079102,3.897573232650757
123,2013-07-02,9.663494110107422,8.044073104858398,3.6599950790405273
124,2013-07-03,9.967096328735352,8.321455955505371,3.563680410385132
125,2013-07-04,9.989310264587402,8.321455955505371,3.6407320499420166
126,2013-07-05,9.700518608093262,7.967796325683594,3.499469518661499
127,2013-07-08,9.58944034576416,7.933122634887695,3.5058908462524414
128,2013-07-10,9.47836971282959,7.940056800842285,3.5251529216766357
129,2013-07-11,9.796781539916992,8.203571319580078,3.8076794147491455
130,2013-07-12,9.441343307495117,7.8707098960876465,3.602206230163574
131,2013-07-15,9.55241584777832,8.023269653320312,3.9039947986602783
132,2013-07-16,9.796781539916992,8.120355606079102,3.775574207305908
133,2013-07-17,10.070765495300293,8.293718338012695,3.859048366546631
134,2013-07-18,10.211458206176758,8.4601469039917,3.846205234527588
135,2013-07-19,10.17443561553955,8.335325241088867,3.8526268005371094
136,2013-07-22,10.300318717956543,8.404670715332031,4.045257568359375
137,2013-07-23,10.566899299621582,8.702860832214355,4.167257785797119
138,2013-07-24,10.677970886230469,8.716724395751953,4.0516791343688965
139,2013-07-25,10.90012264251709,8.806872367858887,4.109468460083008
140,2013-07-26,10.90012264251709,8.806872367858887,4.109468460083008
141,2013-07-29,10.729806900024414,8.730595588684082,4.552520275115967
142,2013-07-30,10.50025463104248,8.557232856750488,4.282836437225342
143,2013-07-31,10.803857803344727,8.68205451965332,4.218626022338867
144,2013-08-01,11.27037239074707,9.105060577392578,4.250730991363525
145,2013-08-02,11.16670036315918,8.959434509277344,4.141573905944824
146,2013-08-05,11.107461929321289,8.966371536254883,4.212205410003662
147,2013-08-06,10.966769218444824,8.897024154663086,4.160836696624756
148,2013-08-07,11.22593879699707,9.16746997833252,4.167257785797119
149,2013-08-08,11.322208404541016,9.22294807434082,4.432579517364502
150,2013-08-09,11.477710723876953,9.38937759399414,4.636149883270264
151,2013-08-12,11.499923706054688,9.361637115478516,4.767486095428467
152,2013-08-13,11.40322494506836,9.201315879821777,4.918521404266357
153,2013-08-14,11.38090991973877,9.06190013885498,5.023590564727783
154,2013-08-15,11.34371566772461,9.075843811035156,5.122092247009277
155,2013-08-16,12.095004081726074,9.549849510192871,5.483265399932861
156,2013-08-19,12.794225692749023,9.954147338867188,5.831303596496582
157,2013-08-20,12.630577087402344,9.80079174041748,5.627734661102295
158,2013-08-21,12.675209999084473,9.814733505249023,5.673701763153076
159,2013-08-22,13.173584938049316,10.086590766906738,5.936373710632324
160,2013-08-23,12.876049041748047,9.863530158996582,5.785336971282959
161,2013-08-26,12.853734016418457,9.82170581817627,5.745936870574951
162,2013-08-27,12.652894973754883,9.77988052368164,5.627734661102295
163,2013-08-28,12.682647705078125,9.828675270080566,5.647435665130615
164,2013-08-29,12.853734016418457,10.00294303894043,5.588334560394287
165,2013-08-30,12.75702953338623,9.96808910369873,5.581766605377197
166,2013-09-02,13.143834114074707,10.142356872558594,5.8050384521484375
167,2013-09-03,12.913240432739258,9.995973587036133,5.811605453491211
168,2013-09-04,12.950435638427734,10.079618453979492,5.96264123916626
169,2013-09-05,12.645458221435547,9.7938232421875,6.015174865722656
170,2013-09-06,12.533879280090332,9.863530158996582,6.034875392913818
171,2013-09-09,12.734718322753906,9.898383140563965,6.153078556060791
172,2013-09-10,12.905802726745605,10.344505310058594,6.205611228942871
173,2013-09-11,12.719839096069336,9.98900032043457,6.153078556060791
174,2013-09-12,12.645458221435547,10.037797927856445,6.146510601043701
175,2013-09-13,12.675209999084473,10.13538646697998,6.192478179931641
176,2013-09-16,12.533879280090332,10.009912490844727,6.100543022155762
177,2013-09-17,12.310721397399902,9.584699630737305,6.126809120178223
178,2013-09-18,12.392547607421875,9.933237075805664,6.205611228942871
179,2013-09-19,12.34791374206543,9.961118698120117,6.199044227600098
180,2013-09-20,12.2437744140625,9.758966445922852,6.074276924133301
181,2013-09-23,12.48180866241455,10.12144660949707,6.133377552032471
182,2013-09-24,12.392547607421875,10.093564987182617,6.146510601043701
183,2013-09-25,12.496685981750488,10.226005554199219,6.205611228942871
184,2013-09-26,12.645458221435547,10.19115161895752,6.396048545837402
185,2013-09-27,12.69008731842041,10.009912490844727,6.350081443786621
186,2013-09-30,12.34791374206543,9.549849510192871,6.212178707122803
187,2013-10-01,12.258650779724121,9.605613708496094,6.172776222229004
188,2013-10-02,12.34791374206543,9.76594066619873,6.166211128234863
189,2013-10-03,12.191709518432617,9.995973587036133,6.218744277954102
190,2013-10-04,12.600826263427734,10.246917724609375,6.42231559753418
191,2013-10-07,12.742156028747559,10.302682876586914,6.474848747253418
192,2013-10-08,12.779349327087402,10.072649955749512,6.533951282501221
193,2013-10-09,12.920683860778809,10.212065696716309,6.514250755310059
194,2013-10-10,12.868611335754395,10.114473342895508,6.82288932800293
195,2013-10-11,13.128957748413086,10.407243728637695,6.967358112335205
196,2013-10-14,13.277729988098145,10.407243728637695,7.282563209533691
197,2013-10-15,13.285167694091797,10.407243728637695,7.512402534484863
198,2013-10-16,13.240533828735352,10.490891456604004,7.709404945373535
199,2013-10-17,12.719839096069336,9.912323951721191,7.5977678298950195
200,2013-10-18,12.437174797058105,9.954147338867188,7.722538948059082
201,2013-10-21,12.615699768066406,9.961118698120117,7.821040153503418
202,2013-10-22,13.02481746673584,10.219034194946289,8.14281177520752
203,2013-10-23,12.838855743408203,10.009912490844727,8.018043518066406
204,2013-10-24,12.615699768066406,9.919294357299805,7.801340579986572
205,2013-10-25,12.38510799407959,9.835644721984863,7.683137893676758
206,2013-10-28,12.399982452392578,9.724115371704102,7.840740203857422
207,2013-10-29,12.370231628417969,9.7938232421875,7.7619404792785645
208,2013-10-30,12.556192398071289,9.96808910369873,7.8473076820373535
209,2013-10-31,13.188468933105469,10.35147762298584,8.0443115234375
210,2013-11-01,13.627336502075195,10.588480949401855,8.438319206237793
211,2013-11-04,13.508318901062012,10.463010787963867,8.346381187438965
212,2013-11-05,13.45625114440918,10.51180362701416,8.352951049804688
213,2013-11-06,13.575271606445312,10.560596466064453,8.339818000793457
214,2013-11-07,13.500883102416992,10.539687156677246,8.208481788635254
215,2013-11-08,13.612458229064941,10.428153991699219,8.412052154541016
216,2013-11-11,13.575271606445312,10.574542045593262,8.444884300231934
217,2013-11-12,13.530343055725098,10.539407730102539,8.14281177520752
218,2013-11-13,13.447973251342773,10.3848295211792,7.991775989532471
219,2013-11-14,13.762463569641113,10.679933547973633,8.82655143737793
220,2013-11-18,14.07694149017334,10.848566055297852,8.973427772521973
221,2013-11-19,13.822362899780273,10.679933547973633,8.791580200195312
222,2013-11-21,13.844826698303223,10.623723030090332,8.812562942504883
223,2013-11-22,13.63516902923584,10.539407730102539,8.742622375488281
224,2013-11-25,13.208366394042969,10.223228454589844,8.560774803161621
225,2013-11-26,13.140981674194336,10.188093185424805,8.267024040222168
226,2013-11-27,13.507879257202148,10.539407730102539,8.364941596984863
227,2013-11-28,13.477926254272461,10.363749504089355,8.225059509277344
228,2013-11-29,13.477926254272461,10.539407730102539,8.329968452453613
229,2013-12-02,13.53782844543457,10.469144821166992,8.364941596984863
230,2013-12-03,13.373100280761719,10.328620910644531,8.232053756713867
231,2013-12-04,13.335659980773926,10.462118148803711,8.434882164001465
232,2013-12-05,13.747485160827637,10.588590621948242,8.742622375488281
233,2013-12-06,13.59773063659668,10.588590621948242,8.749616622924805
234,2013-12-09,13.739997863769531,10.64480209350586,8.910479545593262
235,2013-12-10,13.725024223327637,10.504276275634766,8.987415313720703
236,2013-12-11,13.612702369689941,10.490224838256836,8.833544731140137
237,2013-12-12,13.50039005279541,10.314569473266602,8.79857349395752
238,2013-12-13,13.350635528564453,10.3848295211792,8.84053897857666
239,2013-12-16,13.38807487487793,10.258357048034668,9.16226863861084
240,2013-12-17,13.605218887329102,10.532383918762207,9.092327117919922
241,2013-12-18,14.039508819580078,10.553462028503418,9.539949417114258
242,2013-12-19,14.279111862182617,10.890724182128906,9.840694427490234
243,2013-12-20,14.16679859161377,10.911800384521484,9.6868257522583
244,2013-12-23,14.10689640045166,10.813435554504395,10.015547752380371
245,2013-12-26,13.964627265930176,10.778302192687988,10.085487365722656
246,2013-12-27,13.769953727722168,10.532383918762207,10.036530494689941
247,2013-12-30,13.732511520385742,10.602643013000488,10.057512283325195
248,2014-01-02,13.657631874084473,10.518329620361328,9.81971263885498
249,2014-01-03,13.55280590057373,10.349699020385742,10.127452850341797
250,2014-01-06,13.470439910888672,10.426987648010254,9.9945650100708
251,2014-01-07,13.455466270446777,10.293490409851074,9.896649360656738
252,2014-01-08,13.477926254272461,10.441039085388184,10.015547752380371
253,2014-01-09,13.38807487487793,10.28646469116211,9.735783576965332
254,2014-01-10,13.50039005279541,10.602643013000488,9.714800834655762
255,2014-01-13,13.215855598449707,10.223228454589844,9.728790283203125
256,2014-01-14,12.878908157348633,9.900018692016602,9.532954216003418
257,2014-01-15,13.066099166870117,9.984333992004395,9.602895736694336
258,2014-01-16,13.058613777160645,10.075675964355469,9.672836303710938
259,2014-01-17,12.94629955291748,9.90704345703125,9.61688232421875
260,2014-01-20,12.796540260314941,9.766518592834473,9.567926406860352
261,2014-01-21,12.579398155212402,9.576810836791992,8.85452651977539
262,2014-01-22,12.75910758972168,9.696256637573242,8.70765209197998
263,2014-01-23,12.6917142868042,9.710309982299805,8.455862998962402
264,2014-01-24,12.6917142868042,9.661125183105469,8.253034591674805
265,2014-01-27,12.512004852294922,9.548704147338867,7.938300609588623
266,2014-01-28,12.49703598022461,9.485466003417969,8.057201385498047
267,2014-01-29,12.826495170593262,9.82272720336914,7.95928430557251
268,2014-01-30,12.676738739013672,9.64707088470459,7.8683600425720215
269,2014-01-31,12.84146785736084,9.970279693603516,7.826394081115723
270,2014-02-03,12.384718894958496,9.239548683166504,7.427731037139893
271,2014-02-04,12.2948637008667,9.380072593688965,7.826394081115723
272,2014-02-05,12.12264633178711,9.330888748168945,7.609577655792236
273,2014-02-06,12.339790344238281,9.394124031066895,8.043212890625
274,2014-02-07,12.706687927246094,9.590863227844238,8.127141952514648
275,2014-02-10,12.287378311157227,9.24657154083252,7.861364364624023
276,2014-02-11,12.362256050109863,9.302783966064453,8.113152503967285
277,2014-02-12,12.130136489868164,9.239548683166504,8.225059509277344
278,2014-02-13,12.130136489868164,9.18333625793457,8.15511703491211
279,2014-02-14,12.2274751663208,9.28873062133789,8.169106483459473
280,2014-02-17,11.905503273010254,9.042814254760742,7.882347106933594
281,2014-02-18,11.18667984008789,8.501790046691895,7.490678310394287
282,2014-02-19,11.4113130569458,8.558001518249512,7.875354290008545
283,2014-02-20,11.486187934875488,8.7196044921875,8.001248359680176
284,2014-02-21,11.126775741577148,8.459630012512207,7.910325050354004
285,2014-02-24,11.448750495910645,8.684473037719727,7.784431457519531
286,2014-02-25,11.261555671691895,8.712575912475586,7.511659145355225
287,2014-02-26,11.141754150390625,8.543947219848633,7.462702751159668
288,2014-02-27,11.089339256286621,8.375316619873047,7.686513900756836
289,2014-02-28,10.812292098999023,8.22073745727539,6.945139408111572
290,2014-03-05,10.744905471801758,8.157502174377441,6.888575553894043
291,2014-03-06,10.8652925491333,8.199914932250977,6.946220874786377
292,2014-03-07,10.489073753356934,8.01612377166748,6.593143939971924
293,2014-03-10,10.27086353302002,7.775782585144043,6.376976490020752
294,2014-03-11,10.376205444335938,7.7828521728515625,6.232862949371338
295,2014-03-12,10.504118919372559,7.881813049316406,6.29050874710083
296,2014-03-13,10.406303405761719,7.789922714233398,6.204041481018066
297,2014-03-14,10.639559745788574,7.91008996963501,6.92460298538208
298,2014-03-17,10.541744232177734,7.846473217010498,6.939014911651611
299,2014-03-18,10.69223403930664,8.02319622039795,7.068715572357178
300,2014-03-19,10.707280158996582,7.931298732757568,6.953424453735352
301,2014-03-20,10.647087097167969,7.945434093475342,6.92460298538208
302,2014-03-21,10.910439491271973,8.199914932250977,6.939014911651611
303,2014-03-24,10.90291690826416,8.29180908203125,7.054305076599121
304,2014-03-25,10.850245475769043,8.242328643798828,7.169594764709473
305,2014-03-26,10.684709548950195,8.235260963439941,6.975044250488281
306,2014-03-27,10.970635414123535,8.305947303771973,7.277678966522217
307,2014-03-28,10.880341529846191,8.206985473632812,7.126359939575195
308,2014-03-31,10.92548942565918,8.36956787109375,7.090332984924316
309,2014-04-01,10.601941108703613,8.18578052520752,6.982247829437256
310,2014-04-02,10.820147514343262,8.320086479187012,7.119155406951904
311,2014-04-03,10.774999618530273,8.242328643798828,7.0615105628967285
312,2014-04-04,10.496598243713379,8.199914932250977,7.184005260467529
313,2014-04-07,10.391254425048828,8.157503128051758,7.083126544952393
314,2014-04-08,10.496598243713379,8.10802173614502,6.92460298538208
315,2014-04-09,10.225715637207031,8.058538436889648,6.5643229484558105
316,2014-04-10,10.225715637207031,8.044398307800293,6.571526527404785
317,2014-04-11,10.1429443359375,7.952504634857178,6.600350856781006
318,2014-04-14,10.135421752929688,8.164571762084961,6.7300519943237305
319,2014-04-15,9.94731330871582,7.740436553955078,6.449031829833984
320,2014-04-16,9.999982833862305,7.712161540985107,6.600350856781006
321,2014-04-17,10.406303405761719,8.058538436889648,6.751669406890869
322,2014-04-22,10.23324203491211,7.881813049316406,6.665201663970947
323,2014-04-23,10.188094139099121,7.789922714233398,6.593143939971924
324,2014-04-24,10.173043251037598,7.825263977050781,6.45623779296875
325,2014-04-25,10.18056869506836,7.761642932891846,6.340946674346924
326,2014-04-28,10.150472640991211,7.6626811027526855,6.232862949371338
327,2014-04-29,10.105325698852539,7.634405612945557,6.333742618560791
328,2014-04-30,10.06770133972168,7.641474723815918,6.168013095855713
329,2014-05-02,10.571840286254883,7.945434093475342,6.449031829833984
330,2014-05-05,10.526694297790527,7.973710536956787,6.434621810913086
331,2014-05-06,10.594416618347168,8.072674751281738,6.665201663970947
332,2014-05-07,10.850245475769043,8.313018798828125,6.434621810913086
333,2014-05-08,10.820147514343262,8.27767276763916,6.477855205535889
334,2014-05-09,10.774999618530273,8.214051246643066,6.513882637023926
335,2014-05-12,11.015783309936523,8.348362922668457,6.7300519943237305
336,2014-05-13,10.880341529846191,8.355430603027344,6.694023609161377
337,2014-05-14,10.69223403930664,8.143364906311035,6.751669406890869
338,2014-05-15,10.820147514343262,8.206985473632812,6.787696838378906
339,2014-05-16,10.759952545166016,8.228191375732422,6.7300519943237305
340,2014-05-19,10.526694297790527,8.10802173614502,6.557116508483887
341,2014-05-20,10.353631973266602,7.945434093475342,6.26889181137085
342,2014-05-21,10.225715637207031,7.775782585144043,6.26889181137085
343,2014-05-22,10.361857414245605,7.946523189544678,6.283302307128906
344,2014-05-23,10.210591316223145,7.846925735473633,6.254481315612793
345,2014-05-26,10.346731185913086,7.960748195648193,6.48505973815918
346,2014-05-27,10.482871055603027,7.974980354309082,6.48505973815918
347,2014-05-28,10.475309371948242,8.010552406311035,6.405797958374023
348,2014-05-29,10.37698745727539,7.939406394958496,6.348153114318848
349,2014-05-30,10.082012176513672,7.754439830780029,6.189630031585693
350,2014-06-02,10.180336952209473,7.910951614379883,6.29050874710083
351,2014-06-03,10.49799919128418,8.046121597290039,6.369771480560303
352,2014-06-04,10.384547233581543,7.910951614379883,6.348153114318848
353,2014-06-05,10.27865982055664,7.839810371398926,6.340946674346924
354,2014-06-06,10.369420051574707,7.953634262084961,6.636378765106201
355,2014-06-09,10.505563735961914,8.167059898376465,6.8093132972717285
356,2014-06-10,10.55850601196289,8.103034019470215,6.8093132972717285
357,2014-06-11,10.437491416931152,8.031892776489258,6.9029860496521
358,2014-06-13,10.255970001220703,7.967863082885742,6.773283958435059
359,2014-06-16,10.19546127319336,7.804238319396973,6.715639114379883
360,2014-06-17,10.308914184570312,7.953634262084961,6.643584728240967
361,2014-06-18,10.513126373291016,8.003433227539062,6.838134765625
362,2014-06-20,10.407238006591797,7.832695484161377,6.679612159729004
363,2014-06-23,10.437491416931152,7.882496356964111,6.859753608703613
364,2014-06-24,10.550942420959473,8.003433227539062,6.917397499084473
365,2014-06-25,10.324040412902832,7.832695484161377,6.888575553894043
366,2014-06-26,10.12739372253418,7.683298110961914,6.888575553894043
367,2014-06-27,9.839981079101562,7.44852876663208,6.744463920593262
368,2014-06-30,9.787036895751953,7.370275974273682,6.773283958435059
369,2014-07-01,9.779476165771484,7.48410177230835,6.7300519943237305
370,2014-07-02,10.044193267822266,7.669071197509766,6.960630416870117
371,2014-07-03,10.346731185913086,7.960748195648193,7.335323333740234
372,2014-07-04,10.399676322937012,7.910951614379883,7.284885406494141
373,2014-07-07,10.513126373291016,8.067461967468262,7.565903186798096
374,2014-07-08,10.460183143615723,8.095918655395508,7.5154643058776855
375,2014-07-10,10.369420051574707,8.138603210449219,7.601931095123291
376,2014-07-11,10.399676322937012,8.103034019470215,7.659577369689941
377,2014-07-14,10.588761329650879,8.067461967468262,7.976624488830566
378,2014-07-15,10.72490119934082,8.174174308776855,8.286466598510742
379,2014-07-16,10.641701698303223,8.174174308776855,8.243232727050781
380,2014-07-17,10.308914184570312,7.974980354309082,7.6956048011779785
381,2014-07-18,10.112265586853027,7.825581073760986,8.329700469970703
382,2014-07-21,10.051758766174316,7.825581073760986,8.444990158081055
383,2014-07-22,9.960996627807617,7.790009021759033,8.329700469970703
384,2014-07-23,10.036632537841797,7.832695484161377,8.142353057861328
385,2014-07-24,10.339168548583984,7.93229341506958,8.214409828186035
386,2014-07-25,10.35429573059082,7.882496356964111,8.142353057861328
387,2014-07-28,10.369420051574707,7.946523189544678,8.286466598510742
388,2014-07-29,10.37698745727539,7.9251790046691895,8.070297241210938
389,2014-07-30,10.112265586853027,7.733097076416016,8.077502250671387
390,2014-07-31,10.097139358520508,7.669071197509766,8.250439643859863
391,2014-08-01,9.930744171142578,7.733097076416016,8.481019020080566
392,2014-08-04,10.059320449829102,7.754439830780029,8.560280799865723
393,2014-08-05,9.983685493469238,7.725979804992676,8.43057918548584
394,2014-08-06,10.082012176513672,7.7473249435424805,8.329700469970703
395,2014-08-07,10.006379127502441,7.718870162963867,8.20720386505127
396,2014-08-08,10.097139358520508,7.754439830780029,8.127943992614746
397,2014-08-11,9.953434944152832,7.697526931762695,8.163971900939941
398,2014-08-12,9.877453804016113,7.6259870529174805,7.890156269073486
399,2014-08-13,9.611520767211914,7.432834625244141,7.717221260070801
400,2014-08-14,9.52794361114502,7.361295223236084,7.609137058258057
401,2014-08-15,9.497551918029785,7.296908855438232,7.529875755310059
402,2014-08-18,9.497551918029785,7.203910827636719,7.659577369689941
403,2014-08-19,9.687505722045898,7.397064685821533,7.724427700042725
404,2014-08-20,9.725491523742676,7.461451530456543,7.774867057800293
405,2014-08-21,9.786276817321777,7.4686055183410645,7.580315589904785
406,2014-08-22,9.839462280273438,7.597370624542236,7.508258819580078
407,2014-08-25,10.006619453430176,7.7189860343933105,7.637961387634277
408,2014-08-26,10.188971519470215,7.933602809906006,7.580315589904785
409,2014-08-27,10.257357597351074,7.876370429992676,7.565903186798096
410,2014-08-28,9.847061157226562,7.532987117767334,7.162388324737549
411,2014-08-29,9.869857788085938,7.633140563964844,7.090332984924316
412,2014-09-01,9.634315490722656,7.411372184753418,6.953424453735352
413,2014-09-02,9.953436851501465,7.747602462768555,7.169594764709473
414,2014-09-03,10.196571350097656,7.926449775695801,7.320914268493652
415,2014-09-04,10.333334922790527,8.062371253967285,7.205621719360352
416,2014-09-05,10.181376457214355,7.95506477355957,7.032687664031982
417,2014-09-08,9.907846450805664,7.819139003753662,6.830930233001709
418,2014-09-09,9.672304153442383,7.540141582489014,6.859753608703613
419,2014-09-10,9.406373977661133,7.447142124176025,6.888575553894043
420,2014-09-11,9.31519889831543,7.332682132720947,6.830930233001709
421,2014-09-12,9.391179084777832,7.3541412353515625,6.773283958435059
422,2014-09-15,9.429168701171875,7.375604152679443,6.967838287353516
423,2014-09-16,9.391179084777832,7.346986293792725,7.032687664031982
424,2014-09-17,9.497551918029785,7.361295223236084,6.953424453735352
425,2014-09-18,9.543140411376953,7.361295223236084,7.198418140411377
426,2014-09-19,9.62671947479248,7.568755626678467,7.248856067657471
427,2014-09-22,9.322797775268555,7.346986293792725,7.01107120513916
428,2014-09-23,9.31519889831543,7.447142124176025,7.025482177734375
429,2014-09-24,9.353191375732422,7.311218738555908,7.068715572357178
430,2014-09-25,9.36838436126709,7.225373268127441,6.931809425354004
431,2014-09-26,9.231618881225586,7.18960428237915,6.636378765106201
432,2014-09-29,9.04926872253418,7.182450771331787,6.326537132263184
433,2014-09-30,8.950490951538086,7.182450771331787,6.26889181137085
434,2014-10-01,8.89730453491211,7.261142253875732,6.131986141204834
435,2014-10-02,9.087257385253906,7.332682132720947,6.29050874710083
436,2014-10-03,9.094856262207031,7.275448322296143,6.369771480560303
437,2014-10-06,9.110052108764648,7.125219345092773,6.434621810913086
438,2014-10-07,8.973287582397461,7.14668083190918,6.48505973815918
439,2014-10-08,8.996082305908203,7.4042181968688965,6.50667667388916
440,2014-10-09,8.737749099731445,7.039371967315674,6.26889181137085
441,2014-10-10,8.297060012817383,6.688835144042969,6.074339866638184
442,2014-10-13,8.525006294250488,6.796143531799316,6.218451976776123
443,2014-10-14,8.714956283569336,6.839067459106445,6.45623779296875
444,2014-10-15,8.61617660522461,6.788989067077637,6.434621810913086
445,2014-10-16,8.449021339416504,6.746067047119141,6.261686325073242
446,2014-10-17,8.456620216369629,6.831913948059082,6.110367774963379
447,2014-10-20,8.3578462600708,6.7174506187438965,6.067134857177734
448,2014-10-21,8.3578462600708,6.438450336456299,6.016695022583008
449,2014-10-22,8.304662704467773,6.724602699279785,5.973460674285889
450,2014-10-23,8.699756622314453,6.881988048553467,6.196835994720459
451,2014-10-24,8.836523056030273,7.096602916717529,6.571526527404785
452,2014-10-27,8.525006294250488,6.889142036437988,6.074339866638184
453,2014-10-28,8.48701000213623,6.760374069213867,6.016695022583008
454,2014-10-29,8.319856643676758,6.517144203186035,5.764498233795166
455,2014-10-30,8.091914176940918,6.359759330749512,5.620385646820068
456,2014-10-31,8.426231384277344,6.567220687866211,5.944639682769775
457,2014-11-03,8.433826446533203,6.545759201049805,5.8509650230407715
458,2014-11-04,8.699756622314453,6.724602699279785,6.023900508880615
459,2014-11-05,8.646573066711426,6.846220016479492,5.829349517822266
460,2014-11-06,8.578186988830566,6.688835144042969,5.562741279602051
461,2014-11-07,8.806130409240723,6.860527038574219,5.6708245277404785
462,2014-11-10,8.61617660522461,6.703143119812012,5.642002582550049
463,2014-11-11,8.426231384277344,6.538604259490967,5.389805793762207
464,2014-11-12,8.441422462463379,6.545759201049805,5.332160472869873
465,2014-11-13,8.20588493347168,6.381221771240234,5.260104656219482
466,2014-11-14,8.350247383117676,6.409835338592529,5.072758674621582
467,2014-11-17,8.046327590942383,6.27391242980957,4.971879482269287
468,2014-11-18,7.916547775268555,6.295495986938477,4.78453254699707
469,2014-11-19,7.939450740814209,6.396225452423096,4.5971879959106445
470,2014-11-21,8.260079383850098,6.475368976593018,4.813356399536133
471,2014-11-24,8.389860153198242,6.475368976593018,4.871001243591309
472,2014-11-25,8.397492408752441,6.504148960113525,4.813356399536133
473,2014-11-26,8.015789031982422,6.4034199714660645,4.431458473205566
474,2014-11-27,8.092131614685059,6.302692890167236,4.323373794555664
475,2014-11-28,8.32115364074707,6.547318935394287,4.359401702880859
476,2014-12-01,7.8173041343688965,6.0580668449401855,4.1504387855529785
477,2014-12-02,7.740962505340576,6.122820854187012,4.049559593200684
478,2014-12-03,7.8173041343688965,6.108431339263916,4.071176528930664
479,2014-12-04,7.695159435272217,6.043679237365723,3.991915464401245
480,2014-12-05,7.77913236618042,6.101235866546631,3.991915464401245
481,2014-12-08,7.527209281921387,5.928559303283691,3.7613348960876465
482,2014-12-09,7.122601509094238,5.741494178771973,3.6532511711120605
483,2014-12-10,6.992823600769043,5.683934688568115,3.5019326210021973
484,2014-12-11,6.832505702972412,5.597596645355225,3.465904712677002
485,2014-12-12,6.343925476074219,5.108346462249756,3.2929699420928955
486,2014-12-15,6.191243648529053,5.036397933959961,3.350614309310913
487,2014-12-16,6.588217735290527,5.237854957580566,3.5956058502197266
488,2014-12-17,6.847774505615234,5.3385820388793945,3.9847095012664795
489,2014-12-18,7.000456809997559,5.475284576416016,3.797362804412842
490,2014-12-19,7.405062675476074,5.878195762634277,4.121616363525391
491,2014-12-22,7.153137683868408,5.619182109832764,4.229700088500977
492,2014-12-23,7.458502769470215,5.863806247711182,4.532336235046387
493,2014-12-26,7.14550256729126,5.662349700927734,4.359401702880859
494,2014-12-29,7.321088790893555,5.813442230224609,4.200878143310547
495,2014-12-30,7.3134541511535645,5.784662246704102,4.071176528930664
496,2015-01-02,7.000456809997559,5.93575382232666,3.7964282035827637
497,2015-01-05,6.6798248291015625,5.30980110168457,3.6095948219299316
498,2015-01-06,7.382160186767578,5.719908237457275,3.9010539054870605
499,2015-01-07,7.9241814613342285,6.137210845947266,4.327030181884766
500,2015-01-08,7.740962505340576,5.942948818206787,4.185038089752197
501,2015-01-09,7.389794826507568,5.6695451736450195,4.005679607391357
502,2015-01-12,7.214211940765381,5.432114124298096,3.938420295715332
503,2015-01-13,7.008090496063232,5.403336048126221,3.803900718688965
504,2015-01-14,6.740896701812744,5.122736930847168,3.699275255203247
505,2015-01-15,6.855409622192383,5.216268539428711,3.639488935470581
506,2015-01-16,7.191309452056885,5.6119866371154785,3.8562135696411133
507,2015-01-19,6.8783111572265625,5.194684028625488,3.6021225452423096
508,2015-01-20,7.015724182128906,5.388944625854492,3.788954973220825
509,2015-01-21,6.977555274963379,5.446505069732666,3.9309465885162354
510,2015-01-22,6.947017192840576,5.3385820388793945,4.005679607391357
511,2015-01-23,6.817238807678223,5.2810235023498535,3.7366411685943604
512,2015-01-26,6.82487154006958,5.34577751159668,3.7515876293182373
513,2015-01-27,6.710362434387207,5.194684028625488,3.579702377319336
514,2015-01-28,6.656922817230225,5.209074020385742,3.415290594100952
515,2015-01-29,6.82487154006958,5.252243995666504,3.2882440090179443
516,2015-01-30,7.0767974853515625,5.302608013153076,3.1387789249420166
517,2015-02-02,7.237115383148193,5.568816661834717,3.2583508491516113
