Date,Adj Close
2000-06-15,1.1807948350906372
2000-06-16,1.1688668727874756
2000-06-19,1.145013451576233
2000-06-20,1.1688668727874756
2000-06-21,1.2642853260040283
2000-06-23,1.2523581981658936
2000-06-26,1.2285032272338867
2000-06-27,1.2643049955368042
2000-06-28,1.33586847782135
2000-06-29,1.3239414691925049
2000-06-30,1.312013864517212
2000-07-03,1.312013864517212
2000-07-04,1.3716511726379395
2000-07-05,1.3955066204071045
2000-07-06,1.4312878847122192
2000-07-07,1.4551429748535156
2000-07-10,1.4670703411102295
2000-07-11,1.4074336290359497
2000-07-12,1.3835787773132324
2000-07-13,1.3835787773132324
2000-07-14,1.3835787773132324
2000-07-17,1.3955066204071045
2000-07-18,1.4193600416183472
2000-07-19,1.4074336290359497
2000-07-20,1.3716511726379395
2000-07-21,1.3955066204071045
2000-07-24,1.3955066204071045
2000-07-25,1.3716511726379395
2000-07-26,1.3835787773132324
2000-07-27,1.3716511726379395
2000-07-28,1.3597242832183838
2000-07-31,1.3955066204071045
2000-08-01,1.3716511726379395
2000-08-02,1.3835787773132324
2000-08-03,1.3955066204071045
2000-08-04,1.4074336290359497
2000-08-07,1.4193600416183472
2000-08-08,1.4193600416183472
2000-08-09,1.4193600416183472
2000-08-10,1.4551429748535156
2000-08-11,1.5028537511825562
2000-08-14,1.5863443613052368
2000-08-15,1.6101999282836914
2000-08-16,1.5863443613052368
2000-08-17,1.5505616664886475
2000-08-18,1.4909251928329468
2000-08-21,1.4670703411102295
2000-08-22,1.4789973497390747
2000-08-23,1.4551429748535156
2000-08-24,1.4312878847122192
2000-08-25,1.4312878847122192
2000-08-28,1.4551429748535156
2000-08-29,1.4789973497390747
2000-08-30,1.5147804021835327
2000-08-31,1.5624901056289673
2000-09-01,1.574416995048523
2000-09-04,1.5624901056289673
2000-09-05,1.5386346578598022
2000-09-06,1.5505616664886475
2000-09-08,1.5267072916030884
2000-09-11,1.4909251928329468
2000-09-12,1.5028537511825562
2000-09-13,1.5267072916030884
2000-09-14,1.5028537511825562
2000-09-15,1.4789973497390747
2000-09-18,1.4074336290359497
2000-09-19,1.4551429748535156
2000-09-20,1.4074336290359497
2000-09-21,1.3716511726379395
2000-09-22,1.4432154893875122
2000-09-25,1.4789973497390747
2000-09-26,1.4789973497390747
2000-09-27,1.4193600416183472
2000-09-28,1.4312878847122192
2000-09-29,1.4074336290359497
2000-10-02,1.33586847782135
2000-10-03,1.312013864517212
2000-10-04,1.3000868558883667
2000-10-06,1.3000868558883667
2000-10-09,1.288159728050232
2000-10-10,1.2762318849563599
2000-10-11,1.2762318849563599
2000-10-13,1.2165950536727905
2000-10-16,1.204667091369629
2000-10-17,1.1808127164840698
2000-10-18,1.133103609085083
2000-10-19,1.1927400827407837
2000-10-20,1.204667091369629
2000-10-23,1.1688852310180664
2000-10-25,1.133103609085083
2000-10-26,1.1450309753417969
2000-10-27,1.1569578647613525
2000-10-30,1.1927400827407837
2000-10-31,1.1927400827407837
2000-11-01,1.204667091369629
2000-11-03,1.1569578647613525
2000-11-06,1.1808127164840698
2000-11-07,1.1808127164840698
2000-11-08,1.133103609085083
2000-11-09,1.109248399734497
2000-11-10,1.133103609085083
2000-11-13,1.1211752891540527
2000-11-16,1.0973210334777832
2000-11-17,1.073466420173645
2000-11-20,1.0496118068695068
2000-11-21,1.073466420173645
2000-11-22,1.0376840829849243
2000-11-23,1.073466420173645
2000-11-24,1.073466420173645
2000-11-27,1.0019015073776245
2000-11-28,1.0019015073776245
2000-11-29,0.9541916847229004
2000-11-30,0.906482458114624
2000-12-01,0.9303373694419861
2000-12-04,0.9541916847229004
2000-12-05,1.0376840829849243
2000-12-06,1.061538577079773
2000-12-07,1.0973210334777832
2000-12-08,1.1211752891540527
2000-12-11,1.073466420173645
2000-12-13,1.061538577079773
2000-12-14,1.0257568359375
2000-12-15,0.9899744987487793
2000-12-18,1.0257568359375
2000-12-19,1.0496118068695068
2000-12-20,1.0376840829849243
2000-12-21,1.0376840829849243
2000-12-22,1.0257568359375
2000-12-26,1.0257568359375
2000-12-27,1.0496118068695068
2000-12-28,1.061538577079773
2001-01-02,1.0019015073776245
2001-01-03,1.0853937864303589
2001-01-04,1.133103609085083
2001-01-05,1.133103609085083
2001-01-08,1.1688852310180664
2001-01-09,1.1808127164840698
2001-01-10,1.1808127164840698
2001-01-11,1.133103609085083
2001-01-12,1.1450309753417969
2001-01-15,1.1569578647613525
2001-01-16,1.1569578647613525
2001-01-17,1.1450309753417969
2001-01-18,1.1927400827407837
2001-01-19,1.240450382232666
2001-01-22,1.2523775100708008
2001-01-23,1.3000868558883667
2001-01-24,1.3477966785430908
2001-01-26,1.3955066204071045
2001-01-29,1.3716511726379395
2001-01-30,1.312013864517212
2001-01-31,1.2762318849563599
2001-02-01,1.2165950536727905
2001-02-02,1.1927400827407837
2001-02-05,1.1688852310180664
2001-02-06,1.204667091369629
2001-02-07,1.1808127164840698
2001-02-08,1.2165950536727905
2001-02-09,1.2165950536727905
2001-02-12,1.1927400827407837
2001-02-13,1.204667091369629
2001-02-14,1.2285221815109253
2001-02-15,1.2523775100708008
2001-02-16,1.1808127164840698
2001-02-19,1.1569578647613525
2001-02-20,1.1211752891540527
2001-02-21,1.073466420173645
2001-02-22,1.1211752891540527
2001-02-23,1.1569578647613525
2001-02-28,1.133103609085083
2001-03-01,1.1688852310180664
2001-03-02,1.1569578647613525
2001-03-05,1.1569578647613525
2001-03-06,1.1569578647613525
2001-03-07,1.1808127164840698
2001-03-08,1.1688852310180664
2001-03-09,1.1808127164840698
2001-03-12,1.1450309753417969
2001-03-13,1.1450309753417969
2001-03-14,1.1450309753417969
2001-03-15,1.133103609085083
2001-03-16,1.1211752891540527
2001-03-19,1.0973210334777832
2001-03-20,1.1688852310180664
2001-03-21,1.1211752891540527
2001-03-22,1.0496118068695068
2001-03-23,1.1569578647613525
2001-03-26,1.1688852310180664
2001-03-27,1.1927400827407837
2001-03-28,1.1808127164840698
2001-03-29,1.1569578647613525
2001-03-30,1.133103609085083
2001-04-02,1.073466420173645
2001-04-03,1.061538577079773
2001-04-04,1.073466420173645
2001-04-05,1.109248399734497
2001-04-06,1.1450309753417969
2001-04-09,1.1688852310180664
2001-04-10,1.1688852310180664
2001-04-11,1.1569578647613525
2001-04-12,1.1211752891540527
2001-04-16,1.1211752891540527
2001-04-17,1.0973210334777832
2001-04-18,1.1450309753417969
2001-04-19,1.1450309753417969
2001-04-20,1.0973210334777832
2001-04-23,1.0853937864303589
2001-04-24,1.0973210334777832
2001-04-25,1.109248399734497
2001-04-26,1.133103609085083
2001-04-27,1.1927400827407837
2001-04-30,1.204667091369629
2001-05-03,1.1927400827407837
2001-05-04,1.1927400827407837
2001-05-07,1.1808127164840698
2001-05-08,1.1808127164840698
2001-05-10,1.133103609085083
2001-05-11,1.0496118068695068
2001-05-14,1.0138291120529175
2001-05-15,0.9422647953033447
2001-05-16,1.0376840829849243
2001-05-17,1.0257568359375
2001-05-18,1.0019015073776245
2001-05-21,0.9661197066307068
2001-05-22,0.9541916847229004
2001-05-23,0.9541916847229004
2001-05-24,0.9422647953033447
2001-05-25,0.9184100031852722
2001-05-28,0.9184100031852722
2001-05-29,0.9303373694419861
2001-05-31,0.9422647953033447
2001-06-01,0.9541916847229004
2001-06-04,0.9780471920967102
2001-06-05,0.9899744987487793
2001-06-06,1.0019015073776245
2001-06-07,1.0376840829849243
2001-06-08,1.073466420173645
2001-06-11,1.0376840829849243
2001-06-12,1.0138291120529175
2001-06-13,1.0496118068695068
2001-06-15,1.0376840829849243
2001-06-18,1.0257568359375
2001-06-19,1.0257568359375
2001-06-20,1.0376840829849243
2001-06-21,1.061538577079773
2001-06-22,1.073466420173645
2001-06-25,1.0376840829849243
2001-06-26,1.0138291120529175
2001-06-27,1.0019015073776245
2001-06-28,1.0019015073776245
2001-06-29,1.061538577079773
2001-07-02,1.0257568359375
2001-07-03,1.0257568359375
2001-07-05,0.9422647953033447
2001-07-06,0.9422647953033447
2001-07-10,0.8707005977630615
2001-07-11,0.9303373694419861
2001-07-12,0.9780471920967102
2001-07-13,0.9780471920967102
2001-07-16,0.9661197066307068
2001-07-17,1.0019015073776245
2001-07-18,0.9541916847229004
2001-07-19,0.9780471920967102
2001-07-20,1.0019015073776245
2001-07-23,1.0376840829849243
2001-07-24,1.0257760286331177
2001-07-25,1.0257760286331177
2001-07-26,1.0377041101455688
2001-07-27,1.0019210577011108
2001-07-30,0.9661382436752319
2001-07-31,1.0138483047485352
2001-08-01,1.0019210577011108
2001-08-02,1.0377041101455688
2001-08-03,1.0377041101455688
2001-08-06,1.0377041101455688
2001-08-07,1.0257760286331177
2001-08-08,1.0138483047485352
2001-08-09,1.0019210577011108
2001-08-10,1.0138483047485352
2001-08-13,1.0019210577011108
2001-08-14,1.0138483047485352
2001-08-15,1.0138483047485352
2001-08-16,1.0257760286331177
2001-08-17,1.0019210577011108
2001-08-20,0.9899933338165283
2001-08-21,0.9899933338165283
2001-08-22,0.9661382436752319
2001-08-23,0.9661382436752319
2001-08-24,0.9780657887458801
2001-08-27,0.9780657887458801
2001-08-28,0.9780657887458801
2001-08-29,0.9899933338165283
2001-08-30,0.9899933338165283
2001-08-31,0.9899933338165283
2001-09-03,0.9661382436752319
2001-09-04,0.9542103409767151
2001-09-05,0.9780657887458801
2001-09-06,0.9542103409767151
2001-09-10,0.9303552508354187
2001-09-11,0.8707171678543091
2001-09-12,0.8945723176002502
2001-09-13,0.8230066299438477
2001-09-14,0.787223219871521
2001-09-17,0.8110787868499756
2001-09-18,0.8349340558052063
2001-09-19,0.8707171678543091
2001-09-20,0.8349340558052063
2001-09-21,0.7991511821746826
2001-09-25,0.8110787868499756
2001-09-26,0.7752959728240967
2001-09-27,0.7752959728240967
2001-09-28,0.8110787868499756
2001-10-01,0.8110787868499756
2001-10-02,0.7991511821746826
2001-10-03,0.8230066299438477
2001-10-04,0.8230066299438477
2001-10-05,0.8468614220619202
2001-10-08,0.8349340558052063
2001-10-09,0.8468614220619202
2001-10-10,0.882644772529602
2001-10-11,0.8945723176002502
2001-10-15,0.9661382436752319
2001-10-16,0.9780657887458801
2001-10-17,0.9780657887458801
2001-10-18,0.9780657887458801
2001-10-19,1.0615592002868652
2001-10-22,1.0973422527313232
2001-10-23,1.0854144096374512
2001-10-24,1.0615592002868652
2001-10-25,1.1092694997787476
2001-10-26,1.1331251859664917
2001-10-29,1.1092694997787476
2001-10-30,1.0496315956115723
2001-10-31,1.1331251859664917
2001-11-01,1.0854144096374512
2001-11-05,1.1689072847366333
2001-11-06,1.1450520753860474
2001-11-07,1.1450520753860474
2001-11-08,1.1569801568984985
2001-11-09,1.1569801568984985
2001-11-12,1.1808351278305054
2001-11-13,1.2404732704162598
2001-11-14,1.2404732704162598
2001-11-16,1.3239665031433105
2001-11-19,1.3716773986816406
2001-11-20,1.3239665031433105
2001-11-21,1.3597501516342163
2001-11-22,1.3955334424972534
2001-11-23,1.4074605703353882
2001-11-26,1.4193871021270752
2001-11-27,1.3716773986816406
2001-11-28,1.3001116514205933
2001-11-29,1.3239665031433105
2001-11-30,1.3120390176773071
2001-12-03,1.3955334424972534
2001-12-04,1.3001116514205933
2001-12-05,1.3597501516342163
2001-12-06,1.347822666168213
2001-12-07,1.3358937501907349
2001-12-10,1.3239665031433105
2001-12-11,1.3001116514205933
2001-12-12,1.3597501516342163
2001-12-13,1.3597501516342163
2001-12-14,1.3239665031433105
2001-12-17,1.3001116514205933
2001-12-18,1.383604884147644
2001-12-19,1.3239665031433105
2001-12-20,1.3001116514205933
2001-12-21,1.3239665031433105
2001-12-26,1.3001116514205933
2001-12-27,1.3120390176773071
2001-12-28,1.2762559652328491
2002-01-02,1.3239665031433105
2002-01-03,1.4074605703353882
2002-01-04,1.4313156604766846
2002-01-07,1.4551713466644287
2002-01-08,1.4790258407592773
2002-01-09,1.5625196695327759
2002-01-10,1.5625196695327759
2002-01-11,1.598303198814392
2002-01-14,1.5863747596740723
2002-01-15,1.5028818845748901
2002-01-16,1.4909535646438599
2002-01-17,1.5148091316223145
2002-01-18,1.4551713466644287
2002-01-21,1.4551713466644287
2002-01-22,1.4313156604766846
2002-01-23,1.4551713466644287
2002-01-24,1.4313156604766846
2002-01-28,1.4790258407592773
2002-01-29,1.4432430267333984
2002-01-30,1.4193871021270752
2002-01-31,1.3716773986816406
2002-02-01,1.4074605703353882
2002-02-04,1.3597501516342163
2002-02-05,1.4074605703353882
2002-02-06,1.4074605703353882
2002-02-07,1.4432430267333984
2002-02-08,1.4551713466644287
2002-02-13,1.4670987129211426
2002-02-14,1.5028818845748901
2002-02-15,1.526736855506897
2002-02-18,1.5386642217636108
2002-02-19,1.5505919456481934
2002-02-20,1.5505919456481934
2002-02-21,1.5863747596740723
2002-02-22,1.5863747596740723
2002-02-25,1.66986882686615
2002-02-26,1.6579411029815674
2002-02-27,1.6460132598876953
2002-03-01,1.5863747596740723
2002-03-04,1.5863747596740723
2002-03-05,1.598303198814392
2002-03-06,1.6102300882339478
2002-03-07,1.6102300882339478
2002-03-08,1.6460132598876953
2002-03-11,1.5744473934173584
2002-03-12,1.6221575736999512
2002-03-13,1.6460132598876953
2002-03-14,1.66986882686615
2002-03-15,1.6817964315414429
2002-03-18,1.7175788879394531
2002-03-19,1.753361463546753
2002-03-20,1.7295066118240356
2002-03-21,1.7295066118240356
2002-03-22,1.7295066118240356
2002-03-25,1.66986882686615
2002-03-26,1.66986882686615
2002-03-27,1.6579411029815674
2002-03-28,1.6817964315414429
2002-04-01,1.6817964315414429
2002-04-02,1.6579411029815674
2002-04-03,1.6102300882339478
2002-04-04,1.693723201751709
2002-04-05,1.693723201751709
2002-04-08,1.6579411029815674
2002-04-09,1.66986882686615
2002-04-10,1.6817964315414429
2002-04-11,1.7414343357086182
2002-04-12,1.7772167921066284
2002-04-15,1.8129997253417969
2002-04-16,1.824927806854248
2002-04-17,1.9084213972091675
2002-04-18,1.9084213972091675
2002-04-19,1.920347809791565
2002-04-22,1.8845665454864502
2002-04-23,1.8487824201583862
2002-04-24,1.896493673324585
2002-04-25,1.9322764873504639
2002-04-26,1.9322764873504639
2002-04-29,1.9322764873504639
2002-04-30,1.8845665454864502
2002-05-02,1.8607105016708374
2002-05-03,1.7772167921066284
2002-05-06,1.66986882686615
2002-05-07,1.705651044845581
2002-05-08,1.7295066118240356
2002-05-09,1.6817964315414429
2002-05-10,1.6817964315414429
2002-05-13,1.7414343357086182
2002-05-14,1.824927806854248
2002-05-15,1.896493673324585
2002-05-16,1.9919146299362183
2002-05-17,1.9799866676330566
2002-05-20,1.9919146299362183
2002-05-21,1.896493673324585
2002-05-22,1.8845665454864502
2002-05-23,1.8726372718811035
2002-05-24,1.896493673324585
2002-05-27,1.896493673324585
2002-05-28,1.8845665454864502
2002-05-29,1.9084213972091675
2002-05-31,1.8487824201583862
2002-06-03,1.8010720014572144
2002-06-04,1.824927806854248
2002-06-05,1.8010720014572144
2002-06-06,1.7414343357086182
2002-06-07,1.824927806854248
2002-06-10,1.896493673324585
2002-06-11,1.8726372718811035
2002-06-12,1.8487824201583862
2002-06-13,1.836855411529541
2002-06-14,1.7891451120376587
2002-06-17,1.7891451120376587
2002-06-18,1.824927806854248
2002-06-19,1.8010720014572144
2002-06-20,1.693723201751709
2002-06-21,1.6340854167938232
2002-06-24,1.6460132598876953
2002-06-25,1.66986882686615
2002-06-26,1.6817964315414429
2002-06-27,1.6817964315414429
2002-06-28,1.7414343357086182
2002-07-01,1.7653213739395142
2002-07-02,1.824961543083191
2002-07-03,1.7653213739395142
2002-07-04,1.8130334615707397
2002-07-05,1.7891783714294434
2002-07-08,1.848816990852356
2002-07-10,1.848816990852356
2002-07-11,1.824961543083191
2002-07-12,1.753394365310669
2002-07-15,1.7295384407043457
2002-07-16,1.7295384407043457
2002-07-17,1.7653213739395142
2002-07-18,1.80110502243042
2002-07-19,1.7891783714294434
2002-07-22,1.6699001789093018
2002-07-23,1.657971739768982
2002-07-24,1.6699001789093018
2002-07-25,1.6818273067474365
2002-07-26,1.5864042043685913
2002-07-29,1.622187852859497
2002-07-30,1.6699001789093018
2002-07-31,1.7414671182632446
2002-08-01,1.7295384407043457
2002-08-02,1.80110502243042
2002-08-05,1.7891783714294434
2002-08-06,1.7891783714294434
2002-08-07,1.753394365310669
2002-08-08,1.753394365310669
2002-08-09,1.7414671182632446
2002-08-12,1.7295384407043457
2002-08-13,1.8130334615707397
2002-08-14,1.8130334615707397
2002-08-15,1.848816990852356
2002-08-16,1.860744833946228
2002-08-19,1.908456563949585
2002-08-20,1.896528720855713
2002-08-21,1.9203834533691406
2002-08-22,1.9442399740219116
2002-08-23,1.9561675786972046
2002-08-26,1.908456563949585
2002-08-27,1.9323127269744873
2002-08-28,1.9561675786972046
2002-08-29,1.9919508695602417
2002-08-30,1.968095064163208
2002-09-02,1.9442399740219116
2002-09-03,1.896528720855713
2002-09-04,1.9442399740219116
2002-09-05,1.9442399740219116
2002-09-06,1.9442399740219116
2002-09-09,1.908456563949585
2002-09-10,1.908456563949585
2002-09-11,1.9561675786972046
2002-09-12,1.908456563949585
2002-09-13,1.908456563949585
2002-09-16,1.884601354598999
2002-09-17,1.896528720855713
2002-09-18,1.884601354598999
2002-09-19,1.848816990852356
2002-09-20,1.8726719617843628
2002-09-23,1.7891783714294434
2002-09-24,1.7891783714294434
2002-09-25,1.7414671182632446
2002-09-26,1.7414671182632446
2002-09-27,1.6341155767440796
2002-09-30,1.5386929512023926
2002-10-01,1.6699001789093018
2002-10-02,1.6699001789093018
2002-10-03,1.7414671182632446
2002-10-04,1.7772493362426758
2002-10-07,1.69375479221344
2002-10-08,1.7176105976104736
2002-10-09,1.69375479221344
2002-10-10,1.753394365310669
2002-10-11,1.753394365310669
2002-10-14,1.7056827545166016
2002-10-15,1.6341155767440796
2002-10-16,1.610260009765625
2002-10-17,1.6460435390472412
2002-10-18,1.657971739768982
2002-10-21,1.6699001789093018
2002-10-22,1.753394365310669
2002-10-23,1.824961543083191
2002-10-24,1.7772493362426758
2002-10-25,1.8726719617843628
2002-10-28,1.884601354598999
2002-10-29,1.884601354598999
2002-10-30,1.968095064163208
2002-10-31,2.0277352333068848
2002-11-01,2.0635180473327637
2002-11-04,2.0993027687072754
2002-11-05,2.087373733520508
2002-11-06,2.0158071517944336
2002-11-07,1.968095064163208
2002-11-08,1.9442399740219116
2002-11-11,1.9919508695602417
2002-11-12,1.9561675786972046
2002-11-13,1.908456563949585
2002-11-14,1.8726719617843628
2002-11-18,1.884601354598999
2002-11-19,1.908456563949585
2002-11-20,1.908456563949585
2002-11-21,1.908456563949585
2002-11-22,1.908456563949585
2002-11-25,1.896528720855713
2002-11-26,1.884601354598999
2002-11-27,1.860744833946228
2002-11-28,1.884601354598999
2002-11-29,1.9323127269744873
2002-12-02,1.9442399740219116
2002-12-03,1.9442399740219116
2002-12-04,1.908456563949585
2002-12-05,1.896528720855713
2002-12-06,1.884601354598999
2002-12-09,1.8726719617843628
2002-12-10,1.896528720855713
2002-12-11,1.9561675786972046
2002-12-12,1.968095064163208
2002-12-13,1.9561675786972046
2002-12-16,1.9561675786972046
2002-12-17,2.0396628379821777
2002-12-18,2.0158071517944336
2002-12-19,2.0038793087005615
2002-12-20,2.0038793087005615
2002-12-23,1.9442399740219116
2002-12-26,1.968095064163208
2002-12-27,1.9919508695602417
2002-12-30,2.0635180473327637
2003-01-02,1.9800233840942383
2003-01-03,1.9442399740219116
2003-01-06,1.968095064163208
2003-01-07,1.908456563949585
2003-01-08,1.9323127269744873
2003-01-09,1.9203834533691406
2003-01-10,1.908456563949585
2003-01-13,1.884601354598999
2003-01-14,1.9203834533691406
2003-01-15,1.9323127269744873
2003-01-16,1.9203834533691406
2003-01-17,1.9442399740219116
2003-01-20,1.9442399740219116
2003-01-21,1.908456563949585
2003-01-22,1.9323127269744873
2003-01-23,1.896528720855713
2003-01-24,1.848816990852356
2003-01-27,1.7772493362426758
2003-01-28,1.7653213739395142
2003-01-29,1.80110502243042
2003-01-30,1.8368885517120361
2003-01-31,1.896528720855713
2003-02-03,1.884601354598999
2003-02-04,1.824961543083191
2003-02-05,1.860744833946228
2003-02-06,1.8726719617843628
2003-02-07,1.8130334615707397
2003-02-10,1.80110502243042
2003-02-11,1.7891783714294434
2003-02-12,1.884601354598999
2003-02-13,1.8726719617843628
2003-02-14,1.884601354598999
2003-02-17,1.9323127269744873
2003-02-18,1.896528720855713
2003-02-19,1.884601354598999
2003-02-20,1.9323127269744873
2003-02-21,1.9323127269744873
2003-02-24,2.0038793087005615
2003-02-25,1.9442399740219116
2003-02-26,1.9323127269744873
2003-02-27,1.9800233840942383
2003-02-28,1.9800233840942383
2003-03-05,2.0158071517944336
2003-03-06,2.0038793087005615
2003-03-07,1.9561675786972046
2003-03-10,1.860744833946228
2003-03-11,1.8368885517120361
2003-03-12,1.884601354598999
2003-03-13,1.884601354598999
2003-03-14,1.8726719617843628
2003-03-17,1.884601354598999
2003-03-18,1.8726719617843628
2003-03-19,1.848816990852356
2003-03-20,1.824961543083191
2003-03-21,1.80110502243042
2003-03-24,1.7891783714294434
2003-03-25,1.80110502243042
2003-03-26,1.824961543083191
2003-03-27,1.824961543083191
2003-03-28,1.848816990852356
2003-03-31,1.8368885517120361
2003-04-01,1.8011343479156494
2003-04-02,1.7534230947494507
2003-04-03,1.8130632638931274
2003-04-04,1.8727025985717773
2003-04-07,1.896559715270996
2003-04-08,1.8846323490142822
2003-04-09,1.8488473892211914
2003-04-10,1.8249915838241577
2003-04-11,1.8130632638931274
2003-04-14,1.9084879159927368
2003-04-15,1.9442720413208008
2003-04-16,1.991983413696289
2003-04-17,1.991983413696289
2003-04-22,1.980055570602417
2003-04-23,1.9561996459960938
2003-04-24,1.980055570602417
2003-04-25,1.980055570602417
2003-04-28,1.9561996459960938
2003-04-29,2.0874078273773193
2003-04-30,2.1231930255889893
2003-05-02,1.7230066061019897
2003-05-05,1.6937826871871948
2003-05-06,1.6711195707321167
2003-05-07,1.7283738851547241
2003-05-08,1.7742968797683716
2003-05-09,1.8410941362380981
2003-05-12,1.8727025985717773
2003-05-13,1.8846323490142822
2003-05-14,1.8816499710083008
2003-05-15,1.8488473892211914
2003-05-16,1.889403223991394
2003-05-19,1.8428833484649658
2003-05-20,1.8065029382705688
2003-05-21,1.7951714992523193
2003-05-22,1.770121693611145
2003-05-23,1.7414954900741577
2003-05-26,1.7295668125152588
2003-05-27,1.7593868970870972
2003-05-28,1.7892078161239624
2003-05-29,1.8190271854400635
2003-05-30,1.8214131593704224
2003-06-02,1.7623686790466309
2003-06-03,1.7414954900741577
2003-06-04,1.7945746183395386
2003-06-05,1.7963634729385376
2003-06-06,1.860775351524353
2003-06-09,1.88761305809021
2003-06-10,1.8691245317459106
2003-06-11,1.8905959129333496
2003-06-12,1.980055570602417
2003-06-13,1.9979475736618042
2003-06-16,1.962164044380188
2003-06-17,1.9442720413208008
2003-06-18,1.8923836946487427
2003-06-19,1.8923836946487427
2003-06-20,1.822008728981018
2003-06-23,1.8190271854400635
2003-06-24,1.9084879159927368
2003-06-25,1.9144518375396729
2003-06-26,1.962164044380188
2003-06-27,1.9794598817825317
2003-06-30,1.963952898979187
2003-07-01,1.961567759513855
2003-07-02,1.9025235176086426
2003-07-03,1.9233973026275635
2003-07-04,1.9681272506713867
2003-07-07,2.0307509899139404
2003-07-08,2.039696455001831
2003-07-09,2.039696455001831
2003-07-10,2.081444501876831
2003-07-11,2.074216604232788
2003-07-14,2.0778310298919678
2003-07-15,2.0194106101989746
2003-07-16,2.0085692405700684
2003-07-17,2.044706106185913
2003-07-18,2.0296483039855957
2003-07-21,2.0115809440612793
2003-07-22,2.0236265659332275
2003-07-23,2.044706106185913
2003-07-24,2.0296483039855957
2003-07-25,2.074216604232788
2003-07-28,2.1055355072021484
2003-07-29,2.086864948272705
2003-07-30,2.0296483039855957
2003-07-31,2.035069704055786
2003-08-01,2.0296483039855957
2003-08-04,2.014592409133911
2003-08-05,2.041694402694702
2003-08-06,1.9965250492095947
2003-08-07,2.071808338165283
2003-08-08,2.0898756980895996
2003-08-11,2.066990613937378
2003-08-12,2.119990825653076
2003-08-13,2.2314093112945557
