Date,Adj Close
2016-06-17,5.699149131774902
2016-06-20,5.784675598144531
2016-06-21,5.8157758712768555
2016-06-22,5.769124984741211
2016-06-23,6.28228235244751
2016-06-24,5.730249881744385
2016-06-27,5.675824165344238
2016-06-28,5.839101314544678
2016-06-29,6.080129146575928
2016-06-30,6.080129146575928
2016-07-01,6.810988903045654
2016-07-04,7.230844974517822
2016-07-05,6.694362640380859
2016-07-06,7.044243335723877
2016-07-07,6.639936923980713
2016-07-08,7.044243335723877
2016-07-11,7.106442451477051
2016-07-12,7.440772533416748
2016-07-13,7.4951982498168945
2016-07-14,7.604049205780029
2016-07-15,7.969477653503418
2016-07-18,8.14830493927002
2016-07-19,8.093879699707031
2016-07-20,7.969477653503418
2016-07-21,8.397109031677246
2016-07-22,8.459310531616211
2016-07-25,8.537059783935547
2016-07-26,8.715888977050781
2016-07-27,8.824740409851074
2016-07-28,8.824740409851074
2016-07-29,8.607037544250488
2016-08-01,8.303807258605957
2016-08-02,7.806202411651611
2016-08-03,8.249382972717285
2016-08-04,8.467085838317871
2016-08-05,8.568161964416504
2016-08-08,8.350459098815918
2016-08-09,8.505959510803223
2016-08-10,8.163856506347656
2016-08-11,8.537059783935547
2016-08-12,8.381558418273926
2016-08-15,8.669238090515137
2016-08-16,8.18718147277832
2016-08-17,8.039454460144043
2016-08-18,7.91505241394043
2016-08-19,7.845076560974121
2016-08-22,7.191969394683838
2016-08-23,7.300820827484131
2016-08-24,6.78766393661499
2016-08-25,6.865415096282959
2016-08-26,6.84208869934082
2016-08-29,7.036466598510742
2016-08-30,6.818764686584473
2016-08-31,6.686587810516357
2016-09-01,6.84208869934082
2016-09-02,7.541849613189697
2016-09-05,7.549623012542725
2016-09-06,7.3630218505859375
2016-09-08,7.191969394683838
2016-09-09,6.725461959838867
2016-09-12,6.834314346313477
2016-09-13,6.328932762145996
2016-09-14,6.422233581542969
2016-09-15,6.430008888244629
2016-09-16,6.2278571128845215
2016-09-19,6.608835697174072
2016-09-20,6.601060390472412
2016-09-21,6.888739585876465
2016-09-22,6.919839859008789
2016-09-23,6.772112846374512
2016-09-26,6.741013526916504
2016-09-27,6.694362640380859
2016-09-28,7.230844974517822
2016-09-29,7.044243335723877
2016-09-30,7.067567825317383
2016-10-03,7.394122123718262
2016-10-04,7.324145793914795
2016-10-05,7.510746955871582
2016-10-06,7.6429243087768555
2016-10-07,7.736226558685303
2016-10-10,7.93060302734375
2016-10-11,7.93060302734375
2016-10-13,7.68179988861084
2016-10-14,7.94615364074707
2016-10-17,8.008356094360352
2016-10-18,8.249382972717285
2016-10-19,8.023904800415039
2016-10-20,7.922828674316406
2016-10-21,7.93060302734375
2016-10-24,8.101655960083008
2016-10-25,8.311582565307617
2016-10-26,8.218281745910645
2016-10-27,8.41265869140625
2016-10-28,8.428210258483887
2016-10-31,8.350459098815918
2016-11-01,7.961702346801758
2016-11-03,7.557399272918701
2016-11-04,7.510746955871582
2016-11-07,8.016131401062012
2016-11-08,8.20273208618164
2016-11-09,8.428210258483887
2016-11-10,8.746988296508789
2016-11-11,8.101655960083008
2016-11-14,8.52151107788086
2016-11-16,8.163856506347656
2016-11-17,8.218281745910645
2016-11-18,8.44375991821289
2016-11-21,8.910265922546387
2016-11-22,9.322345733642578
2016-11-23,9.944355010986328
2016-11-24,9.773301124572754
2016-11-25,10.022107124328613
2016-11-28,10.37198543548584
2016-11-29,9.897705078125
2016-11-30,9.66445255279541
2016-12-01,9.06576919555664
2016-12-02,9.260144233703613
2016-12-05,9.205719947814941
2016-12-06,9.322345733642578
2016-12-07,9.353446960449219
2016-12-08,9.057991981506348
2016-12-09,8.785863876342773
2016-12-12,8.583709716796875
2016-12-13,8.52151107788086
2016-12-14,8.249382972717285
2016-12-15,8.498186111450195
2016-12-16,8.334907531738281
2016-12-19,7.845076560974121
2016-12-20,7.68179988861084
2016-12-21,7.6429243087768555
2016-12-22,7.464097023010254
2016-12-23,7.736226558685303
2016-12-26,7.899501800537109
2016-12-27,8.342682838439941
2016-12-28,8.41265869140625
2016-12-29,8.43598461151123
2017-01-02,8.44375991821289
2017-01-03,8.879165649414062
2017-01-04,8.793641090393066
2017-01-05,9.096868515014648
2017-01-06,8.77031421661377
2017-01-09,8.902490615844727
2017-01-10,9.096868515014648
2017-01-11,9.213497161865234
2017-01-12,9.625575065612793
2017-01-13,9.50117301940918
2017-01-16,9.602252006530762
2017-01-17,9.485623359680176
2017-01-18,9.267919540405273
2017-01-19,9.112418174743652
2017-01-20,9.299020767211914
2017-01-23,9.648900985717773
2017-01-24,9.63335132598877
2017-01-26,9.431198120117188
2017-01-27,9.407873153686523
2017-01-30,8.918041229248047
2017-01-31,8.980243682861328
2017-02-01,9.06576919555664
2017-02-02,9.431198120117188
2017-02-03,9.00356674194336
2017-02-06,8.653687477111816
2017-02-07,8.840290069580078
2017-02-08,8.824740409851074
2017-02-09,8.816964149475098
2017-02-10,9.555599212646484
2017-02-13,9.78107738494873
2017-02-14,9.656676292419434
2017-02-15,9.835501670837402
2017-02-16,9.742199897766113
2017-02-17,9.726652145385742
2017-02-20,9.87437915802002
2017-02-21,9.835501670837402
2017-02-22,9.680001258850098
2017-02-23,9.330121040344238
2017-02-24,9.314570426940918
2017-03-01,9.423422813415527
2017-03-02,9.127967834472656
2017-03-03,9.314570426940918
2017-03-06,8.980243682861328
2017-03-07,8.785863876342773
2017-03-08,8.249382972717285
2017-03-09,8.171630859375
2017-03-10,8.373784065246582
2017-03-13,8.591486930847168
2017-03-14,8.342682838439941
2017-03-15,8.879165649414062
2017-03-16,8.638136863708496
2017-03-17,8.264933586120605
2017-03-20,8.513734817504883
2017-03-21,7.751776218414307
2017-03-22,7.775102138519287
2017-03-23,7.68179988861084
2017-03-24,7.611824989318848
2017-03-27,7.922828674316406
2017-03-28,7.565174102783203
2017-03-29,7.541849613189697
2017-03-30,7.153092861175537
2017-03-31,7.083117485046387
2017-04-03,6.974266052246094
2017-04-04,7.223069667816162
2017-04-05,6.873190879821777
2017-04-06,6.733237266540527
2017-04-07,6.795438289642334
2017-04-10,6.569960117340088
2017-04-11,6.52331018447876
2017-04-12,5.955726623535156
2017-04-13,5.753575325012207
2017-04-17,5.9401774406433105
2017-04-18,5.683599472045898
2017-04-19,5.520321846008301
2017-04-20,5.800225257873535
2017-04-24,5.738024711608887
2017-04-25,5.92462682723999
2017-04-26,6.1734299659729
2017-04-27,5.909076690673828
2017-04-28,6.025703430175781
2017-05-02,6.165655136108398
2017-05-03,5.909076690673828
2017-05-04,5.5047712326049805
2017-05-05,5.753575325012207
2017-05-08,5.566972732543945
2017-05-09,5.753575325012207
2017-05-10,5.877976894378662
2017-05-11,5.831325531005859
2017-05-12,5.644723892211914
2017-05-15,5.986827850341797
2017-05-16,6.0568037033081055
2017-05-17,5.8157758712768555
2017-05-18,5.007164478302002
2017-05-19,5.364819526672363
2017-05-22,5.380369663238525
2017-05-23,5.43479585647583
2017-05-24,5.349269390106201
2017-05-25,5.403695583343506
2017-05-26,5.419245719909668
2017-05-29,5.419245719909668
2017-05-30,5.582522392272949
2017-05-31,5.333719253540039
2017-06-01,5.201542854309082
2017-06-02,5.24819278717041
2017-06-05,5.147116661071777
2017-06-06,5.131567001342773
2017-06-07,5.030490398406982
2017-06-08,5.131567001342773
2017-06-09,5.217092990875244
2017-06-12,5.061591625213623
2017-06-13,5.007164478302002
2017-06-14,5.030490398406982
2017-06-15,5.030490398406982
2017-06-16,4.851662635803223
2017-06-19,4.851662635803223
2017-06-20,4.680610656738281
2017-06-21,4.76613712310791
2017-06-22,4.921639442443848
2017-06-23,4.960515022277832
2017-06-26,5.069365978240967
2017-06-27,5.3570451736450195
2017-06-28,5.559197902679443
2017-06-29,5.341494560241699
2017-06-30,5.582522392272949
2017-07-03,5.668049335479736
2017-07-04,5.6058478355407715
2017-07-05,5.489221096038818
2017-07-06,5.489221096038818
2017-07-07,5.590297698974609
2017-07-10,5.652498245239258
2017-07-11,6.017928600311279
2017-07-12,6.1578803062438965
2017-07-13,6.010153293609619
2017-07-14,6.041254043579102
2017-07-17,6.064579010009766
2017-07-18,5.979053020477295
2017-07-19,6.10345458984375
2017-07-20,5.877976894378662
2017-07-21,5.730249881744385
2017-07-24,5.909076690673828
2017-07-25,6.080129146575928
2017-07-26,5.808000564575195
2017-07-27,5.730249881744385
2017-07-28,5.8157758712768555
2017-07-31,5.92462682723999
2017-08-01,5.862425804138184
2017-08-02,5.963501930236816
2017-08-03,5.862425804138184
2017-08-04,6.095679759979248
2017-08-07,6.624387264251709
2017-08-08,6.748788356781006
2017-08-09,6.554410457611084
2017-08-10,6.344482421875
2017-08-11,6.585511684417725
2017-08-14,6.5155348777771
2017-08-15,6.328932762145996
2017-08-16,6.305606365203857
2017-08-17,6.266732215881348
2017-08-18,6.328932762145996
2017-08-21,6.212306022644043
2017-08-22,6.27450704574585
2017-08-23,6.422233581542969
2017-08-24,6.671037673950195
2017-08-25,6.655486583709717
2017-08-28,6.616611957550049
2017-08-29,6.647711277008057
2017-08-30,6.647711277008057
2017-08-31,6.756563663482666
2017-09-01,7.207520008087158
2017-09-04,7.355246067047119
2017-09-05,7.510746955871582
2017-09-06,7.6429243087768555
2017-09-07,7.6429243087768555
2017-09-08,7.775102138519287
2017-09-11,8.163856506347656
2017-09-12,8.264933586120605
2017-09-13,8.101655960083008
2017-09-14,8.07833194732666
2017-09-15,8.43598461151123
2017-09-18,8.723665237426758
2017-09-19,8.474862098693848
2017-09-20,8.20273208618164
2017-09-21,7.961702346801758
2017-09-22,7.557399272918701
2017-09-25,7.308595180511475
2017-09-26,7.378571510314941
2017-09-27,7.207520008087158
2017-09-28,7.059792518615723
2017-09-29,7.471872329711914
2017-10-02,7.68179988861084
2017-10-03,8.44375991821289
2017-10-04,8.366009712219238
2017-10-05,8.18718147277832
2017-10-06,7.969477653503418
2017-10-09,7.697348594665527
2017-10-10,7.775102138519287
2017-10-11,7.5029730796813965
2017-10-12,7.5029730796813965
2017-10-13,7.94615364074707
2017-10-16,7.876177787780762
2017-10-17,7.67402458190918
2017-10-18,7.70512580871582
2017-10-19,7.666250705718994
2017-10-20,7.899501800537109
2017-10-23,7.650700092315674
2017-10-24,7.790650844573975
2017-10-25,7.697348594665527
2017-10-26,7.417447090148926
2017-10-27,7.044243335723877
2017-10-30,6.647711277008057
2017-10-31,6.554410457611084
2017-11-01,6.344482421875
2017-11-02,6.344482421875
2017-11-03,6.204530239105225
2017-11-06,6.5310845375061035
2017-11-07,6.251181125640869
2017-11-08,6.430008888244629
2017-11-09,6.10345458984375
2017-11-10,5.971277713775635
2017-11-13,6.119004726409912
2017-11-14,5.761350631713867
2017-11-15,5.761350631713867
2017-11-16,5.7146992683410645
2017-11-17,6.002378463745117
2017-11-20,6.002378463745117
2017-11-21,5.9401774406433105
2017-11-22,6.165655136108398
2017-11-23,6.2589569091796875
2017-11-24,6.165655136108398
2017-11-27,6.220080852508545
2017-11-28,6.0490288734436035
2017-11-29,5.8468756675720215
2017-11-30,5.722474575042725
2017-12-01,5.776900291442871
2017-12-04,5.8468756675720215
2017-12-05,5.644723892211914
2017-12-06,5.831325531005859
2017-12-07,5.683599472045898
2017-12-08,5.730249881744385
2017-12-11,5.823550701141357
2017-12-12,6.017928600311279
2017-12-13,5.9401774406433105
2017-12-14,5.9401774406433105
2017-12-15,6.041254043579102
2017-12-18,5.839101314544678
2017-12-19,5.761350631713867
2017-12-20,6.0490288734436035
2017-12-21,6.181204795837402
2017-12-22,6.2589569091796875
2017-12-25,6.2589569091796875
2017-12-26,6.27450704574585
2017-12-27,6.492210388183594
2017-12-28,6.5155348777771
2017-12-29,6.5155348777771
2018-01-02,6.748788356781006
2018-01-03,6.997591495513916
2018-01-04,7.215292930603027
2018-01-05,7.378571510314941
2018-01-08,7.736226558685303
2018-01-09,7.94615364074707
2018-01-10,7.969477653503418
2018-01-11,8.43598461151123
2018-01-12,8.171630859375
2018-01-15,8.381558418273926
2018-01-16,8.14830493927002
2018-01-17,8.474862098693848
2018-01-18,8.194955825805664
2018-01-19,8.303807258605957
2018-01-22,8.358234405517578
2018-01-23,7.977254867553711
2018-01-24,8.44375991821289
2018-01-25,8.44375991821289
2018-01-26,8.459310531616211
2018-01-29,8.334907531738281
2018-01-30,8.420435905456543
2018-01-31,8.544835090637207
2018-02-01,8.645912170410156
2018-02-02,8.373784065246582
2018-02-05,7.891727447509766
2018-02-06,8.194955825805664
2018-02-07,7.907278060913086
2018-02-08,7.806202411651611
2018-02-09,7.689576148986816
2018-02-14,8.358234405517578
2018-02-15,8.210506439208984
2018-02-16,8.264933586120605
2018-02-19,8.342682838439941
2018-02-20,8.109432220458984
2018-02-21,8.055005073547363
2018-02-22,7.9539289474487305
2018-02-23,7.977254867553711
2018-02-26,8.459310531616211
2018-02-27,8.272706985473633
2018-02-28,7.891727447509766
2018-03-01,7.541849613189697
2018-03-02,7.1608686447143555
2018-03-05,7.059792518615723
2018-03-06,7.059792518615723
2018-03-07,7.036466598510742
2018-03-08,6.678812503814697
2018-03-09,6.9431657791137695
2018-03-12,7.013140678405762
2018-03-13,6.896513938903809
2018-03-14,6.849864482879639
2018-03-15,6.632162094116211
2018-03-16,6.616611957550049
2018-03-19,6.422233581542969
2018-03-20,6.546635150909424
2018-03-21,6.904289722442627
2018-03-22,6.764337539672852
2018-03-23,6.663261413574219
2018-03-26,6.663261413574219
2018-03-27,6.5310845375061035
2018-03-28,6.468883991241455
2018-03-29,6.84208869934082
2018-04-02,6.95094108581543
2018-04-03,6.834314346313477
2018-04-04,6.686587810516357
2018-04-05,6.896513938903809
2018-04-06,6.702137470245361
2018-04-09,6.52331018447876
2018-04-10,6.647711277008057
2018-04-11,6.834314346313477
2018-04-12,6.888739585876465
2018-04-13,6.810988903045654
2018-04-16,6.624387264251709
2018-04-17,6.756563663482666
2018-04-18,7.176418304443359
2018-04-19,7.207520008087158
2018-04-20,7.067567825317383
2018-04-23,7.098667621612549
2018-04-24,7.098667621612549
2018-04-25,7.106442451477051
2018-04-26,7.168644905090332
2018-04-27,6.919839859008789
2018-04-30,6.826539516448975
2018-05-02,6.927614688873291
2018-05-03,6.671037673950195
2018-05-04,6.764337539672852
2018-05-07,6.585511684417725
2018-05-08,6.585511684417725
2018-05-09,6.764337539672852
2018-05-10,6.989816188812256
2018-05-11,7.215292930603027
2018-05-14,7.4018964767456055
2018-05-15,7.308595180511475
2018-05-16,7.44854736328125
2018-05-17,7.238620281219482
2018-05-18,7.207520008087158
2018-05-21,7.036466598510742
2018-05-22,7.145317554473877
2018-05-23,6.764337539672852
2018-05-24,6.686587810516357
2018-05-25,6.352257251739502
2018-05-28,5.7146992683410645
2018-05-29,5.955726623535156
2018-05-30,5.986827850341797
2018-06-01,6.041254043579102
2018-06-04,6.9431657791137695
2018-06-05,6.95094108581543
2018-06-06,6.772112846374512
2018-06-07,6.655486583709717
2018-06-08,6.321157455444336
2018-06-11,6.266732215881348
2018-06-12,6.577735900878906
2018-06-13,6.5310845375061035
2018-06-14,6.375583171844482
2018-06-15,6.11122989654541
2018-06-18,6.11122989654541
2018-06-19,6.204530239105225
2018-06-20,6.2278571128845215
2018-06-21,5.87020206451416
2018-06-22,6.002378463745117
2018-06-25,5.916852951049805
2018-06-26,5.862425804138184
2018-06-27,5.8468756675720215
2018-06-28,5.901302337646484
2018-06-29,6.11122989654541
2018-07-02,6.0490288734436035
2018-07-03,6.080129146575928
2018-07-04,6.243407249450684
2018-07-05,6.087904453277588
2018-07-06,6.1967549324035645
2018-07-10,6.1967549324035645
2018-07-11,5.885752201080322
2018-07-12,6.2278571128845215
2018-07-13,6.235631465911865
2018-07-16,6.181204795837402
2018-07-17,6.391132831573486
2018-07-18,6.290057182312012
2018-07-19,6.181204795837402
2018-07-20,6.375583171844482
2018-07-23,6.367807865142822
2018-07-24,6.772112846374512
2018-07-25,6.803213596343994
2018-07-26,6.733237266540527
2018-07-27,7.230844974517822
2018-07-30,7.090890884399414
2018-07-31,7.137543201446533
2018-08-01,7.176418304443359
2018-08-02,7.432997703552246
2018-08-03,7.5029730796813965
2018-08-06,7.425221920013428
2018-08-07,7.479646682739258
2018-08-08,7.456321716308594
2018-08-09,7.3630218505859375
2018-08-10,7.121993064880371
2018-08-13,7.456321716308594
2018-08-14,7.417447090148926
2018-08-15,7.02869176864624
2018-08-16,6.9820404052734375
2018-08-17,7.005366802215576
2018-08-20,7.339694499969482
2018-08-21,7.083117485046387
2018-08-22,7.347470283508301
2018-08-23,7.01775598526001
2018-08-24,7.192992210388184
2018-08-27,7.2597479820251465
2018-08-28,7.084512233734131
2018-08-29,7.176303386688232
2018-08-30,7.226369857788086
2018-08-31,7.326504707336426
2018-09-03,7.384917259216309
2018-09-04,7.001067638397217
2018-09-05,6.925966739654541
2018-09-06,6.9676899909973145
2018-09-10,7.1262359619140625
2018-09-11,6.817486763000488
2018-09-12,6.934311866760254
2018-09-13,6.909277439117432
2018-09-14,7.0928568840026855
2018-09-17,7.209680557250977
2018-09-18,7.451672554016113
2018-09-19,7.460017681121826
2018-09-20,7.368227481842041
2018-09-21,7.593529224395752
2018-09-24,7.334848880767822
2018-09-25,7.752076148986816
2018-09-26,7.760420799255371
2018-09-27,7.718698501586914
2018-09-28,7.793797969818115
2018-10-01,7.768764972686768
2018-10-02,8.077513694763184
2018-10-03,8.0191011428833
2018-10-04,8.0191011428833
2018-10-05,7.827177047729492
2018-10-08,8.094202995300293
2018-10-09,8.261091232299805
2018-10-10,7.785452842712402
2018-10-11,7.626907825469971
2018-10-15,7.793797969818115
2018-10-16,8.453017234802246
2018-10-17,8.427984237670898
2018-10-18,8.185991287231445
2018-10-19,8.177647590637207
2018-10-22,8.344538688659668
2018-10-23,8.094202995300293
2018-10-24,7.70200777053833
2018-10-25,7.760420799255371
2018-10-26,7.760420799255371
2018-10-29,7.443327903747559
2018-10-30,7.743730068206787
2018-10-31,7.98572301864624
2018-11-01,8.069167137145996
2018-11-05,8.269436836242676
2018-11-06,8.102545738220215
2018-11-07,8.1943359375
2018-11-08,8.177647590637207
2018-11-09,7.994067192077637
2018-11-12,7.793797969818115
2018-11-13,7.70200777053833
2018-11-14,7.693665504455566
2018-11-16,8.05247974395752
2018-11-19,7.868899345397949
2018-11-21,7.56849479675293
2018-11-22,7.4683613777160645
2018-11-23,7.20133638381958
2018-11-26,7.05113410949707
2018-11-27,7.1429243087768555
2018-11-28,7.226369857788086
2018-11-29,7.326504707336426
2018-11-30,7.401604652404785
2018-12-03,7.660285949707031
2018-12-04,7.434982776641846
2018-12-05,7.460017681121826
2018-12-06,7.501739501953125
2018-12-07,7.25140380859375
2018-12-10,7.076167106628418
2018-12-11,7.234714984893799
2018-12-12,7.610217571258545
2018-12-13,7.56849479675293
2018-12-14,7.576841354370117
2018-12-17,7.752076148986816
2018-12-18,7.727042198181152
2018-12-19,7.718698501586914
2018-12-20,7.460017681121826
2018-12-21,7.351537704467773
2018-12-26,7.20133638381958
2018-12-27,7.1429243087768555
2018-12-28,7.376572608947754
2019-01-02,7.685319900512695
2019-01-03,7.777109622955322
2019-01-04,8.135924339294434
2019-01-07,8.15261459350586
2019-01-08,8.177647590637207
2019-01-09,8.244403839111328
2019-01-10,8.327847480773926
2019-01-11,8.227715492248535
2019-01-14,8.15261459350586
2019-01-15,8.027444839477539
2019-01-16,8.294469833374023
2019-01-17,8.27778148651123
2019-01-18,8.211026191711426
2019-01-21,8.286126136779785
2019-01-22,8.169302940368652
2019-01-23,8.611563682556152
2019-01-24,8.65328598022461
2019-01-28,8.160957336425781
2019-01-29,8.37791633605957
2019-01-30,8.661630630493164
2019-01-31,8.511427879333496
2019-02-01,8.427984237670898
2019-02-04,8.261091232299805
2019-02-05,8.244403839111328
2019-02-06,7.768764972686768
2019-02-07,7.943999767303467
2019-02-08,8.219369888305664
2019-02-11,8.027444839477539
2019-02-12,8.244403839111328
2019-02-13,8.327847480773926
2019-02-14,8.453017234802246
2019-02-15,8.461359977722168
2019-02-18,8.586528778076172
2019-02-19,8.478050231933594
2019-02-20,8.79514217376709
2019-02-21,9.621252059936523
2019-02-22,10.347227096557617
2019-02-25,10.931344032287598
2019-02-26,11.006443977355957
2019-02-27,10.580873489379883
2019-02-28,10.914656639099121
2019-03-01,11.557184219360352
2019-03-06,12.641974449157715
2019-03-07,12.299848556518555
2019-03-08,11.482083320617676
2019-03-11,12.149648666381836
2019-03-12,11.824211120605469
2019-03-13,12.925689697265625
2019-03-14,12.850589752197266
2019-03-15,13.025824546813965
2019-03-18,13.601597785949707
2019-03-19,13.084236145019531
2019-03-20,13.267814636230469
2019-03-21,13.000788688659668
2019-03-22,12.483428955078125
2019-03-25,12.433361053466797
2019-03-26,13.217748641967773
2019-03-27,12.541838645935059
2019-03-28,13.084236145019531
2019-03-29,13.559874534606934
2019-04-01,14.118958473205566
2019-04-02,14.085578918457031
2019-04-03,14.294190406799316
2019-04-04,14.169024467468262
2019-04-05,14.027166366577148
2019-04-08,14.310881614685059
2019-04-09,13.952068328857422
2019-04-10,13.443052291870117
2019-04-11,13.01747989654541
2019-04-12,13.476428985595703
2019-04-15,13.534838676452637
2019-04-16,13.034167289733887
2019-04-17,12.808866500854492
2019-04-18,12.742110252380371
2019-04-22,12.399983406066895
2019-04-23,12.67535400390625
2019-04-24,12.30819320678711
2019-04-25,12.107925415039062
2019-04-26,12.374950408935547
2019-04-29,12.61138916015625
2019-04-30,12.689937591552734
2019-05-02,12.12264347076416
2019-05-03,13.094087600708008
2019-05-06,13.03914737701416
2019-05-07,12.984206199645996
2019-05-08,13.066618919372559
2019-05-09,13.04830265045166
2019-05-10,13.176497459411621
2019-05-13,12.553842544555664
2019-05-14,13.121557235717773
2019-05-15,13.121557235717773
2019-05-16,13.725899696350098
2019-05-17,14.092167854309082
2019-05-20,14.092167854309082
2019-05-21,15.21844482421875
2019-05-22,15.694589614868164
2019-05-23,15.520613670349121
2019-05-24,15.776999473571777
2019-05-27,16.665205001831055
2019-05-28,15.960137367248535
2019-05-29,15.30085277557373
2019-05-30,15.47482967376709
2019-05-31,15.145190238952637
2019-06-03,14.723979949951172
2019-06-04,15.37410831451416
2019-06-05,14.81554889678955
2019-06-06,15.200129508972168
2019-06-07,15.190971374511719
2019-06-10,15.786157608032227
2019-06-11,16.683515548706055
2019-06-12,15.749533653259277
2019-06-13,15.676278114318848
2019-06-14,15.355793952941895
2019-06-17,14.989526748657227
2019-06-18,15.465673446655273
2019-06-19,15.200129508972168
2019-06-21,15.108563423156738
2019-06-24,15.053621292114258
2019-06-25,14.723979949951172
2019-06-26,14.797234535217285
2019-06-27,15.081093788146973
2019-06-28,15.30085277557373
2019-07-01,15.55724048614502
2019-07-02,15.044465065002441
2019-07-03,15.456515312194824
2019-07-04,15.493145942687988
2019-07-05,15.291696548461914
2019-07-08,15.786157608032227
2019-07-10,15.786157608032227
2019-07-11,15.731216430664062
2019-07-12,15.630495071411133
2019-07-15,15.841095924377441
2019-07-16,16.115800857543945
2019-07-17,15.813628196716309
2019-07-18,16.124956130981445
2019-07-19,16.088329315185547
2019-07-22,15.896039009094238
2019-07-23,15.639650344848633
2019-07-24,15.026150703430176
2019-07-25,14.952898979187012
2019-07-26,15.062779426574707
2019-07-29,14.989526748657227
2019-07-30,15.016996383666992
2019-07-31,15.136033058166504
2019-08-01,14.86133098602295
2019-08-02,14.522533416748047
2019-08-05,13.652647018432617
2019-08-06,13.579391479492188
2019-08-07,13.35963249206543
2019-08-08,13.689273834228516
2019-08-09,13.414571762084961
2019-08-12,13.29553508758545
2019-08-13,13.716742515563965
2019-08-14,13.149026870727539
2019-08-15,12.727818489074707
2019-08-16,12.920109748840332
2019-08-19,12.700348854064941
2019-08-20,13.158183097839355
2019-08-21,12.8651704788208
2019-08-22,12.599624633789062
2019-08-23,12.471430778503418
2019-08-26,12.389020919799805
2019-08-27,12.233357429504395
2019-08-28,12.288296699523926
2019-08-29,13.011677742004395
2019-08-30,13.149026870727539
2019-09-02,13.139871597290039
2019-09-03,12.755289077758789
2019-09-04,12.929266929626465
2019-09-05,13.04830265045166
2019-09-06,12.883481979370117
2019-09-09,13.29553508758545
2019-09-10,13.643489837646484
2019-09-11,13.268064498901367
2019-09-12,13.561079978942871
2019-09-13,13.35963249206543
2019-09-16,13.167341232299805
2019-09-17,13.423727035522461
