Date,Adj Close
2017-01-11,6.882274627685547
2017-01-12,7.0457658767700195
2017-01-13,7.162548065185547
2017-01-16,7.271543979644775
2017-01-17,7.209259033203125
2017-01-18,7.0146260261535645
2017-01-19,6.672068119049072
2017-01-20,6.687639236450195
2017-01-23,6.936771869659424
2017-01-24,6.882274627685547
2017-01-26,6.9056291580200195
2017-01-27,7.069122314453125
2017-01-30,6.656498432159424
2017-01-31,6.7187819480896
2017-02-01,6.773277282714844
2017-02-02,6.928986549377441
2017-02-03,6.9679131507873535
2017-02-06,6.8589186668396
2017-02-07,6.84334659576416
2017-02-08,6.765492916107178
2017-02-09,6.882274627685547
2017-02-10,7.0457658767700195
2017-02-13,7.2793288230896
2017-02-14,7.232616424560547
2017-02-15,7.310469627380371
2017-02-16,7.357182025909424
2017-02-17,7.29489803314209
2017-02-20,7.29489803314209
2017-02-21,7.2481865882873535
2017-02-22,7.053552150726318
2017-02-23,6.9679131507873535
2017-02-24,7.100264549255371
2017-03-01,7.123620986938477
2017-03-02,7.341612339019775
2017-03-03,7.497318744659424
2017-03-06,7.396108150482178
2017-03-07,7.473963260650635
2017-03-08,8.797476768493652
2017-03-09,8.766335487365723
2017-03-10,8.70405387878418
2017-03-13,9.031037330627441
2017-03-14,9.077750205993652
2017-03-15,9.498161315917969
2017-03-16,9.521515846252441
2017-03-17,8.999897003173828
2017-03-20,9.272384643554688
2017-03-21,8.742980003356934
2017-03-22,8.750763893127441
2017-03-23,8.52498722076416
2017-03-24,8.338140487670898
2017-03-27,8.244714736938477
2017-03-28,8.291425704956055
2017-03-29,8.306998252868652
2017-03-30,8.127937316894531
2017-03-31,8.213574409484863
2017-04-03,8.065651893615723
2017-04-04,8.275856018066406
2017-04-05,7.980013370513916
2017-04-06,7.925513744354248
2017-04-07,8.018939018249512
2017-04-10,7.707523345947266
2017-04-11,7.707523345947266
2017-04-12,7.2404022216796875
2017-04-13,7.232616424560547
2017-04-17,7.170333385467529
2017-04-18,7.0846943855285645
2017-04-19,7.061336994171143
2017-04-20,7.217045307159424
2017-04-24,7.357182025909424
2017-04-25,7.575171947479248
2017-04-26,7.4583916664123535
2017-04-27,7.29489803314209
2017-04-28,7.5284600257873535
2017-05-02,7.723094940185547
2017-05-03,7.318253993988037
2017-05-04,7.061336994171143
2017-05-05,7.1080498695373535
2017-05-08,7.006840705871582
2017-05-09,7.310469627380371
2017-05-10,7.520675182342529
2017-05-11,7.699738025665283
2017-05-12,7.427249431610107
2017-05-15,7.707523345947266
2017-05-16,7.902158260345459
2017-05-17,7.832089900970459
2017-05-18,6.9679131507873535
2017-05-19,7.318253993988037
2017-05-22,7.2481865882873535
2017-05-23,7.606314659118652
2017-05-24,7.50510311126709
2017-05-25,7.357182025909424
2017-05-26,7.341612339019775
2017-05-29,7.341612339019775
2017-05-30,7.699738025665283
2017-05-31,7.3649678230285645
2017-06-01,7.318253993988037
2017-06-02,7.341612339019775
2017-06-05,7.271543979644775
2017-06-06,7.318253993988037
2017-06-07,7.170333385467529
2017-06-08,7.357182025909424
2017-06-09,7.427249431610107
2017-06-12,7.3649678230285645
2017-06-13,7.349395275115967
2017-06-14,7.115837097167969
2017-06-15,7.115837097167969
2017-06-16,7.0846943855285645
2017-06-19,7.123620986938477
2017-06-20,6.983483791351318
2017-06-21,7.100264549255371
2017-06-22,7.2793288230896
2017-06-23,7.411681652069092
2017-06-26,7.738665580749512
2017-06-27,7.707523345947266
2017-06-28,7.863234043121338
2017-06-29,7.769805908203125
2017-06-30,7.909945011138916
2017-07-03,7.925513744354248
2017-07-04,8.00336742401123
2017-07-05,8.135721206665039
2017-07-06,8.221359252929688
2017-07-07,8.252501487731934
2017-07-10,8.478277206420898
2017-07-11,8.462705612182617
2017-07-12,8.52498722076416
2017-07-13,8.408208847045898
2017-07-14,8.369280815124512
2017-07-17,8.45491886138916
2017-07-18,8.330353736877441
2017-07-19,8.49384593963623
2017-07-20,8.291425704956055
2017-07-21,8.252501487731934
2017-07-24,8.52498722076416
2017-07-25,8.641770362854004
2017-07-26,8.198004722595215
2017-07-27,8.18243408203125
2017-07-28,8.244714736938477
2017-07-31,8.275856018066406
2017-08-01,8.18243408203125
2017-08-02,8.408208847045898
2017-08-03,8.408208847045898
2017-08-04,8.672910690307617
2017-08-07,8.992110252380371
2017-08-08,8.914257049560547
2017-08-09,8.828617095947266
2017-08-10,8.859758377075195
2017-08-11,8.750763893127441
2017-08-14,8.680696487426758
2017-08-15,8.501630783081055
2017-08-16,8.742980003356934
2017-08-17,8.735194206237793
2017-08-18,8.70405387878418
2017-08-21,8.60284423828125
2017-08-22,8.696435928344727
2017-08-23,9.047412872314453
2017-08-24,8.992815017700195
2017-08-25,8.891422271728516
2017-08-28,8.930421829223633
2017-08-29,8.946020126342773
2017-08-30,9.141008377075195
2017-08-31,9.18000602722168
2017-09-01,9.76496696472168
2017-09-04,10.045750617980957
2017-09-05,9.827363014221191
2017-09-06,10.030150413513184
2017-09-07,10.030150413513184
2017-09-08,9.538780212402344
2017-09-11,9.546582221984863
2017-09-12,9.445191383361816
2017-09-13,9.374993324279785
2017-09-14,9.265798568725586
2017-09-15,9.66357421875
2017-09-18,9.593379020690918
2017-09-19,9.320396423339844
2017-09-20,9.094209671020508
2017-09-21,8.97722053527832
2017-09-22,8.766632080078125
2017-09-25,8.517046928405762
2017-09-26,8.602842330932617
2017-09-27,8.657438278198242
2017-09-28,8.384458541870117
2017-09-29,8.602842330932617
2017-10-02,8.501449584960938
2017-10-03,8.891422271728516
2017-10-04,8.813429832458496
2017-10-05,8.579444885253906
2017-10-06,8.298662185668945
2017-10-09,8.267462730407715
2017-10-10,8.657438278198242
2017-10-11,8.517046928405762
2017-10-12,8.517046928405762
2017-10-13,8.813429832458496
2017-10-16,8.930421829223633
2017-10-17,8.774431228637695
2017-10-18,9.055214881896973
2017-10-19,9.117607116699219
2017-10-20,9.086413383483887
2017-10-23,9.031815528869629
2017-10-24,9.351593971252441
2017-10-25,9.343794822692871
2017-10-26,9.039612770080566
2017-10-27,9.024016380310059
2017-10-30,8.688636779785156
2017-10-31,8.4546537399292
2017-11-01,8.267462730407715
2017-11-02,8.267462730407715
2017-11-03,8.353260040283203
2017-11-06,8.517046928405762
2017-11-07,8.189469337463379
2017-11-08,8.314260482788086
2017-11-09,8.11147403717041
2017-11-10,7.799495697021484
2017-11-13,8.158271789550781
2017-11-14,7.9866814613342285
2017-11-15,7.9866814613342285
2017-11-16,7.885289192199707
2017-11-17,7.916487216949463
2017-11-20,7.916487216949463
2017-11-21,7.737100124359131
2017-11-22,7.893561363220215
2017-11-23,8.026557922363281
2017-11-24,8.018733024597168
2017-11-27,8.05784797668457
2017-11-28,7.768392086029053
2017-11-29,7.651045322418213
2017-11-30,7.463287353515625
2017-12-01,7.369409084320068
2017-12-04,7.549343585968018
2017-12-05,7.643220901489258
2017-12-06,7.752745628356934
2017-12-07,7.6353983879089355
2017-12-08,7.643220901489258
2017-12-11,7.799683570861816
2017-12-12,7.838798999786377
2017-12-13,7.885738372802734
2017-12-14,7.768392086029053
2017-12-15,7.823153495788574
2017-12-18,7.956147193908691
2017-12-19,7.823153495788574
2017-12-20,8.05784797668457
2017-12-21,8.214310646057129
2017-12-22,8.198664665222168
2017-12-25,8.198664665222168
2017-12-26,8.253426551818848
2017-12-27,8.151726722717285
2017-12-28,8.112608909606934
2017-12-29,8.112608909606934
2018-01-02,8.511592864990234
2018-01-03,8.519414901733398
2018-01-04,8.887102127075195
2018-01-05,8.761931419372559
2018-01-08,9.16873550415039
2018-01-09,9.184381484985352
2018-01-10,9.098328590393066
2018-01-11,9.661596298217773
2018-01-12,9.982344627380371
2018-01-15,10.076224327087402
2018-01-16,9.716357231140137
2018-01-17,9.896288871765137
2018-01-18,9.70853328704834
2018-01-19,9.638123512268066
2018-01-22,9.606831550598145
2018-01-23,9.34867000579834
2018-01-24,9.544245719909668
2018-01-25,9.544245719909668
2018-01-26,9.692886352539062
2018-01-29,9.716357231140137
2018-01-30,9.700711250305176
2018-01-31,9.669417381286621
2018-02-01,9.739824295043945
2018-02-02,9.599008560180664
2018-02-05,9.22349739074707
2018-02-06,9.536423683166504
2018-02-07,9.466017723083496
2018-02-08,9.466017723083496
2018-02-09,9.426900863647461
2018-02-14,9.763294219970703
2018-02-15,9.951054573059082
2018-02-16,10.232684135437012
2018-02-19,10.600375175476074
2018-02-20,10.303092002868652
2018-02-21,10.537790298461914
2018-02-22,10.365679740905762
2018-02-23,10.749011039733887
2018-02-26,10.81942081451416
2018-02-27,10.623842239379883
2018-02-28,10.592549324035645
2018-03-01,10.944591522216797
2018-03-02,10.709897994995117
2018-03-05,10.7568359375
2018-03-06,10.467378616333008
2018-03-07,10.7568359375
2018-03-08,10.459556579589844
2018-03-09,10.412618637084961
2018-03-12,10.538070678710938
2018-03-13,10.54591178894043
2018-03-14,10.27932357788086
2018-03-15,10.004895210266113
2018-03-16,10.153870582580566
2018-03-19,9.887279510498047
2018-03-20,10.396934509277344
2018-03-21,10.404775619506836
2018-03-22,10.098984718322754
2018-03-23,10.106825828552246
2018-03-26,10.232278823852539
2018-03-27,10.012736320495605
2018-03-28,9.895122528076172
2018-03-29,10.310686111450195
2018-04-02,10.224437713623047
2018-04-03,10.318528175354004
2018-04-04,10.193073272705078
2018-04-05,10.718408584594727
2018-04-06,10.632162094116211
2018-04-09,10.608635902404785
2018-04-10,10.726250648498535
2018-04-11,10.592957496643066
2018-04-12,10.898748397827148
2018-04-13,10.828182220458984
2018-04-16,10.820342063903809
2018-04-17,11.12613296508789
2018-04-18,11.463286399841309
2018-04-19,11.322151184082031
2018-04-20,11.463286399841309
2018-04-23,11.290789604187012
2018-04-24,11.149656295776367
2018-04-25,11.15749740600586
2018-04-26,11.447607040405273
2018-04-27,11.141813278198242
2018-04-30,11.032044410705566
2018-05-02,10.741931915283203
2018-05-03,10.906590461730957
2018-05-04,11.118290901184082
2018-05-07,10.961475372314453
2018-05-08,10.945793151855469
2018-05-09,11.67498779296875
2018-05-10,11.808284759521484
2018-05-11,11.808284759521484
2018-05-14,11.52601432800293
2018-05-15,11.643627166748047
2018-05-16,11.871012687683105
2018-05-17,11.5730619430542
2018-05-18,11.52601432800293
2018-05-21,11.243744850158691
2018-05-22,11.11758804321289
2018-05-23,10.841618537902832
2018-05-24,10.691808700561523
2018-05-25,10.250255584716797
2018-05-28,9.627359390258789
2018-05-29,9.382928848266602
2018-05-30,9.028112411499023
2018-06-01,9.414467811584473
2018-06-04,9.461776733398438
2018-06-05,9.23311710357666
2018-06-06,9.10696029663086
2018-06-07,8.752145767211914
2018-06-08,8.460405349731445
2018-06-11,8.389443397521973
2018-06-12,8.342133522033691
2018-06-13,8.476174354553223
2018-06-14,8.436750411987305
2018-06-15,8.555025100708008
2018-06-18,8.689064025878906
2018-06-19,8.633871078491211
2018-06-20,9.10696029663086
2018-06-21,8.665410995483398
2018-06-22,8.728489875793457
2018-06-25,8.555025100708008
2018-06-26,8.302708625793457
2018-06-27,8.160783767700195
2018-06-28,8.326363563537598
2018-06-29,8.452520370483398
2018-07-02,8.60233211517334
2018-07-03,8.901954650878906
2018-07-04,8.965032577514648
2018-07-05,9.327735900878906
2018-07-06,9.438122749328613
2018-07-10,9.343504905700684
2018-07-11,9.122730255126953
2018-07-12,9.643129348754883
2018-07-13,9.556395530700684
2018-07-16,9.635244369506836
2018-07-17,9.942749977111816
2018-07-18,9.808709144592285
2018-07-19,9.532739639282227
2018-07-20,9.76928424835205
2018-07-23,9.721977233886719
2018-07-24,9.990060806274414
2018-07-25,9.990060806274414
2018-07-26,9.643129348754883
2018-07-27,10.037367820739746
2018-07-30,10.131985664367676
2018-07-31,9.808709144592285
2018-08-01,9.903327941894531
2018-08-02,10.084678649902344
2018-08-03,10.147757530212402
2018-08-06,9.95063591003418
2018-08-07,9.76928424835205
2018-08-08,10.084678649902344
2018-08-09,9.785054206848145
2018-08-10,9.422351837158203
2018-08-13,9.430238723754883
2018-08-14,9.501201629638672
2018-08-15,9.406582832336426
2018-08-16,9.382928848266602
2018-08-17,9.438122749328613
2018-08-20,9.619474411010742
2018-08-21,9.603703498840332
2018-08-22,9.787164688110352
2018-08-23,9.73930549621582
2018-08-24,9.970623016357422
2018-08-27,10.13015365600586
2018-08-28,10.170036315917969
2018-08-29,10.28968334197998
2018-08-30,10.13015365600586
2018-08-31,10.146105766296387
2018-09-03,10.162057876586914
2018-09-04,9.890857696533203
2018-09-05,9.843000411987305
2018-09-06,9.978598594665527
2018-09-10,9.90680980682373
2018-09-11,9.643587112426758
2018-09-12,9.699422836303711
2018-09-13,9.595726013183594
2018-09-14,9.731328964233398
2018-09-17,9.850976943969727
2018-09-18,10.36944580078125
2018-09-19,10.209918975830078
2018-09-20,10.345519065856934
2018-09-21,10.28968334197998
2018-09-24,10.40135383605957
2018-09-25,10.72839069366455
2018-09-26,10.696483612060547
2018-09-27,10.688505172729492
2018-09-28,10.648626327514648
2018-10-01,10.377426147460938
2018-10-02,10.513023376464844
2018-10-03,10.337542533874512
2018-10-04,10.297660827636719
2018-10-05,10.05836296081543
2018-10-08,10.066341400146484
2018-10-09,10.297660827636719
2018-10-10,10.042410850524902
2018-10-11,10.05836296081543
2018-10-15,10.13015365600586
2018-10-16,10.281708717346191
2018-10-17,10.249799728393555
2018-10-18,10.026458740234375
2018-10-19,9.675492286682129
2018-10-22,9.986576080322266
2018-10-23,10.074317932128906
2018-10-24,9.667516708374023
2018-10-25,9.898833274841309
2018-10-26,10.074317932128906
2018-10-29,9.92276382446289
2018-10-30,10.05836296081543
2018-10-31,10.345519065856934
2018-11-01,10.47314167022705
2018-11-05,10.409329414367676
2018-11-06,10.481120109558105
2018-11-07,10.560884475708008
2018-11-08,10.481120109558105
2018-11-09,10.481120109558105
2018-11-12,10.010506629943848
2018-11-13,10.00252914428711
2018-11-14,9.731328964233398
2018-11-16,10.25777530670166
2018-11-19,10.2178955078125
2018-11-21,9.787164688110352
2018-11-22,9.948402404785156
2018-11-23,9.650111198425293
2018-11-26,9.521120071411133
2018-11-27,9.633987426757812
2018-11-28,9.642049789428711
2018-11-29,9.787163734436035
2018-11-30,9.811349868774414
2018-12-03,10.182198524475098
2018-12-04,10.141887664794922
2018-12-05,10.2628173828125
2018-12-06,10.158011436462402
2018-12-07,9.972586631774902
2018-12-10,9.85166072845459
2018-12-11,9.87584400177002
2018-12-12,9.883907318115234
2018-12-13,9.85166072845459
2018-12-14,9.787163734436035
2018-12-17,9.706544876098633
2018-12-18,9.803287506103516
2018-12-19,9.746854782104492
2018-12-20,9.351819038391113
2018-12-21,9.31151008605957
2018-12-26,9.827474594116211
2018-12-27,9.504995346069336
2018-12-28,9.867783546447754
2019-01-02,10.012896537780762
2019-01-03,9.795225143432617
2019-01-04,9.980649948120117
2019-01-07,10.053206443786621
2019-01-08,10.004834175109863
2019-01-09,10.198319435119629
2019-01-10,10.061266899108887
2019-01-11,9.795225143432617
2019-01-14,9.908093452453613
2019-01-15,9.714606285095215
2019-01-16,9.714606285095215
2019-01-17,9.916154861450195
2019-01-18,9.956465721130371
2019-01-21,10.037083625793457
2019-01-22,10.004834175109863
2019-01-23,10.214447021484375
2019-01-24,10.351495742797852
2019-01-28,10.295064926147461
2019-01-29,10.27894115447998
2019-01-30,10.440177917480469
2019-01-31,10.238630294799805
2019-02-01,10.31925106048584
2019-02-04,10.37568473815918
2019-02-05,10.480486869812012
2019-02-06,10.270877838134766
2019-02-07,10.101578712463379
2019-02-08,10.238630294799805
2019-02-11,10.238630294799805
2019-02-12,10.351495742797852
2019-02-13,10.440177917480469
2019-02-14,10.415993690490723
2019-02-15,10.303125381469727
2019-02-18,10.303125381469727
2019-02-19,10.270877838134766
2019-02-20,10.383746147155762
2019-02-21,10.166071891784668
2019-02-22,10.270877838134766
2019-02-25,10.214447021484375
2019-02-26,10.303125381469727
2019-02-27,10.214447021484375
2019-02-28,10.061266899108887
2019-03-01,10.101578712463379
2019-03-06,9.988712310791016
2019-03-07,9.865901947021484
2019-03-08,9.833395004272461
2019-03-11,9.94717025756836
2019-03-12,9.955296516418457
2019-03-13,10.02031135559082
2019-03-14,9.955296516418457
2019-03-15,10.158465385437012
2019-03-18,10.3616361618042
2019-03-19,10.45915699005127
2019-03-20,10.312875747680664
2019-03-21,10.353507041931152
2019-03-22,9.987804412841797
2019-03-25,9.995930671691895
2019-03-26,10.077198028564453
2019-03-27,9.94717025756836
2019-03-28,9.833395004272461
2019-03-29,9.914663314819336
2019-04-01,10.524169921875
2019-04-02,10.564802169799805
2019-04-03,10.68670654296875
2019-04-04,10.662324905395508
2019-04-05,10.40226936340332
2019-04-08,10.3616361618042
2019-04-09,10.23973274230957
2019-04-10,10.052816390991211
2019-04-11,10.01218318939209
2019-04-12,10.166590690612793
2019-04-15,9.792760848999023
2019-04-16,9.882155418395996
2019-04-17,9.792760848999023
2019-04-18,9.817140579223633
2019-04-22,9.971549987792969
2019-04-23,9.69523811340332
2019-04-24,9.548958778381348
2019-04-25,9.581464767456055
2019-04-26,9.467689514160156
2019-04-29,9.467689514160156
2019-04-30,9.443309783935547
2019-05-02,9.25639533996582
2019-05-03,9.451437950134277
2019-05-06,9.362042427062988
2019-05-07,9.35391616821289
2019-05-08,9.744000434875488
2019-05-09,9.581464767456055
2019-05-10,9.427055358886719
2019-05-13,9.183252334594727
2019-05-14,9.313281059265137
2019-05-15,9.313281059265137
2019-05-16,9.150745391845703
2019-05-17,9.248269081115723
2019-05-20,9.37909984588623
2019-05-21,9.624412536621094
2019-05-22,9.640766143798828
2019-05-23,9.321859359741211
2019-05-24,9.321859359741211
2019-05-27,9.305506706237793
2019-05-28,9.419987678527832
2019-05-29,9.526288032531738
2019-05-30,9.509933471679688
2019-05-31,9.436339378356934
2019-06-03,9.36274528503418
2019-06-04,9.4445161819458
2019-06-05,9.289151191711426
2019-06-06,9.25644302368164
2019-06-07,9.387276649475098
2019-06-10,9.591703414916992
2019-06-11,9.80430793762207
2019-06-12,9.763422966003418
2019-06-13,9.771597862243652
2019-06-14,9.648942947387695
2019-06-17,9.61623477935791
2019-06-18,9.926963806152344
2019-06-19,9.951494216918945
2019-06-21,10.131391525268555
2019-06-24,10.139568328857422
2019-06-25,10.123214721679688
2019-06-26,10.123214721679688
2019-06-27,10.123214721679688
2019-06-28,10.221338272094727
2019-07-01,10.254046440124512
2019-07-02,9.967848777770996
2019-07-03,10.0250883102417
2019-07-04,10.376701354980469
2019-07-05,10.29493236541748
2019-07-08,10.352171897888184
2019-07-10,10.425764083862305
2019-07-11,10.180452346801758
2019-07-12,10.221338272094727
2019-07-15,10.278578758239746
2019-07-16,10.147745132446289
2019-07-17,9.943317413330078
2019-07-18,9.951494216918945
2019-07-19,9.845193862915039
2019-07-22,9.747069358825684
2019-07-23,9.673474311828613
2019-07-24,9.55899429321289
2019-07-25,9.640766143798828
2019-07-26,9.624412536621094
2019-07-29,9.648942947387695
2019-07-30,9.681652069091797
2019-07-31,9.673474311828613
2019-08-01,9.469047546386719
2019-08-02,9.436339378356934
2019-08-05,9.272798538208008
2019-08-06,9.10925579071045
2019-08-07,9.182849884033203
2019-08-08,9.395452499389648
2019-08-09,9.485401153564453
2019-08-12,9.338214874267578
2019-08-13,9.452693939208984
2019-08-14,9.19102668762207
2019-08-15,8.94571590423584
2019-08-16,9.289151191711426
2019-08-19,8.951814651489258
2019-08-20,8.984724998474121
2019-08-21,9.0587739944458
2019-08-22,9.099912643432617
2019-08-23,8.79548454284668
2019-08-26,8.737892150878906
2019-08-27,8.532196998596191
2019-08-28,8.614476203918457
2019-08-29,8.968270301818848
2019-08-30,9.042318344116211
2019-09-02,8.984724998474121
2019-09-03,8.902446746826172
2019-09-04,8.918903350830078
2019-09-05,9.03409194946289
2019-09-06,8.992953300476074
2019-09-09,9.248013496398926
2019-09-10,9.445479393005371
2019-09-11,9.297380447387695
2019-09-12,9.47016429901123
2019-09-13,9.445479393005371
