Date,Adj Close
2016-10-10,7.916135311126709
2016-10-11,7.713157653808594
2016-10-13,7.599486827850342
2016-10-14,7.664439678192139
2016-10-17,7.745633125305176
2016-10-18,8.13534927368164
2016-10-19,8.240899085998535
2016-10-20,8.305852890014648
2016-10-21,8.638734817504883
2016-10-24,8.598138809204102
2016-10-25,8.557544708251953
2016-10-26,8.614380836486816
2016-10-27,8.68744945526123
2016-10-28,8.906665802001953
2016-10-31,8.947260856628418
2016-11-01,8.573782920837402
2016-11-03,8.249016761779785
2016-11-04,8.443875312805176
2016-11-07,9.020333290100098
2016-11-08,9.190834045410156
2016-11-09,9.775411605834961
2016-11-10,10.148892402648926
2016-11-11,9.81600570678711
2016-11-14,10.83901596069336
2016-11-16,10.230081558227539
2016-11-17,10.40058422088623
2016-11-18,10.798418045043945
2016-11-21,10.993279457092285
2016-11-22,11.45675277709961
2016-11-23,11.684422492980957
2016-11-24,11.383572578430176
2016-11-25,11.546195983886719
2016-11-28,11.887700080871582
2016-11-29,11.269735336303711
2016-11-30,11.017671585083008
2016-12-01,10.529806137084961
2016-12-02,10.489150047302246
2016-12-05,10.611113548278809
2016-12-06,10.65177059173584
2016-12-07,11.155898094177246
2016-12-08,11.04206371307373
2016-12-09,10.464754104614258
2016-12-12,9.854920387268066
2016-12-13,9.50528335571289
2016-12-14,8.862926483154297
2016-12-15,9.310134887695312
2016-12-16,8.87918758392334
2016-12-19,8.570204734802246
2016-12-20,8.635252952575684
2016-12-21,8.765348434448242
2016-12-22,8.391317367553711
2016-12-23,8.3750581741333
2016-12-26,8.635252952575684
2016-12-27,8.927972793579102
2016-12-28,8.757218360900879
2016-12-29,8.78161334991455
2017-01-02,8.814135551452637
2017-01-03,9.066203117370605
2017-01-04,8.96049690246582
2017-01-05,9.594724655151367
2017-01-06,9.537806510925293
2017-01-09,9.545936584472656
2017-01-10,9.741084098815918
2017-01-11,10.245214462280273
2017-01-12,10.407837867736816
2017-01-13,10.619246482849121
2017-01-16,10.73308277130127
2017-01-17,10.562328338623047
2017-01-18,10.253344535827637
2017-01-19,9.838659286499023
2017-01-20,9.936233520507812
2017-01-23,10.318394660949707
2017-01-24,10.212688446044922
2017-01-26,10.155774116516113
2017-01-27,10.22082233428955
2017-01-30,9.789872169494629
2017-01-31,9.91996955871582
2017-02-01,10.098855018615723
2017-02-02,10.35091781616211
2017-02-03,10.326526641845703
2017-02-06,10.08259105682373
2017-02-07,10.02567195892334
2017-02-08,9.944361686706543
2017-02-09,10.16390609741211
2017-02-10,10.481019020080566
2017-02-13,10.814391136169434
2017-02-14,10.684297561645508
2017-02-15,10.863179206848145
2017-02-16,10.944491386413574
2017-02-17,10.83065414428711
2017-02-20,10.936361312866211
2017-02-21,11.115243911743164
2017-02-22,10.659899711608887
2017-02-23,10.415968894958496
2017-02-24,10.529806137084961
2017-03-01,10.814391136169434
2017-03-02,10.6273775100708
2017-03-03,10.855049133300781
2017-03-06,10.659899711608887
2017-03-07,10.58672046661377
2017-03-08,9.871182441711426
2017-03-09,9.716691970825195
2017-03-10,9.68416690826416
2017-03-13,10.058197021484375
2017-03-14,10.098855018615723
2017-03-15,10.6273775100708
2017-03-16,10.424099922180176
2017-03-17,10.033803939819336
2017-03-20,10.277739524841309
2017-03-21,9.545936584472656
2017-03-22,9.545936584472656
2017-03-23,9.310134887695312
2017-03-24,9.066203117370605
2017-03-27,8.952364921569824
2017-03-28,8.944236755371094
2017-03-29,8.993022918701172
2017-03-30,8.700300216674805
2017-03-31,8.854793548583984
2017-04-03,8.732824325561523
2017-04-04,8.862926483154297
2017-04-05,8.659646034240723
2017-04-06,8.513283729553223
2017-04-07,8.578335762023926
2017-04-10,8.415712356567383
2017-04-11,8.15551471710205
2017-04-12,7.7408294677734375
2017-04-13,7.683911323547363
2017-04-17,7.822138786315918
2017-04-18,7.618862628936768
2017-04-19,7.561944007873535
2017-04-20,7.765224456787109
2017-04-24,7.854663848876953
2017-04-25,8.00102424621582
2017-04-26,7.976630687713623
2017-04-27,7.870925426483154
2017-04-28,7.968501091003418
2017-05-02,8.171777725219727
2017-05-03,7.773353576660156
2017-05-04,7.602598667144775
2017-05-05,7.578205108642578
2017-05-08,7.472500324249268
2017-05-09,7.781483173370361
2017-05-10,7.976630687713623
2017-05-11,8.106730461120605
2017-05-12,7.822138786315918
2017-05-15,8.114858627319336
2017-05-16,8.415712356567383
2017-05-17,8.318140029907227
2017-05-18,7.318009853363037
2017-05-19,7.773353576660156
2017-05-22,7.64325475692749
2017-05-23,8.00102424621582
2017-05-24,7.854663848876953
2017-05-25,7.757091045379639
2017-05-26,7.765224456787109
2017-05-29,7.765224456787109
2017-05-30,8.082332611083984
2017-05-31,7.757091045379639
2017-06-01,7.7408294677734375
2017-06-02,7.773353576660156
2017-06-05,7.675777912139893
2017-06-06,7.700174331665039
2017-06-07,7.59446907043457
2017-06-08,7.781483173370361
2017-06-09,7.862793922424316
2017-06-12,7.7408294677734375
2017-06-13,7.708304405212402
2017-06-14,7.505026817321777
2017-06-15,7.505026817321777
2017-06-16,7.334273815155029
2017-06-19,7.488763332366943
2017-06-20,7.342403888702393
2017-06-21,7.472500324249268
2017-06-22,7.610728740692139
2017-06-23,7.887187957763672
2017-06-26,8.15551471710205
2017-06-27,8.106730461120605
2017-06-28,8.350664138793945
2017-06-29,8.26121997833252
2017-06-30,8.358795166015625
2017-07-03,8.456365585327148
2017-07-04,8.423842430114746
2017-07-05,8.610857963562012
2017-07-06,8.724693298339844
2017-07-07,8.7490873336792
2017-07-10,8.96049690246582
2017-07-11,8.903578758239746
2017-07-12,8.96049690246582
2017-07-13,8.87918758392334
2017-07-14,8.895448684692383
2017-07-17,8.96049690246582
2017-07-18,8.80600643157959
2017-07-19,8.993022918701172
2017-07-20,8.838531494140625
2017-07-21,8.692167282104492
2017-07-24,8.911711692810059
2017-07-25,9.058070182800293
2017-07-26,8.578335762023926
2017-07-27,8.594595909118652
2017-07-28,8.610857963562012
2017-07-31,8.667777061462402
2017-08-01,8.586466789245605
2017-08-02,8.838531494140625
2017-08-03,8.871054649353027
2017-08-04,9.090595245361328
2017-08-07,9.423971176147461
2017-08-08,9.326396942138672
2017-08-09,9.245084762573242
2017-08-10,9.318264961242676
2017-08-11,9.180037498474121
2017-08-14,9.106857299804688
2017-08-15,8.919840812683105
2017-08-16,9.171906471252441
2017-08-17,9.13938045501709
2017-08-18,9.090595245361328
2017-08-21,8.98488998413086
2017-08-22,9.253703117370605
2017-08-23,9.48178768157959
2017-08-24,9.42476749420166
2017-08-25,9.343310356140137
2017-08-28,9.384037971496582
2017-08-29,9.327016830444336
2017-08-30,9.628414154052734
2017-08-31,9.652851104736328
2017-09-01,10.255644798278809
2017-09-04,10.516313552856445
2017-09-05,10.280080795288086
2017-09-06,10.516313552856445
2017-09-07,10.516313552856445
2017-09-08,9.95425033569336
2017-09-11,10.068291664123535
2017-09-12,9.937957763671875
2017-09-13,9.799478530883789
2017-09-14,9.726164817810059
2017-09-15,9.905372619628906
2017-09-18,9.986831665039062
2017-09-19,9.69357967376709
2017-09-20,9.63655948638916
2017-09-21,9.408477783203125
2017-09-22,9.212973594665527
2017-09-25,8.936014175415039
2017-09-26,9.050056457519531
2017-09-27,9.090785026550293
2017-09-28,8.846407890319824
2017-09-29,8.99303913116455
2017-10-02,8.96045207977295
2017-10-03,9.286286354064941
2017-10-04,9.261848449707031
2017-10-05,9.02562141418457
2017-10-06,8.764951705932617
2017-10-09,8.716076850891113
2017-10-10,9.0826416015625
2017-10-11,8.97674560546875
2017-10-12,8.97674560546875
2017-10-13,9.318870544433594
2017-10-16,9.302579879760742
2017-10-17,9.221118927001953
2017-10-18,9.498080253601074
2017-10-19,9.546955108642578
2017-10-20,9.514372825622559
2017-10-23,9.473644256591797
2017-10-24,9.791328430175781
2017-10-25,9.815770149230957
2017-10-26,9.56324577331543
2017-10-27,9.432913780212402
2017-10-30,9.16409969329834
2017-10-31,8.91972541809082
2017-11-01,8.69163703918457
2017-11-02,8.69163703918457
2017-11-03,8.781244277954102
2017-11-06,8.927868843078613
2017-11-07,8.61017894744873
2017-11-08,8.716076850891113
2017-11-09,8.52872085571289
2017-11-10,8.373950958251953
2017-11-13,8.50428295135498
2017-11-14,8.105138778686523
2017-11-15,8.105138778686523
2017-11-16,8.349513053894043
2017-11-17,8.585745811462402
2017-11-20,8.585745811462402
2017-11-21,8.577597618103027
2017-11-22,8.732809066772461
2017-11-23,8.863517761230469
2017-11-24,8.798164367675781
2017-11-27,9.03506851196289
2017-11-28,8.96971321105957
2017-11-29,9.067748069763184
2017-11-30,9.051407814025879
2017-12-01,9.026899337768555
2017-12-04,9.222960472106934
2017-12-05,9.092253684997559
2017-12-06,9.092253684997559
2017-12-07,9.206620216369629
2017-12-08,9.557893753051758
2017-12-11,9.672264099121094
2017-12-12,9.802967071533203
2017-12-13,9.598739624023438
2017-12-14,9.672264099121094
2017-12-15,9.851982116699219
2017-12-18,9.786628723144531
2017-12-19,9.892828941345215
2017-12-20,10.02353572845459
2017-12-21,10.203255653381348
2017-12-22,10.162409782409668
2017-12-25,10.162409782409668
2017-12-26,10.105226516723633
2017-12-27,10.088887214660645
2017-12-28,10.113396644592285
2017-12-29,10.113396644592285
2018-01-02,10.595373153686523
2018-01-03,10.579036712646484
2018-01-04,11.15087604522705
2018-01-05,11.01200008392334
2018-01-08,11.395950317382812
2018-01-09,11.461302757263184
2018-01-10,11.306090354919434
2018-01-11,12.229203224182129
2018-01-12,12.229203224182129
2018-01-15,12.106664657592773
2018-01-16,11.812576293945312
2018-01-17,12.253710746765137
2018-01-18,11.877930641174316
2018-01-19,11.567503929138184
2018-01-22,11.420456886291504
2018-01-23,11.199891090393066
2018-01-24,11.551165580749512
2018-01-25,11.551165580749512
2018-01-26,12.204695701599121
2018-01-29,11.943282127380371
2018-01-30,12.024972915649414
2018-01-31,11.763564109802246
2018-02-01,11.943282127380371
2018-02-02,11.902434349060059
2018-02-05,11.224398612976074
2018-02-06,11.902434349060059
2018-02-07,11.48581314086914
2018-02-08,11.240737915039062
2018-02-09,11.461302757263184
2018-02-14,12.221034049987793
2018-02-15,12.253710746765137
2018-02-16,13.013439178466797
2018-02-19,13.666971206665039
2018-02-20,13.193161010742188
2018-02-21,13.31569766998291
2018-02-22,13.160484313964844
2018-02-23,13.577112197875977
2018-02-26,13.912047386169434
2018-02-27,13.601619720458984
2018-02-28,13.577112197875977
2018-03-01,14.010074615478516
2018-03-02,13.8058443069458
2018-03-05,13.944720268249512
2018-03-06,13.332036972045898
2018-03-07,13.666971206665039
2018-03-08,13.095131874084473
2018-03-09,13.176822662353516
2018-03-12,13.422353744506836
2018-03-13,13.332326889038086
2018-03-14,13.135902404785156
2018-03-15,12.718499183654785
2018-03-16,12.6448392868042
2018-03-19,12.301097869873047
2018-03-20,12.882184982299805
2018-03-21,13.07861042022705
2018-03-22,12.571178436279297
2018-03-23,12.350203514099121
2018-03-26,12.530257225036621
2018-03-27,12.366569519042969
2018-03-28,12.235621452331543
2018-03-29,12.685761451721191
2018-04-02,12.800342559814453
2018-04-03,12.874001502990723
2018-04-04,12.562995910644531
2018-04-05,13.405983924865723
2018-04-06,13.201375961303711
2018-04-09,12.93947696685791
2018-04-10,13.209559440612793
2018-04-11,13.111348152160645
2018-04-12,13.463276863098145
2018-04-13,13.430538177490234
2018-04-16,13.389618873596191
2018-04-17,13.749728202819824
2018-04-18,14.191683769226074
2018-04-19,14.0525484085083
2018-04-20,13.872493743896484
2018-04-23,13.692439079284668
2018-04-24,13.71699047088623
2018-04-25,13.725176811218262
2018-04-26,13.92978286743164
2018-04-27,13.651518821716309
2018-04-30,13.62696361541748
2018-05-02,13.291402816772461
2018-05-03,13.496010780334473
2018-05-04,13.782464981079102
2018-05-07,13.389618873596191
2018-05-08,13.365063667297363
2018-05-09,14.208049774169922
2018-05-10,14.60908317565918
2018-05-11,14.527239799499512
2018-05-14,14.494504928588867
2018-05-15,14.551795959472656
2018-05-16,14.936461448669434
2018-05-17,14.699114799499512
2018-05-18,14.535428047180176
2018-05-21,14.0525484085083
2018-05-22,13.896317481994629
2018-05-23,13.583858489990234
2018-05-24,13.60030460357666
2018-05-25,13.032938003540039
2018-05-28,12.218894004821777
2018-05-29,12.399791717529297
2018-05-30,12.169559478759766
2018-06-01,12.712254524230957
2018-06-04,13.049382209777832
2018-06-05,13.279619216918945
2018-06-06,13.082274436950684
2018-06-07,12.2024507522583
2018-06-08,11.774870872497559
2018-06-11,11.67619800567627
2018-06-12,11.939324378967285
2018-06-13,11.898208618164062
2018-06-14,11.73375415802002
2018-06-15,11.544633865356445
2018-06-18,11.59397029876709
2018-06-19,11.544633865356445
2018-06-20,12.120222091674805
2018-06-21,11.503521919250488
2018-06-22,11.725534439086914
2018-06-25,11.4048490524292
2018-06-26,11.067718505859375
2018-06-27,11.149946212768555
2018-06-28,11.454184532165527
2018-06-29,11.437738418579102
2018-07-02,11.445960998535156
2018-07-03,11.750202178955078
2018-07-04,11.988658905029297
2018-07-05,12.46557331085205
2018-07-06,12.761590003967285
2018-07-10,12.53957748413086
2018-07-11,12.243561744689941
2018-07-12,12.909598350524902
2018-07-13,12.753369331359863
2018-07-16,12.93426513671875
2018-07-17,13.287840843200684
2018-07-18,13.378290176391602
2018-07-19,13.131608963012695
2018-07-20,13.361845970153809
2018-07-23,13.402957916259766
2018-07-24,13.797646522521973
2018-07-25,13.690752029418945
2018-07-26,13.370070457458496
2018-07-27,13.8469820022583
2018-07-30,14.077220916748047
2018-07-31,13.715422630310059
2018-08-01,13.485185623168945
2018-08-02,13.68252944946289
2018-08-03,14.052549362182617
2018-08-06,13.855205535888672
2018-08-07,13.715422630310059
2018-08-08,14.143000602722168
2018-08-09,13.80587100982666
2018-08-10,13.213835716247559
2018-08-13,13.082274436950684
2018-08-14,13.402957916259766
2018-08-15,12.761590003967285
2018-08-16,12.761590003967285
2018-08-17,12.868484497070312
2018-08-20,13.328954696655273
2018-08-21,13.115164756774902
2018-08-22,13.455279350280762
2018-08-23,13.106870651245117
2018-08-24,13.181528091430664
2018-08-27,13.364029884338379
2018-08-28,13.446985244750977
2018-08-29,13.52164363861084
2018-08-30,13.206414222717285
2018-08-31,13.305961608886719
2018-09-03,13.148345947265625
2018-09-04,12.949256896972656
2018-09-05,12.924367904663086
2018-09-06,13.156641960144043
2018-09-10,12.932663917541504
2018-09-11,12.609140396118164
2018-09-12,12.68380069732666
2018-09-13,12.675503730773926
2018-09-14,12.658914566040039
2018-09-17,12.965845108032227
2018-09-18,13.82857608795166
2018-09-19,13.91982650756836
2018-09-20,13.936417579650879
2018-09-21,14.102325439453125
2018-09-24,13.737325668334961
2018-09-25,14.483918190002441
2018-09-26,14.193578720092773
2018-09-27,14.243350982666016
2018-09-28,14.259944915771484
2018-10-01,13.836874961853027
2018-10-02,13.944713592529297
2018-10-03,13.679256439208984
2018-10-04,13.446985244750977
2018-10-05,13.106870651245117
2018-10-08,12.949256896972656
2018-10-09,13.2976655960083
2018-10-10,12.899483680725098
2018-10-11,13.057096481323242
2018-10-15,12.882891654968262
2018-10-16,13.438690185546875
2018-10-17,13.355734825134277
2018-10-18,12.84970760345459
2018-10-19,12.534480094909668
2018-10-22,13.0985746383667
2018-10-23,13.007325172424316
2018-10-24,12.418344497680664
2018-10-25,12.750162124633789
2018-10-26,13.0985746383667
2018-10-29,12.974142074584961
2018-10-30,13.106870651245117
2018-10-31,13.48846435546875
2018-11-01,13.62119197845459
2018-11-05,14.05255126953125
2018-11-06,14.094034194946289
2018-11-07,13.687553405761719
2018-11-08,13.339143753051758
2018-11-09,13.37232494354248
2018-11-12,12.808231353759766
2018-11-13,12.68380069732666
2018-11-14,12.56766128540039
2018-11-16,13.463574409484863
2018-11-19,13.397212982177734
2018-11-21,12.733572006225586
2018-11-22,12.867432594299316
2018-11-23,12.482583045959473
2018-11-26,12.382187843322754
2018-11-27,12.298523902893066
2018-11-28,12.608076095581055
2018-11-29,12.6331787109375
2018-11-30,12.95109748840332
2018-12-03,13.511643409729004
2018-12-04,13.227188110351562
2018-12-05,13.386147499084473
2018-12-06,13.235552787780762
2018-12-07,13.110058784484863
2018-12-10,12.825600624084473
2018-12-11,12.95109748840332
2018-12-12,12.88416576385498
2018-12-13,12.833968162536621
2018-12-14,12.658276557922363
2018-12-17,12.6331787109375
2018-12-18,12.73357105255127
2018-12-19,12.675006866455078
2018-12-20,12.173027992248535
2018-12-21,12.306890487670898
2018-12-26,12.373820304870605
2018-12-27,12.064265251159668
2018-12-28,12.398917198181152
2019-01-02,12.716839790344238
2019-01-03,12.6331787109375
2019-01-04,12.967830657958984
2019-01-07,13.001296043395996
2019-01-08,13.01802921295166
2019-01-09,13.386147499084473
2019-01-10,13.043127059936523
2019-01-11,12.73357105255127
2019-01-14,12.716839790344238
2019-01-15,12.465848922729492
2019-01-16,12.490947723388672
2019-01-17,12.591344833374023
2019-01-18,12.95946216583252
2019-01-21,12.967830657958984
2019-01-22,12.942731857299805
2019-01-23,13.093324661254883
2019-01-24,13.37778091430664
2019-01-28,13.084959030151367
2019-01-29,13.084959030151367
2019-01-30,13.511643409729004
2019-01-31,13.093324661254883
2019-02-01,13.21882152557373
2019-02-04,13.37778091430664
2019-02-05,13.319215774536133
2019-02-06,12.825600624084473
2019-02-07,12.741935729980469
2019-02-08,12.842334747314453
2019-02-11,12.925997734069824
2019-02-12,12.967830657958984
2019-02-13,13.076591491699219
2019-02-14,13.160255432128906
2019-02-15,12.95109748840332
2019-02-18,13.009662628173828
2019-02-19,13.001296043395996
2019-02-20,13.21882152557373
2019-02-21,12.6331787109375
2019-02-22,12.70010757446289
2019-02-25,12.775403022766113
2019-02-26,12.95109748840332
2019-02-27,12.909266471862793
2019-02-28,12.666641235351562
2019-03-01,12.574612617492676
2019-03-06,12.574612617492676
2019-03-07,12.406163215637207
2019-03-08,12.389321327209473
2019-03-11,12.549344062805176
2019-03-12,12.355628967285156
2019-03-13,12.616724014282227
2019-03-14,12.431432723999023
2019-03-15,12.726215362548828
2019-03-18,13.071533203125
2019-03-19,13.349470138549805
2019-03-20,13.155755043029785
2019-03-21,13.189446449279785
2019-03-22,12.58303451538086
2019-03-25,12.524078369140625
2019-03-26,12.835704803466797
2019-03-27,12.338786125183105
2019-03-28,12.532500267028809
2019-03-29,12.751482009887695
2019-04-01,13.543185234069824
2019-04-02,13.543185234069824
2019-04-03,13.475807189941406
2019-04-04,13.644254684448242
2019-04-05,13.282092094421387
2019-04-08,13.349470138549805
2019-04-09,13.138912200927734
2019-04-10,13.0799560546875
2019-04-11,12.793594360351562
2019-04-12,12.641992568969727
2019-04-15,12.44827651977539
2019-04-16,12.700947761535645
2019-04-17,12.616724014282227
2019-04-18,12.574612617492676
2019-04-22,12.59145736694336
2019-04-23,12.406163215637207
2019-04-24,12.296673774719238
2019-04-25,12.279829025268555
2019-04-26,12.102957725524902
2019-04-29,12.119804382324219
2019-04-30,11.917667388916016
2019-05-02,11.791332244873047
2019-05-03,11.985044479370117
2019-05-06,11.858708381652832
2019-05-07,11.97662353515625
2019-05-08,12.21245002746582
2019-05-09,11.993467330932617
2019-05-10,11.917667388916016
2019-05-13,11.631305694580078
2019-05-14,11.749218940734863
2019-05-15,11.723952293395996
2019-05-16,11.572348594665527
2019-05-17,11.572348594665527
2019-05-20,11.665468215942383
2019-05-21,12.097211837768555
2019-05-22,12.097211837768555
2019-05-23,11.8093843460083
2019-05-24,11.72472858428955
2019-05-27,11.699331283569336
2019-05-28,11.97022819519043
2019-05-29,11.894039154052734
2019-05-30,11.8093843460083
2019-05-31,11.741658210754395
2019-06-03,11.80091667175293
2019-06-04,11.733194351196289
2019-06-05,11.60621166229248
2019-06-06,11.555418014526367
2019-06-07,11.767054557800293
2019-06-10,11.978692054748535
2019-06-11,12.33424186706543
2019-06-12,12.241125106811523
2019-06-13,12.401968955993652
2019-06-14,12.148003578186035
2019-06-17,12.029487609863281
2019-06-18,12.478157997131348
2019-06-19,12.664399147033691
2019-06-21,12.884500503540039
2019-06-24,12.808314323425293
2019-06-25,12.486623764038086
2019-06-26,12.774450302124023
2019-06-27,12.689796447753906
2019-06-28,12.867571830749512
2019-07-01,12.72365665435791
2019-07-02,12.393503189086914
2019-07-03,12.605140686035156
2019-07-04,12.952226638793945
2019-07-05,13.01148509979248
2019-07-08,12.99455451965332
2019-07-10,12.960691452026367
2019-07-11,12.647469520568848
2019-07-12,12.461228370666504
2019-07-15,12.639001846313477
2019-07-16,12.520484924316406
2019-07-17,12.368107795715332
2019-07-18,12.266521453857422
2019-07-19,12.139537811279297
2019-07-22,11.860176086425781
2019-07-23,11.902505874633789
2019-07-24,11.72472858428955
2019-07-25,11.614675521850586
2019-07-26,11.648539543151855
2019-07-29,11.767054557800293
2019-07-30,11.927899360656738
2019-07-31,11.6400728225708
2019-08-01,11.428435325622559
2019-08-02,11.487693786621094
2019-08-05,11.08981704711914
2019-08-06,11.08134937286377
2019-08-07,10.979762077331543
2019-08-08,11.335314750671387
2019-08-09,11.250658988952637
2019-08-12,10.945900917053223
2019-08-13,11.233728408813477
2019-08-14,10.759659767150879
2019-08-15,10.395642280578613
2019-08-16,10.73426342010498
2019-08-19,10.436326026916504
2019-08-20,10.478889465332031
2019-08-21,10.68319034576416
2019-08-22,10.734262466430664
2019-08-23,10.461862564086914
2019-08-26,10.22351360321045
2019-08-27,10.019214630126953
2019-08-28,10.138389587402344
2019-08-29,10.666163444519043
2019-08-30,10.955588340759277
2019-09-02,10.776825904846191
2019-09-03,10.708725929260254
2019-09-04,10.708725929260254
2019-09-05,10.78533935546875
2019-09-06,10.581039428710938
2019-09-09,11.159890174865723
2019-09-10,11.508902549743652
2019-09-11,11.262038230895996
2019-09-12,11.5855131149292
2019-09-13,11.542951583862305
2019-09-16,11.491875648498535
2019-09-17,11.559975624084473
2019-09-18,11.432289123535156
2019-09-19,11.406752586364746
