,Data,GGBR4,GGBR3,CSNA3
1638,2019-08-06,10.775567054748535,8.808857917785645,13.57939338684082
1639,2019-08-07,10.67678451538086,8.880025863647461,13.359633445739746
1640,2019-08-08,11.0225248336792,9.085617065429688,13.6892728805542
1641,2019-08-09,10.940206527709961,9.172600746154785,13.414572715759277
1642,2019-08-12,10.643857955932617,9.030266761779785,13.29553508758545
1643,2019-08-13,10.923741340637207,9.140970230102539,13.716741561889648
1644,2019-08-14,10.462754249572754,8.887932777404785,13.149027824401855
1645,2019-08-15,10.108782768249512,8.650711059570312,12.727819442749023
1646,2019-08-16,10.43805980682373,8.98282241821289,12.920109748840332
1647,2019-08-19,10.148343086242676,8.656606674194336,12.700348854064941
1648,2019-08-20,10.189732551574707,8.688433647155762,13.158185005187988
1649,2019-08-21,10.388395309448242,8.760040283203125,12.865169525146484
1650,2019-08-22,10.438057899475098,8.799824714660645,12.599625587463379
1651,2019-08-23,10.173177719116211,8.505435943603516,12.471431732177734
1652,2019-08-26,9.941404342651367,8.449740409851074,12.389021873474121
1653,2019-08-27,9.742740631103516,8.250828742980957,12.233357429504395
1654,2019-08-28,9.858627319335938,8.330394744873047,12.288296699523926
1655,2019-08-29,10.371838569641113,8.672520637512207,13.011676788330078
1656,2019-08-30,10.653277397155762,8.744129180908203,13.149027824401855
1657,2019-09-02,10.479447364807129,8.688433647155762,13.139870643615723
1658,2019-09-03,10.413226127624512,8.608868598937988,12.755289077758789
1659,2019-09-04,10.413226127624512,8.62478256225586,12.929265975952148
1660,2019-09-05,10.487726211547852,8.736173629760742,13.048303604125977
1661,2019-09-06,10.2890625,8.696390151977539,12.883481979370117
1662,2019-09-09,10.851940155029297,8.943039894104004,13.29553508758545
1663,2019-09-10,11.191322326660156,9.133995056152344,13.643488883972168
1664,2019-09-11,10.95127010345459,8.990778923034668,13.268064498901367
1665,2019-09-12,11.26581859588623,9.157862663269043,13.561079025268555
1666,2019-09-13,11.224432945251465,9.133995056152344,13.359633445739746
1667,2019-09-16,11.17476749420166,9.030560493469238,13.167342185974121
1668,2019-09-17,11.240985870361328,9.062385559082031,13.423728942871094
1669,2019-09-18,11.11682415008545,9.006691932678223,13.121557235717773
1670,2019-09-19,11.091989517211914,9.006691932678223,13.002520561218262
1671,2019-09-20,10.967824935913086,8.51339340209961,13.084930419921875
1672,2019-09-23,10.934715270996094,8.86347484588623,13.249751091003418
1673,2019-09-24,10.719496726989746,8.672520637512207,12.715873718261719
1674,2019-09-25,10.851940155029297,8.728217124938965,12.940271377563477
1675,2019-09-26,10.868494033813477,8.608868598937988,12.753273010253906
1676,2019-09-27,10.78571891784668,8.75208568572998,12.510176658630371
1677,2019-09-30,10.893327713012695,8.744129180908203,12.369927406311035
1678,2019-10-01,10.835384368896484,8.831648826599121,12.360577583312988
1679,2019-10-02,10.429780960083008,8.537260055541992,11.939831733703613
1680,2019-10-03,10.578777313232422,8.537260055541992,12.229679107666016
1681,2019-10-04,10.78571891784668,8.75208568572998,12.43537712097168
1682,2019-10-07,10.578777313232422,8.51339340209961,12.145528793334961
1683,2019-10-08,10.388395309448242,8.362220764160156,11.621933937072754
1684,2019-10-09,10.36356258392334,8.394044876098633,11.621933937072754
1685,2019-10-10,10.744330406188965,8.680477142333984,12.239028930664062
1686,2019-10-11,11.000937461853027,8.831648826599121,12.454075813293457
1687,2019-10-14,10.967824935913086,8.75208568572998,12.379277229309082
1688,2019-10-15,11.166489601135254,8.911213874816895,12.734574317932129
1689,2019-10-16,11.050603866577148,8.839606285095215,12.351226806640625
1690,2019-10-17,11.091989517211914,8.86347484588623,12.426027297973633
1691,2019-10-18,10.893327713012695,8.720258712768555,12.201630592346191
1692,2019-10-21,10.95127010345459,8.720258712768555,12.519526481628418
1693,2019-10-22,10.992658615112305,8.791868209838867,12.669123649597168
1694,2019-10-23,11.017492294311523,8.823694229125977,12.556926727294922
1695,2019-10-24,10.760886192321777,8.656606674194336,11.696734428405762
1696,2019-10-25,10.959547996520996,8.831648826599121,11.332087516784668
1697,2019-10-28,10.934715270996094,8.839606285095215,11.416237831115723
1698,2019-10-29,10.851940155029297,8.736173629760742,11.2385892868042
1699,2019-10-30,11.07543659210205,8.879386901855469,11.032891273498535
1700,2019-10-31,11.11682415008545,8.871431350708008,11.032891273498535
1701,2019-11-01,11.514148712158203,9.269253730773926,11.154440879821777
1702,2019-11-04,12.085302352905273,9.563641548156738,11.31338882446289
1703,2019-11-05,12.209466934204102,9.770509719848633,11.509736061096191
1704,2019-11-06,12.192912101745605,9.698902130126953,11.500387191772461
1705,2019-11-07,12.689567565917969,10.072853088378906,11.7808837890625
1706,2019-11-08,12.623347282409668,10.033072471618652,11.500387191772461
1707,2019-11-11,12.648179054260254,10.104680061340332,11.416237831115723
1708,2019-11-12,12.689676284790039,10.096698760986328,11.070290565490723
1709,2019-11-13,12.714573860168457,10.040826797485352,10.5466947555542
1710,2019-11-14,12.814166069030762,10.208440780639648,10.696292877197266
1711,2019-11-18,12.664778709411621,9.857251167297363,10.696292877197266
1712,2019-11-19,12.697976112365723,10.048810005187988,10.845892906188965
1713,2019-11-21,13.652400016784668,10.854949951171875,11.257287979125977
1714,2019-11-22,13.851581573486328,11.014580726623535,11.31338882446289
1715,2019-11-25,13.942875862121582,11.29393482208252,11.547136306762695
1716,2019-11-26,14.3246431350708,11.493475914001465,12.033330917358398
1717,2019-11-27,14.45743465423584,11.956405639648438,11.836982727050781
1718,2019-11-28,14.249950408935547,11.685032844543457,11.79023265838623
1719,2019-11-29,14.10886287689209,11.405679702758789,11.743484497070312
1720,2019-12-02,14.482331275939941,11.52540111541748,12.41667652130127
1721,2019-12-03,14.150358200073242,11.301918029785156,11.94918155670166
1722,2019-12-04,14.3246431350708,11.461548805236816,12.27642822265625
1723,2019-12-05,14.357842445373535,11.533382415771484,12.136178970336914
1724,2019-12-06,14.606821060180664,11.700995445251465,12.463427543640137
1725,2019-12-09,14.25825023651123,11.549346923828125,12.30447769165039
1726,2019-12-10,14.664915084838867,11.780813217163086,12.463427543640137
1727,2019-12-11,14.606821060180664,11.66907024383545,12.77197265625
1728,2019-12-12,14.86410140991211,11.820719718933105,13.183368682861328
1729,2019-12-13,15.345458984375,12.195855140686035,13.258169174194336
1730,2019-12-16,15.0300874710083,12.211817741394043,13.099220275878906
1731,2019-12-17,14.955391883850098,12.139983177185059,12.97767162322998
1732,2019-12-18,14.797706604003906,12.044204711914062,12.837422370910645
1733,2019-12-19,15.162879943847656,12.132001876831055,12.837422370910645
1734,2019-12-20,15.893218994140625,12.810436248779297,12.912221908569336
1735,2019-12-23,16.150497436523438,13.193552017211914,13.585413932800293
1736,2019-12-26,16.507368087768555,13.456945419311523,13.557365417480469
1737,2019-12-27,16.499069213867188,13.472908020019531,13.052471160888672
1738,2019-12-30,16.59865951538086,13.656481742858887,13.192719459533691
1739,2020-01-02,17.229408264160156,14.071525573730469,13.735013961791992
1740,2020-01-03,16.947235107421875,14.087488174438477,13.632164001464844
1741,2020-01-06,16.90574073791504,13.88794994354248,13.295568466186523
1742,2020-01-07,17.171316146850586,14.047582626342773,13.295568466186523
1743,2020-01-08,17.23771095275879,14.119416236877441,13.27686882019043
1744,2020-01-09,17.14641761779785,14.015655517578125,13.136619567871094
1745,2020-01-10,17.378799438476562,14.175287246704102,13.28621768951416
1746,2020-01-13,18.1257381439209,14.84574031829834,14.090311050415039
1747,2020-01-14,17.77716636657715,14.686108589172363,13.865913391113281
1748,2020-01-15,17.511587142944336,14.726014137268066,13.678913116455078
1749,2020-01-16,17.677576065063477,14.813812255859375,13.800463676452637
1750,2020-01-17,17.901653289794922,14.957480430603027,13.819162368774414
1751,2020-01-20,18.48261260986328,15.532154083251953,14.11836051940918
1752,2020-01-21,18.092540740966797,15.16500473022461,13.706964492797852
1753,2020-01-22,18.316621780395508,15.260778427124023,14.66065502166748
1754,2020-01-23,18.39131736755371,15.284724235534668,14.483007431030273
1755,2020-01-24,17.984647750854492,15.077203750610352,13.940711975097656
1756,2020-01-27,16.557167053222656,14.366843223571777,12.856122016906738
1757,2020-01-28,16.7646484375,14.37482738494873,12.753273010253906
1758,2020-01-29,16.714847564697266,14.486565589904785,12.491476058959961
1759,2020-01-30,17.21280860900879,14.58234691619873,12.538225173950195
1760,2020-01-31,16.640153884887695,14.590328216552734,12.061381340026855
1761,2020-02-03,17.05512237548828,14.52647590637207,12.173580169677734
1762,2020-02-04,17.78546714782715,14.925555229187012,12.388628005981445
1763,2020-02-05,17.76056671142578,15.16500473022461,12.43537712097168
1764,2020-02-06,17.627777099609375,15.00536823272705,12.360577583312988
1765,2020-02-07,16.8061466217041,14.366843223571777,11.893081665039062
1766,2020-02-10,16.540563583374023,14.231158256530762,11.369486808776855
1767,2020-02-11,17.50328826904297,14.7978515625,11.893081665039062
1768,2020-02-12,17.660972595214844,14.765922546386719,12.136178970336914
1769,2020-02-13,17.57798194885254,14.789868354797363,12.145528793334961
1770,2020-02-14,17.013628005981445,14.470602035522461,11.836982727050781
1771,2020-02-17,17.17961311340332,14.6222562789917,12.239028930664062
1772,2020-02-18,17.030227661132812,14.310972213745117,12.454075813293457
1773,2020-02-19,16.955533981323242,14.271066665649414,12.650425910949707
1774,2020-02-20,16.208593368530273,13.871984481811523,12.360577583312988
1775,2020-02-21,15.851720809936523,13.329238891601562,12.27642822265625
1776,2020-02-26,14.191855430603027,11.972370147705078,10.93939208984375
1777,2020-02-27,14.18355655670166,12.020258903503418,10.584095001220703
1778,2020-02-28,14.05076789855957,11.796775817871094,10.45319652557373
1779,2020-03-02,14.391645431518555,12.380616188049316,11.547136306762695
1780,2020-03-03,14.516351699829102,12.452596664428711,11.378837585449219
1781,2020-03-04,15.239677429199219,12.796502113342285,11.519084930419922
1782,2020-03-05,14.491412162780762,12.228657722473145,11.173138618469238
1783,2020-03-06,13.42720890045166,11.196938514709473,10.38774585723877
1784,2020-03-09,11.016133308410645,9.445418357849121,7.760422229766846
1785,2020-03-10,11.92236614227295,10.149224281311035,8.760863304138184
1786,2020-03-11,10.550545692443848,9.197484016418457,7.498626232147217
1787,2020-03-12,8.812906265258789,8.085790634155273,6.152238845825195
1788,2020-03-13,10.351007461547852,8.957551002502441,7.433176040649414
1789,2020-03-16,8.887734413146973,8.061795234680176,6.731933116912842
1790,2020-03-17,8.995817184448242,7.829860210418701,7.246177673339844
1791,2020-03-18,7.906673431396484,7.038076400756836,6.273787498474121
1792,2020-03-19,7.973186492919922,6.958098411560059,5.946540832519531
1793,2020-03-20,7.690507411956787,6.478229522705078,5.759542465209961
1794,2020-03-23,7.183350563049316,6.094334602355957,5.422946453094482
1795,2020-03-24,7.914986610412598,6.310275077819824,5.422946453094482
1796,2020-03-25,8.746394157409668,7.054070949554443,6.124189853668213
1797,2020-03-26,9.087271690368652,7.5499348640441895,6.638434410095215
1798,2020-03-27,8.39720344543457,7.3579888343811035,6.3298869132995605
1799,2020-03-30,8.131153106689453,7.038076400756836,6.601034164428711
1800,2020-03-31,8.355634689331055,7.437967777252197,6.526235580444336
1801,2020-04-01,7.9565582275390625,6.798141956329346,6.395337104797363
1802,2020-04-02,8.347318649291992,7.014082908630371,6.516885280609131
1803,2020-04-03,7.757020473480225,6.638185977935791,5.843692302703857
1804,2020-04-06,8.064641952514648,6.886117935180664,6.124189853668213
1805,2020-04-07,8.580113410949707,7.294005870819092,6.498185634613037
1806,2020-04-08,9.187039375305176,7.8858442306518555,6.928281307220459
1807,2020-04-09,8.896047592163086,7.645908832550049,6.703883647918701
1808,2020-04-13,9.33669376373291,8.013810157775879,6.853482246398926
1809,2020-04-14,9.611056327819824,8.181764602661133,6.956331253051758
1810,2020-04-15,9.403205871582031,8.117781639099121,6.816082000732422
1811,2020-04-16,9.627684593200684,8.149771690368652,6.956331253051758
1812,2020-04-17,10.226298332214355,8.477683067321777,7.096579551696777
1813,2020-04-20,9.852165222167969,8.357715606689453,6.844132423400879
1814,2020-04-22,9.727452278137207,8.373711585998535,6.862832546234131
1815,2020-04-23,9.918678283691406,8.349716186523438,7.012430667877197
1816,2020-04-24,9.087271690368652,7.757879257202148,6.619734764099121
1817,2020-04-27,9.411519050598145,8.069794654846191,6.778682708740234
1818,2020-04-28,9.960248947143555,8.26973819732666,7.302277088165283
1819,2020-04-29,10.35932445526123,8.557662010192871,8.44296646118164
1820,2020-04-30,9.760709762573242,8.597649574279785,8.377516746520996
1821,2020-05-04,9.53623104095459,8.205758094787598,7.702600479125977
1822,2020-05-05,9.569485664367676,8.181764602661133,7.449902534484863
1823,2020-05-06,9.677569389343262,8.101787567138672,7.580930709838867
1824,2020-05-07,10.351007461547852,8.549662590026855,7.954650402069092
1825,2020-05-08,10.808281898498535,8.741610527038574,7.973390102386475
1826,2020-05-11,10.392580032348633,8.477683067321777,7.51428747177124
1827,2020-05-12,10.08495807647705,8.141773223876953,7.383114814758301
1828,2020-05-13,9.669255256652832,7.821861743927002,7.0458149909973145
1829,2020-05-14,9.760709762573242,7.829860210418701,7.86095666885376
1830,2020-05-15,9.078957557678223,7.557934284210205,7.383114814758301
1831,2020-05-18,9.827221870422363,8.077792167663574,7.75789213180542
1832,2020-05-19,9.810595512390137,8.13377571105957,8.188885688781738
1833,2020-05-20,9.910365104675293,8.093788146972656,8.0296049118042
1834,2020-05-21,10.01844596862793,8.029805183410645,7.98275899887085
1835,2020-05-22,9.644312858581543,7.989814758300781,7.964019298553467
1836,2020-05-25,10.276182174682617,8.26973819732666,8.095192909240723
1837,2020-05-26,9.935306549072266,8.093788146972656,7.992128372192383
1838,2020-05-27,11.024446487426758,8.725615501403809,8.854116439819336
1839,2020-05-28,11.248927116394043,9.061522483825684,9.004027366638184
1840,2020-05-29,11.165786743164062,8.797595977783203,9.669256210327148
1841,2020-06-01,11.240614891052246,8.989542961120605,9.697365760803223
1842,2020-06-02,11.938993453979492,9.597376823425293,10.072142601013184
1843,2020-06-03,12.753771781921387,10.221207618713379,9.931601524353027
1844,2020-06-04,12.770401000976562,10.309181213378906,9.828536987304688
1845,2020-06-05,12.612434387207031,10.30118465423584,9.959709167480469
1846,2020-06-08,12.886796951293945,10.469138145446777,11.664947509765625
1847,2020-06-09,12.437838554382324,10.237202644348145,11.290169715881348
1848,2020-06-10,11.92236614227295,9.82131576538086,10.756111145019531
1849,2020-06-12,11.539917945861816,9.477411270141602,10.184576988220215
1850,2020-06-15,11.265556335449219,9.429423332214355,9.940969467163086
1851,2020-06-16,12.30481243133545,10.141227722167969,10.587461471557617
1852,2020-06-17,12.238300323486328,10.141227722167969,10.456289291381836
1853,2020-06-18,12.7205171585083,10.253196716308594,10.91539192199707
1854,2020-06-19,12.84522819519043,10.549117088317871,10.50313663482666
1855,2020-06-22,12.65400505065918,10.341175079345703,10.418811798095703
1856,2020-06-23,12.895112991333008,10.677082061767578,10.6624174118042
1857,2020-06-24,13.086334228515625,10.565113067626953,10.38133430480957
1858,2020-06-25,13.019822120666504,10.47713565826416,10.428180694580078
1859,2020-06-26,12.620748519897461,10.237202644348145,10.03466510772705
1860,2020-06-29,13.04476261138916,10.461140632629395,9.884754180908203
1861,2020-06-30,13.31081485748291,10.757058143615723,10.006556510925293
1862,2020-07-01,12.870169639587402,10.3971586227417,9.922232627868652
1863,2020-07-02,13.11959171295166,10.637093544006348,10.17520523071289
1864,2020-07-03,13.061392784118652,10.757058143615723,10.03466510772705
1865,2020-07-06,13.42720890045166,11.03698444366455,10.493767738342285
1866,2020-07-07,13.11127758026123,10.95700454711914,10.250161170959473
1867,2020-07-08,13.269244194030762,10.996994972229004,10.643677711486816
1868,2020-07-09,13.344072341918945,10.95700454711914,10.38133430480957
1869,2020-07-10,13.385642051696777,11.028985977172852,10.52187442779541
1870,2020-07-13,13.518667221069336,11.10096549987793,10.934130668640137
1871,2020-07-14,13.801344871520996,11.268919944763184,11.421339988708496
1872,2020-07-15,13.759774208068848,11.380887985229492,11.177736282348633
1873,2020-07-16,13.50203800201416,11.10096549987793,10.952869415283203
1874,2020-07-17,13.560236930847168,11.276918411254883,11.149627685546875
1875,2020-07-20,13.560236930847168,11.228930473327637,11.121519088745117
1876,2020-07-21,13.42720890045166,11.068973541259766,10.924760818481445
1877,2020-07-22,13.917739868164062,11.420878410339355,11.065303802490234
1878,2020-07-23,13.626749038696289,11.204936981201172,10.91539192199707
1879,2020-07-24,14.250301361083984,11.548842430114746,10.877913475036621
1880,2020-07-27,14.832286834716797,12.092696189880371,11.46818733215332
1881,2020-07-28,14.74083423614502,12.092696189880371,11.524405479431152
1882,2020-07-29,14.956997871398926,12.236655235290527,12.180265426635742
1883,2020-07-30,14.749147415161133,12.116687774658203,11.974138259887695
1884,2020-07-31,14.508040428161621,11.780780792236328,11.477558135986328
1885,2020-08-03,14.549609184265137,11.948734283447266,12.199004173278809
1886,2020-08-04,14.532980918884277,11.900747299194336,11.955399513244629
1887,2020-08-05,15.397644996643066,12.46059513092041,12.29269790649414
1888,2020-08-06,15.0151948928833,12.172673225402832,12.283329010009766
1889,2020-08-07,14.641063690185547,12.108692169189453,12.133419036865234
1890,2020-08-10,15.181478500366211,12.436601638793945,13.08910083770752
1891,2020-08-11,15.090024948120117,12.33262825012207,13.042253494262695
1892,2020-08-12,15.056769371032715,12.252649307250977,12.939189910888672
1893,2020-08-13,14.848918914794922,12.052703857421875,12.82675552368164
1894,2020-08-14,14.956997871398926,12.116687774658203,12.817387580871582
1895,2020-08-17,14.981938362121582,12.06070327758789,13.060991287231445
1896,2020-08-18,16.2041072845459,13.132411003112793,13.885502815246582
1897,2020-08-19,16.64475440979004,13.404335021972656,13.951089859008789
1898,2020-08-20,16.85260581970215,13.596283912658691,13.876134872436523
1899,2020-08-21,16.362077713012695,13.164401054382324,13.566941261291504
1900,2020-08-24,16.270620346069336,13.044434547424316,13.632527351379395
1901,2020-08-25,16.253992080688477,13.140409469604492,13.904241561889648
1902,2020-08-26,16.24567985534668,13.036436080932617,13.68874454498291
1903,2020-08-27,16.00457000732422,13.012443542480469,14.007304191589355
1904,2020-08-28,16.29556655883789,13.148406982421875,14.288387298583984
1905,2020-08-31,15.87154483795166,12.828493118286133,14.250910758972168
1906,2020-09-01,16.628124237060547,13.316359519958496,14.494516372680664
1907,2020-09-02,16.45353126525879,13.108415603637695,14.297758102416992
1908,2020-09-03,16.112653732299805,12.948460578918457,14.082260131835938
1909,2020-09-04,16.561614990234375,13.316359519958496,14.026044845581055
1910,2020-09-08,16.370389938354492,13.108415603637695,14.110369682312012
1911,2020-09-09,17.068769454956055,13.588285446166992,14.813076972961426
1912,2020-09-10,16.50341796875,13.164401054382324,14.41019058227539
1913,2020-09-11,16.553300857543945,13.172398567199707,14.991095542907715
1914,2020-09-14,16.860919952392578,13.48431396484375,15.178484916687012
1915,2020-09-15,17.833667755126953,14.116142272949219,15.543891906738281
1916,2020-09-16,17.61750030517578,14.044161796569824,15.281548500061035
1917,2020-09-17,17.82535171508789,14.220113754272461,15.675063133239746
1918,2020-09-18,17.42627716064453,13.724247932434082,15.365872383117676
1919,2020-09-21,17.118656158447266,13.604281425476074,15.20659351348877
1920,2020-09-22,17.22673988342285,13.7002534866333,15.72191333770752
1921,2020-09-23,17.16853904724121,13.628274917602539,15.094160079956055
1922,2020-09-24,17.1934814453125,13.476316452026367,14.822446823120117
1923,2020-09-25,17.052141189575195,13.468318939208984,14.906771659851074
1924,2020-09-28,17.077083587646484,13.516305923461914,14.747490882873535
1925,2020-09-29,16.80272102355957,13.2523775100708,14.353974342346191
1926,2020-09-30,17.293249130249023,13.604281425476074,15.459566116333008
1927,2020-10-01,17.251678466796875,13.636273384094238,15.497045516967773
1928,2020-10-02,17.126970291137695,13.53230094909668,15.72191333770752
1929,2020-10-05,18.124656677246094,14.156129837036133,16.602638244628906
1930,2020-10-06,18.04151725769043,14.020169258117676,16.565162658691406
1931,2020-10-07,18.623498916625977,14.484040260314941,16.86498260498047
1932,2020-10-08,18.498788833618164,14.40406322479248,16.724441528320312
1933,2020-10-09,18.124656677246094,14.252105712890625,16.640117645263672
1934,2020-10-13,18.274307250976562,14.300092697143555,17.155433654785156
1935,2020-10-14,18.38239288330078,14.436055183410645,17.23975944519043
1936,2020-10-15,18.84798240661621,14.5960111618042,18.22355079650879
1937,2020-10-16,18.972692489624023,14.859940528869629,18.298507690429688
1938,2020-10-19,18.914493560791016,14.94791316986084,18.420307159423828
1939,2020-10-20,19.122346878051758,15.147862434387207,19.375991821289062
1940,2020-10-21,19.172225952148438,15.179850578308105,19.619598388671875
1941,2020-10-22,19.271997451782227,15.267828941345215,19.600858688354492
1942,2020-10-23,19.355138778686523,15.34780502319336,20.116174697875977
1943,2020-10-26,19.172225952148438,15.131863594055176,19.891311645507812
1944,2020-10-27,19.62950325012207,15.499762535095215,20.1068058013916
1945,2020-10-28,18.473846435546875,14.667990684509277,19.366621017456055
1946,2020-10-29,18.706640243530273,14.867937088012695,19.73202896118164
1947,2020-10-30,18.13296890258789,14.476044654846191,19.244821548461914
1948,2020-11-03,19.271997451782227,15.187847137451172,20.978164672851562
1949,2020-11-04,18.523733139038086,14.532026290893555,20.088069915771484
1950,2020-11-05,18.581932067871094,14.620003700256348,19.657073974609375
1951,2020-11-06,18.71495246887207,15.035887718200684,19.460315704345703
1952,2020-11-09,18.38896942138672,14.730019569396973,19.62896728515625
1953,2020-11-10,17.411012649536133,14.029743194580078,18.748239517211914
1954,2020-11-11,17.494598388671875,14.166579246520996,18.69202423095703
1955,2020-11-12,17.285633087158203,13.860708236694336,18.289138793945312
1956,2020-11-13,17.494598388671875,14.158529281616211,18.073640823364258
1957,2020-11-16,17.544750213623047,14.230969429016113,18.504634857177734
1958,2020-11-17,17.879093170166016,14.134381294250488,18.69202423095703
1959,2020-11-18,17.528032302856445,14.126330375671387,18.38283348083496
1960,2020-11-19,17.753713607788086,14.174626350402832,19.01058578491211
1961,2020-11-23,18.430761337280273,14.585137367248535,20.00374412536621
1962,2020-11-24,18.90720558166504,14.8427095413208,21.20302963256836
1963,2020-11-25,18.840333938598633,14.939299583435059,21.737091064453125
1964,2020-11-26,19.19975471496582,15.140531539916992,22.72088050842285
1965,2020-11-27,19.024227142333984,15.027841567993164,22.496013641357422
1966,2020-11-30,18.890485763549805,14.97149658203125,22.027542114257812
1967,2020-12-01,19.89352035522461,15.655680656433105,22.44916534423828
1968,2020-12-02,19.592613220214844,15.551042556762695,22.58970832824707
1969,2020-12-03,18.790184020996094,15.212971687316895,21.755826950073242
1970,2020-12-04,19.174680709838867,15.663725852966309,24.46359634399414
1971,2020-12-07,19.45051383972168,15.856907844543457,24.59476661682129
1972,2020-12-08,19.28334617614746,15.583234786987305,24.604137420654297
1973,2020-12-09,18.915563583374023,15.229069709777832,24.19188117980957
1974,2020-12-10,19.22483253479004,15.752266883850098,26.731000900268555
1975,2020-12-11,19.191394805908203,15.687877655029297,26.468652725219727
1976,2020-12-14,19.066017150878906,15.583234786987305,25.494230270385742
1977,2020-12-15,19.89352035522461,15.744219779968262,26.374958038330078
1978,2020-12-16,19.876806259155273,15.848859786987305,26.58108901977539
1979,2020-12-17,20.395038604736328,16.186925888061523,27.564878463745117
1980,2020-12-18,20.754459381103516,16.661827087402344,28.483081817626953
1981,2020-12-21,20.386680603027344,16.508893966674805,28.91407585144043
1982,2020-12-22,20.252004623413086,16.192352294921875,28.39875602722168
1983,2020-12-23,20.403514862060547,16.314096450805664,28.91407585144043
1984,2020-12-28,20.395097732543945,16.435842514038086,29.082727432250977
1985,2020-12-29,20.622364044189453,16.468311309814453,30.497507095336914
1986,2020-12-30,20.580276489257812,16.460195541381836,29.841651916503906
1987,2021-01-04,21.918628692626953,17.2069091796875,32.015357971191406
1988,2021-01-05,22.448917388916016,17.710128784179688,32.59626388549805
1989,2021-01-06,23.526330947875977,18.400028228759766,33.97357177734375
1990,2021-01-07,24.86467933654785,19.87722396850586,36.100433349609375
1991,2021-01-08,24.49431800842285,19.682430267333984,36.3159294128418
1992,2021-01-11,23.820934295654297,19.073694229125977,35.51953125
1993,2021-01-12,23.16438865661621,18.62729263305664,35.67880630493164
1994,2021-01-13,22.398412704467773,18.099720001220703,33.964202880859375
1995,2021-01-14,23.332735061645508,18.45684242248535,35.03231430053711
1996,2021-01-15,21.952293395996094,17.839994430541992,32.19337463378906
1997,2021-01-18,22.263736724853516,17.94550895690918,32.830501556396484
1998,2021-01-19,21.60718536376953,17.515335083007812,30.956613540649414
1999,2021-01-20,21.161069869995117,17.16632652282715,31.012826919555664
2000,2021-01-21,21.0600643157959,17.003999710083008,31.31264877319336
2001,2021-01-22,21.346254348754883,17.198793411254883,31.837339401245117
2002,2021-01-26,20.243587493896484,16.362796783447266,30.919132232666016
2003,2021-01-27,19.906896591186523,16.28162956237793,30.094621658325195
2004,2021-01-28,20.445602416992188,16.84166717529297,31.050308227539062
2005,2021-01-29,19.57020378112793,16.0300235748291,28.483081817626953
2006,2021-02-01,19.561782836914062,15.908272743225098,29.691741943359375
2007,2021-02-02,19.334518432617188,15.770296096801758,28.670473098754883
2008,2021-02-03,19.80588722229004,16.159883499145508,29.213897705078125
2009,2021-02-04,19.519699096679688,15.9894380569458,29.13894271850586
2010,2021-02-05,20.36984634399414,16.549474716186523,31.284543991088867
2011,2021-02-08,20.201501846313477,16.679338455200195,32.427616119384766
2012,2021-02-09,20.3277587890625,16.646873474121094,33.21464920043945
2013,2021-02-10,19.839557647705078,16.20858383178711,32.22148895263672
2014,2021-02-11,20.294090270996094,16.395263671875,30.937875747680664
2015,2021-02-12,20.294090270996094,16.44396209716797,30.759855270385742
2016,2021-02-17,20.588693618774414,16.51700782775879,31.649948120117188
2017,2021-02-18,20.52977180480957,16.500774383544922,32.00598907470703
2018,2021-02-19,20.959054946899414,16.801084518432617,33.03662872314453
2019,2021-02-22,20.858049392700195,17.117626190185547,33.52383804321289
2020,2021-02-23,21.65768814086914,17.758827209472656,33.37392807006836
2021,2021-02-24,22.844528198242188,18.189001083374023,34.80745315551758
2022,2021-02-25,21.91021156311035,17.450401306152344,32.55878448486328
2023,2021-02-26,21.775535583496094,17.231258392333984,30.797332763671875
2024,2021-03-01,22.448917388916016,17.758827209472656,31.827972412109375
2025,2021-03-02,22.751941680908203,17.921154022216797,32.64311218261719
2026,2021-03-03,22.676185607910156,17.78317642211914,33.18653869628906
2027,2021-03-04,22.65093231201172,17.710128784179688,32.989776611328125
2028,2021-03-05,23.24856185913086,18.27828025817871,34.666908264160156
2029,2021-03-08,22.693016052246094,17.97797393798828,34.19843673706055
2030,2021-03-09,23.004457473754883,18.010438919067383,32.94293212890625
2031,2021-03-10,22.701435089111328,18.010438919067383,31.996618270874023
2032,2021-03-11,23.559999465942383,18.448728561401367,34.92925262451172
2033,2021-03-12,23.255558013916016,18.17118263244629,35.24781036376953
2034,2021-03-15,24.092761993408203,18.775251388549805,33.57068634033203
2035,2021-03-16,24.33800506591797,18.99566078186035,34.62006378173828
2036,2021-03-17,24.62552833557129,19.281370162963867,35.26655197143555
2037,2021-03-18,24.194244384765625,18.86504554748535,34.70438766479492
2038,2021-03-19,24.2196102142334,18.971166610717773,33.364559173583984
2039,2021-03-22,23.483890533447266,18.456892013549805,32.79301834106445
2040,2021-03-23,22.460643768310547,17.844655990600586,31.387605667114258
2041,2021-03-24,22.63823127746582,17.87730598449707,31.200214385986328
2042,2021-03-25,22.97649574279785,18.081384658813477,31.359500885009766
2043,2021-03-26,24.1857852935791,18.93851661682129,32.9241943359375
2044,2021-03-29,24.5240478515625,19.29769515991211,34.132850646972656
2045,2021-03-30,24.913049697875977,19.542591094970703,34.545101165771484
2046,2021-03-31,25.555747985839844,19.78748321533203,35.51015853881836
2047,2021-04-01,24.845396041870117,19.493610382080078,34.47951889038086
2048,2021-04-05,24.896135330200195,19.632383346557617,35.416465759277344
