Date,Adj Close
2001-07-10,0.8707002997398376
2001-07-11,0.9303369522094727
2001-07-12,0.9780473709106445
2001-07-13,0.9780473709106445
2001-07-16,0.9661198854446411
2001-07-17,1.0019015073776245
2001-07-18,0.9541917443275452
2001-07-19,0.9780473709106445
2001-07-20,1.0019015073776245
2001-07-23,1.0376839637756348
2001-07-24,1.0257763862609863
2001-07-25,1.0257763862609863
2001-07-26,1.0377038717269897
2001-07-27,1.0019207000732422
2001-07-30,0.9661383628845215
2001-07-31,1.0138483047485352
2001-08-01,1.0019207000732422
2001-08-02,1.0377038717269897
2001-08-03,1.0377038717269897
2001-08-06,1.0377038717269897
2001-08-07,1.0257763862609863
2001-08-08,1.0138483047485352
2001-08-09,1.0019207000732422
2001-08-10,1.0138483047485352
2001-08-13,1.0019207000732422
2001-08-14,1.0138483047485352
2001-08-15,1.0138483047485352
2001-08-16,1.0257763862609863
2001-08-17,1.0019207000732422
2001-08-20,0.9899933934211731
2001-08-21,0.9899933934211731
2001-08-22,0.9661383628845215
2001-08-23,0.9661383628845215
2001-08-24,0.978066086769104
2001-08-27,0.978066086769104
2001-08-28,0.978066086769104
2001-08-29,0.9899933934211731
2001-08-30,0.9899933934211731
2001-08-31,0.9899933934211731
2001-09-03,0.9661383628845215
2001-09-04,0.9542099833488464
2001-09-05,0.978066086769104
2001-09-06,0.9542099833488464
2001-09-10,0.9303547739982605
2001-09-11,0.8707169890403748
2001-09-12,0.8945720195770264
2001-09-13,0.8230067491531372
2001-09-14,0.7872232794761658
2001-09-17,0.8110788464546204
2001-09-18,0.8349339962005615
2001-09-19,0.8707169890403748
2001-09-20,0.8349339962005615
2001-09-21,0.7991507053375244
2001-09-25,0.8110788464546204
2001-09-26,0.7752954363822937
2001-09-27,0.7752954363822937
2001-09-28,0.8110788464546204
2001-10-01,0.8110788464546204
2001-10-02,0.7991507053375244
2001-10-03,0.8230067491531372
2001-10-04,0.8230067491531372
2001-10-05,0.8468612432479858
2001-10-08,0.8349339962005615
2001-10-09,0.8468612432479858
2001-10-10,0.882644534111023
2001-10-11,0.8945720195770264
2001-10-15,0.9661383628845215
2001-10-16,0.978066086769104
2001-10-17,0.978066086769104
2001-10-18,0.978066086769104
2001-10-19,1.0615593194961548
2001-10-22,1.0973421335220337
2001-10-23,1.0854142904281616
2001-10-24,1.0615593194961548
2001-10-25,1.1092694997787476
2001-10-26,1.1331244707107544
2001-10-29,1.1092694997787476
2001-10-30,1.0496314764022827
2001-10-31,1.1331244707107544
2001-11-01,1.0854142904281616
2001-11-05,1.1689075231552124
2001-11-06,1.145052433013916
2001-11-07,1.145052433013916
2001-11-08,1.1569799184799194
2001-11-09,1.1569799184799194
2001-11-12,1.1808358430862427
2001-11-13,1.2404736280441284
2001-11-14,1.2404736280441284
2001-11-16,1.3239665031433105
2001-11-19,1.3716773986816406
2001-11-20,1.3239665031433105
2001-11-21,1.3597503900527954
2001-11-22,1.3955328464508057
2001-11-23,1.4074599742889404
2001-11-26,1.4193880558013916
2001-11-27,1.3716773986816406
2001-11-28,1.3001114130020142
2001-11-29,1.3239665031433105
2001-11-30,1.3120392560958862
2001-12-03,1.3955328464508057
2001-12-04,1.3001114130020142
2001-12-05,1.3597503900527954
2001-12-06,1.3478225469589233
2001-12-07,1.335894227027893
2001-12-10,1.3239665031433105
2001-12-11,1.3001114130020142
2001-12-12,1.3597503900527954
2001-12-13,1.3597503900527954
2001-12-14,1.3239665031433105
2001-12-17,1.3001114130020142
2001-12-18,1.3836045265197754
2001-12-19,1.3239665031433105
2001-12-20,1.3001114130020142
2001-12-21,1.3239665031433105
2001-12-26,1.3001114130020142
2001-12-27,1.3120392560958862
2001-12-28,1.2762562036514282
2002-01-02,1.3239665031433105
2002-01-03,1.4074599742889404
2002-01-04,1.4313156604766846
2002-01-07,1.4551711082458496
2002-01-08,1.4790254831314087
2002-01-09,1.5625195503234863
2002-01-10,1.5625195503234863
2002-01-11,1.5983017683029175
2002-01-14,1.5863747596740723
2002-01-15,1.5028812885284424
2002-01-16,1.4909528493881226
2002-01-17,1.5148096084594727
2002-01-18,1.4551711082458496
2002-01-21,1.4551711082458496
2002-01-22,1.4313156604766846
2002-01-23,1.4551711082458496
2002-01-24,1.4313156604766846
2002-01-28,1.4790254831314087
2002-01-29,1.4432437419891357
2002-01-30,1.4193880558013916
2002-01-31,1.3716773986816406
2002-02-01,1.4074599742889404
2002-02-04,1.3597503900527954
2002-02-05,1.4074599742889404
2002-02-06,1.4074599742889404
2002-02-07,1.4432437419891357
2002-02-08,1.4551711082458496
2002-02-13,1.4670982360839844
2002-02-14,1.5028812885284424
2002-02-15,1.5267366170883179
2002-02-18,1.5386638641357422
2002-02-19,1.5505908727645874
2002-02-20,1.5505908727645874
2002-02-21,1.5863747596740723
2002-02-22,1.5863747596740723
2002-02-25,1.6698682308197021
2002-02-26,1.6579402685165405
2002-02-27,1.6460134983062744
2002-03-01,1.5863747596740723
2002-03-04,1.5863747596740723
2002-03-05,1.5983017683029175
2002-03-06,1.6102303266525269
2002-03-07,1.6102303266525269
2002-03-08,1.6460134983062744
2002-03-11,1.5744473934173584
2002-03-12,1.6221576929092407
2002-03-13,1.6460134983062744
2002-03-14,1.6698682308197021
2002-03-15,1.6817950010299683
2002-03-18,1.7175792455673218
2002-03-19,1.7533615827560425
2002-03-20,1.7295063734054565
2002-03-21,1.7295063734054565
2002-03-22,1.7295063734054565
2002-03-25,1.6698682308197021
2002-03-26,1.6698682308197021
2002-03-27,1.6579402685165405
2002-03-28,1.6817950010299683
2002-04-01,1.6817950010299683
2002-04-02,1.6579402685165405
2002-04-03,1.6102303266525269
2002-04-04,1.6937229633331299
2002-04-05,1.6937229633331299
2002-04-08,1.6579402685165405
2002-04-09,1.6698682308197021
2002-04-10,1.6817950010299683
2002-04-11,1.7414339780807495
2002-04-12,1.777217149734497
2002-04-15,1.812999963760376
2002-04-16,1.8249273300170898
2002-04-17,1.9084209203720093
2002-04-18,1.9084209203720093
2002-04-19,1.9203475713729858
2002-04-22,1.8845657110214233
2002-04-23,1.8487825393676758
2002-04-24,1.8964929580688477
2002-04-25,1.932276725769043
2002-04-26,1.932276725769043
2002-04-29,1.932276725769043
2002-04-30,1.8845657110214233
2002-05-02,1.860709547996521
2002-05-03,1.777217149734497
2002-05-06,1.6698682308197021
2002-05-07,1.7056505680084229
2002-05-08,1.7295063734054565
2002-05-09,1.6817950010299683
2002-05-10,1.6817950010299683
2002-05-13,1.7414339780807495
2002-05-14,1.8249273300170898
2002-05-15,1.8964929580688477
2002-05-16,1.9919140338897705
2002-05-17,1.9799867868423462
2002-05-20,1.9919140338897705
2002-05-21,1.8964929580688477
2002-05-22,1.8845657110214233
2002-05-23,1.8726381063461304
2002-05-24,1.8964929580688477
2002-05-27,1.8964929580688477
2002-05-28,1.8845657110214233
2002-05-29,1.9084209203720093
2002-05-31,1.8487825393676758
2002-06-03,1.8010724782943726
2002-06-04,1.8249273300170898
2002-06-05,1.8010724782943726
2002-06-06,1.7414339780807495
2002-06-07,1.8249273300170898
2002-06-10,1.8964929580688477
2002-06-11,1.8726381063461304
2002-06-12,1.8487825393676758
2002-06-13,1.8368550539016724
2002-06-14,1.78914475440979
2002-06-17,1.78914475440979
2002-06-18,1.8249273300170898
2002-06-19,1.8010724782943726
2002-06-20,1.6937229633331299
2002-06-21,1.6340854167938232
2002-06-24,1.6460134983062744
2002-06-25,1.6698682308197021
2002-06-26,1.6817950010299683
2002-06-27,1.6817950010299683
2002-06-28,1.7414339780807495
2002-07-01,1.765321969985962
2002-07-02,1.82496178150177
2002-07-03,1.765321969985962
2002-07-04,1.813033103942871
2002-07-05,1.7891782522201538
2002-07-08,1.8488168716430664
2002-07-10,1.8488168716430664
2002-07-11,1.82496178150177
2002-07-12,1.753393530845642
2002-07-15,1.7295385599136353
2002-07-16,1.7295385599136353
2002-07-17,1.765321969985962
2002-07-18,1.8011056184768677
2002-07-19,1.7891782522201538
2002-07-22,1.6698988676071167
2002-07-23,1.6579712629318237
2002-07-24,1.6698988676071167
2002-07-25,1.6818267107009888
2002-07-26,1.5864042043685913
2002-07-29,1.6221883296966553
2002-07-30,1.6698988676071167
2002-07-31,1.7414655685424805
2002-08-01,1.7295385599136353
2002-08-02,1.8011056184768677
2002-08-05,1.7891782522201538
2002-08-06,1.7891782522201538
2002-08-07,1.753393530845642
2002-08-08,1.753393530845642
2002-08-09,1.7414655685424805
2002-08-12,1.7295385599136353
2002-08-13,1.813033103942871
2002-08-14,1.813033103942871
2002-08-15,1.8488168716430664
2002-08-16,1.8607450723648071
2002-08-19,1.9084559679031372
2002-08-20,1.8965284824371338
2002-08-21,1.9203834533691406
2002-08-22,1.9442390203475952
2002-08-23,1.9561675786972046
2002-08-26,1.9084559679031372
2002-08-27,1.9323121309280396
2002-08-28,1.9561675786972046
2002-08-29,1.9919520616531372
2002-08-30,1.9680951833724976
2002-09-02,1.9442390203475952
2002-09-03,1.8965284824371338
2002-09-04,1.9442390203475952
2002-09-05,1.9442390203475952
2002-09-06,1.9442390203475952
2002-09-09,1.9084559679031372
2002-09-10,1.9084559679031372
2002-09-11,1.9561675786972046
2002-09-12,1.9084559679031372
2002-09-13,1.9084559679031372
2002-09-16,1.884601354598999
2002-09-17,1.8965284824371338
2002-09-18,1.884601354598999
2002-09-19,1.8488168716430664
2002-09-20,1.872672200202942
2002-09-23,1.7891782522201538
2002-09-24,1.7891782522201538
2002-09-25,1.7414655685424805
2002-09-26,1.7414655685424805
2002-09-27,1.6341159343719482
2002-09-30,1.5386929512023926
2002-10-01,1.6698988676071167
2002-10-02,1.6698988676071167
2002-10-03,1.7414655685424805
2002-10-04,1.7772499322891235
2002-10-07,1.6937544345855713
2002-10-08,1.7176100015640259
2002-10-09,1.6937544345855713
2002-10-10,1.753393530845642
2002-10-11,1.753393530845642
2002-10-14,1.705682396888733
2002-10-15,1.6341159343719482
2002-10-16,1.6102601289749146
2002-10-17,1.6460429430007935
2002-10-18,1.6579712629318237
2002-10-21,1.6698988676071167
2002-10-22,1.753393530845642
2002-10-23,1.82496178150177
2002-10-24,1.7772499322891235
2002-10-25,1.872672200202942
2002-10-28,1.884601354598999
2002-10-29,1.884601354598999
2002-10-30,1.9680951833724976
2002-10-31,2.0277347564697266
2002-11-01,2.0635182857513428
2002-11-04,2.0993030071258545
2002-11-05,2.087373971939087
2002-11-06,2.0158069133758545
2002-11-07,1.9680951833724976
2002-11-08,1.9442390203475952
2002-11-11,1.9919520616531372
2002-11-12,1.9561675786972046
2002-11-13,1.9084559679031372
2002-11-14,1.872672200202942
2002-11-18,1.884601354598999
2002-11-19,1.9084559679031372
2002-11-20,1.9084559679031372
2002-11-21,1.9084559679031372
2002-11-22,1.9084559679031372
2002-11-25,1.8965284824371338
2002-11-26,1.884601354598999
2002-11-27,1.8607450723648071
2002-11-28,1.884601354598999
2002-11-29,1.9323121309280396
2002-12-02,1.9442390203475952
2002-12-03,1.9442390203475952
2002-12-04,1.9084559679031372
2002-12-05,1.8965284824371338
2002-12-06,1.884601354598999
2002-12-09,1.872672200202942
2002-12-10,1.8965284824371338
2002-12-11,1.9561675786972046
2002-12-12,1.9680951833724976
2002-12-13,1.9561675786972046
2002-12-16,1.9561675786972046
2002-12-17,2.0396618843078613
2002-12-18,2.0158069133758545
2002-12-19,2.003878593444824
2002-12-20,2.003878593444824
2002-12-23,1.9442390203475952
2002-12-26,1.9680951833724976
2002-12-27,1.9919520616531372
2002-12-30,2.0635182857513428
2003-01-02,1.9800233840942383
2003-01-03,1.9442390203475952
2003-01-06,1.9680951833724976
2003-01-07,1.9084559679031372
2003-01-08,1.9323121309280396
2003-01-09,1.9203834533691406
2003-01-10,1.9084559679031372
2003-01-13,1.884601354598999
2003-01-14,1.9203834533691406
2003-01-15,1.9323121309280396
2003-01-16,1.9203834533691406
2003-01-17,1.9442390203475952
2003-01-20,1.9442390203475952
2003-01-21,1.9084559679031372
2003-01-22,1.9323121309280396
2003-01-23,1.8965284824371338
2003-01-24,1.8488168716430664
2003-01-27,1.7772499322891235
2003-01-28,1.765321969985962
2003-01-29,1.8011056184768677
2003-01-30,1.836889386177063
2003-01-31,1.8965284824371338
2003-02-03,1.884601354598999
2003-02-04,1.82496178150177
2003-02-05,1.8607450723648071
2003-02-06,1.872672200202942
2003-02-07,1.813033103942871
2003-02-10,1.8011056184768677
2003-02-11,1.7891782522201538
2003-02-12,1.884601354598999
2003-02-13,1.872672200202942
2003-02-14,1.884601354598999
2003-02-17,1.9323121309280396
2003-02-18,1.8965284824371338
2003-02-19,1.884601354598999
2003-02-20,1.9323121309280396
2003-02-21,1.9323121309280396
2003-02-24,2.003878593444824
2003-02-25,1.9442390203475952
2003-02-26,1.9323121309280396
2003-02-27,1.9800233840942383
2003-02-28,1.9800233840942383
2003-03-05,2.0158069133758545
2003-03-06,2.003878593444824
2003-03-07,1.9561675786972046
2003-03-10,1.8607450723648071
2003-03-11,1.836889386177063
2003-03-12,1.884601354598999
2003-03-13,1.884601354598999
2003-03-14,1.872672200202942
2003-03-17,1.884601354598999
2003-03-18,1.872672200202942
2003-03-19,1.8488168716430664
2003-03-20,1.82496178150177
2003-03-21,1.8011056184768677
2003-03-24,1.7891782522201538
2003-03-25,1.8011056184768677
2003-03-26,1.82496178150177
2003-03-27,1.82496178150177
2003-03-28,1.8488168716430664
2003-03-31,1.836889386177063
2003-04-01,1.8011356592178345
2003-04-02,1.7534230947494507
2003-04-03,1.8130632638931274
2003-04-04,1.8727020025253296
2003-04-07,1.8965586423873901
2003-04-08,1.8846319913864136
2003-04-09,1.84884774684906
2003-04-10,1.8249915838241577
2003-04-11,1.8130632638931274
2003-04-14,1.9084875583648682
2003-04-15,1.944271445274353
2003-04-16,1.9919840097427368
2003-04-17,1.9919840097427368
2003-04-22,1.9800554513931274
2003-04-23,1.956199288368225
2003-04-24,1.9800554513931274
2003-04-25,1.9800554513931274
2003-04-28,1.956199288368225
2003-04-29,2.0874083042144775
2003-04-30,2.1231932640075684
2003-05-02,1.7230066061019897
2003-05-05,1.6937823295593262
2003-05-06,1.6711196899414062
2003-05-07,1.7283735275268555
2003-05-08,1.7742968797683716
2003-05-09,1.841094732284546
2003-05-12,1.8727020025253296
2003-05-13,1.8846319913864136
2003-05-14,1.8816497325897217
2003-05-15,1.84884774684906
2003-05-16,1.889402985572815
2003-05-19,1.8428832292556763
2003-05-20,1.8065032958984375
2003-05-21,1.7951712608337402
2003-05-22,1.770121693611145
2003-05-23,1.7414942979812622
2003-05-26,1.729567050933838
2003-05-27,1.7593863010406494
2003-05-28,1.7892072200775146
2003-05-29,1.8190265893936157
2003-05-30,1.8214128017425537
2003-06-02,1.7623693943023682
2003-06-03,1.7414942979812622
2003-06-04,1.7945749759674072
2003-06-05,1.7963638305664062
2003-06-06,1.8607745170593262
2003-06-09,1.88761305809021
2003-06-10,1.8691250085830688
2003-06-11,1.8905951976776123
2003-06-12,1.9800554513931274
2003-06-13,1.9979476928710938
2003-06-16,1.9621630907058716
2003-06-17,1.944271445274353
2003-06-18,1.8923851251602173
2003-06-19,1.8923851251602173
2003-06-20,1.8220089673995972
2003-06-23,1.8190265893936157
2003-06-24,1.9084875583648682
2003-06-25,1.914452314376831
2003-06-26,1.9621630907058716
2003-06-27,1.9794594049453735
2003-06-30,1.9639527797698975
2003-07-01,1.9615665674209595
2003-07-02,1.9025229215621948
2003-07-03,1.9233968257904053
2003-07-04,1.968127965927124
2003-07-07,2.030750274658203
2003-07-08,2.03969669342041
2003-07-09,2.03969669342041
2003-07-10,2.081444025039673
2003-07-11,2.074216842651367
2003-07-14,2.0778307914733887
2003-07-15,2.019411087036133
2003-07-16,2.0085697174072266
2003-07-17,2.044706344604492
2003-07-18,2.029649019241333
2003-07-21,2.0115809440612793
2003-07-22,2.0236263275146484
2003-07-23,2.044706344604492
2003-07-24,2.029649019241333
2003-07-25,2.074216842651367
2003-07-28,2.1055355072021484
2003-07-29,2.086865186691284
2003-07-30,2.029649019241333
2003-07-31,2.035069704055786
2003-08-01,2.029649019241333
2003-08-04,2.014592170715332
2003-08-05,2.041694402694702
2003-08-06,1.9965240955352783
2003-08-07,2.071807861328125
2003-08-08,2.0898759365081787
2003-08-11,2.0669896602630615
2003-08-12,2.119990110397339
