,Data,GGBR4,GGBR3,CSNA3
513,2015-01-27,6.710361003875732,5.194684028625488,3.579702377319336
514,2015-01-28,6.656922340393066,5.209074974060059,3.415290117263794
515,2015-01-29,6.824873447418213,5.252243995666504,3.2882447242736816
516,2015-01-30,7.076796531677246,5.302607536315918,3.1387786865234375
517,2015-02-02,7.2371110916137695,5.56881856918335,3.2583518028259277
518,2015-02-03,7.374527931213379,5.604790210723877,3.400343656539917
519,2015-02-04,7.298184394836426,5.676739692687988,3.310664176940918
520,2015-02-05,7.374527931213379,5.583207130432129,3.310664176940918
521,2015-02-06,7.458502769470215,5.719909191131592,3.415290117263794
522,2015-02-09,7.893643379211426,5.806246757507324,3.7216951847076416
523,2015-02-10,7.443232536315918,5.70551872253418,3.7366418838500977
524,2015-02-11,7.733328819274902,5.777467727661133,3.7665343284606934
525,2015-02-12,7.511940002441406,5.719909191131592,3.6021227836608887
526,2015-02-13,7.740963935852051,6.079651355743408,3.684328317642212
527,2015-02-18,7.84783935546875,6.144405841827393,3.759061098098755
528,2015-02-19,7.718059539794922,6.050871849060059,3.848740339279175
529,2015-02-20,7.771498680114746,5.97892427444458,3.9458932876586914
530,2015-02-23,7.634085655212402,5.878195762634277,3.7814812660217285
531,2015-02-24,7.702793598175049,5.950145244598389,3.8711602687835693
532,2015-02-25,7.7944016456604,5.942950248718262,3.8711602687835693
533,2015-02-26,7.779134273529053,5.921364784240723,3.8412668704986572
534,2015-02-27,7.740963935852051,6.022093296051025,3.8636868000030518
535,2015-03-02,7.481403350830078,5.7918572425842285,3.8636868000030518
536,2015-03-03,7.641719818115234,5.914170265197754,3.8861069679260254
537,2015-03-04,7.985255241394043,6.043677806854248,3.9159996509552
538,2015-03-05,8.076863288879395,5.993313789367676,3.7814812660217285
539,2015-03-06,8.191375732421875,5.928559303283691,3.759061098098755
540,2015-03-09,8.397496223449707,6.043677806854248,3.8711602687835693
541,2015-03-10,8.321150779724121,6.007704257965088,3.8636868000030518
542,2015-03-11,8.313521385192871,5.971729278564453,3.901052713394165
543,2015-03-12,8.275349617004395,5.878195762634277,4.159678936004639
544,2015-03-13,8.275349617004395,5.914170265197754,4.268529891967773
545,2015-03-16,8.206642150878906,5.82783317565918,4.338506698608398
546,2015-03-17,8.521693229675293,6.060075283050537,4.548434734344482
547,2015-03-18,8.759897232055664,6.197968482971191,4.431807518005371
548,2015-03-19,8.575481414794922,6.11087703704834,4.315181732177734
549,2015-03-20,8.483269691467285,6.10361909866333,4.571759223937988
550,2015-03-23,8.529376029968262,6.023786544799805,4.6106343269348145
551,2015-03-24,8.383377075195312,5.943952560424805,4.548434734344482
552,2015-03-25,8.544743537902832,6.045559406280518,4.727261066436768
553,2015-03-26,8.31421947479248,5.994756698608398,4.696160793304443
554,2015-03-27,7.653385639190674,5.472209930419922,4.361832141876221
555,2015-03-30,7.9453816413879395,5.624619483947754,4.4395833015441895
556,2015-03-31,7.760962963104248,5.697195529937744,4.214105129241943
557,2015-04-01,7.837804317474365,5.675422668457031,4.338506698608398
558,2015-04-02,7.714858531951904,5.537529468536377,4.377381801605225
559,2015-04-06,7.684119701385498,5.479467868804932,4.509559154510498
560,2015-04-07,7.599597454071045,5.435922145843506,4.447357654571533
561,2015-04-08,7.422862529754639,5.312544345855713,4.361832141876221
562,2015-04-09,7.453597068786621,5.319801330566406,4.392932891845703
563,2015-04-10,7.3690714836120605,5.319801330566406,4.447357654571533
564,2015-04-13,7.453597068786621,5.312544345855713,4.416257858276367
565,2015-04-14,7.499701023101807,5.36334753036499,4.602860450744629
566,2015-04-15,7.684119701385498,5.537529468536377,4.93718957901001
567,2015-04-16,7.415177822113037,5.319801330566406,5.084916591644287
568,2015-04-17,7.100129127502441,5.138362407684326,4.781687259674072
569,2015-04-20,7.2230730056762695,5.18916654586792,4.758361339569092
570,2015-04-22,7.492020130157471,5.435922145843506,5.116016864776611
571,2015-04-23,7.868539333343506,5.552043914794922,5.551422119140625
572,2015-04-24,8.068327903747559,5.668164253234863,5.551422119140625
573,2015-04-27,7.799382209777832,5.493983268737793,6.150104522705078
574,2015-04-28,7.768645763397217,5.523014068603516,6.111230373382568
575,2015-04-29,7.622649669647217,5.443180561065674,6.064579010009766
576,2015-04-30,7.699490070343018,5.660908222198486,6.243406772613525
577,2015-05-04,7.968435287475586,5.631877422332764,6.748787879943848
578,2015-05-05,8.168222427368164,5.581074237823486,7.0364670753479
579,2015-05-06,7.860854625701904,5.624619483947754,7.0364670753479
580,2015-05-07,7.707174777984619,5.595589637756348,6.476659774780273
581,2015-05-08,7.953066825866699,5.769771099090576,6.235631942749023
582,2015-05-11,8.0299072265625,5.9004082679748535,6.709911823272705
583,2015-05-12,7.776329517364502,5.682679653167725,6.4688849449157715
584,2015-05-13,7.622649669647217,5.631877422332764,6.165655612945557
585,2015-05-14,7.684119701385498,5.682679653167725,6.173429489135742
586,2015-05-15,7.684119701385498,5.639134883880615,6.142330646514893
587,2015-05-18,7.499701023101807,5.581074237823486,5.885751724243164
588,2015-05-19,7.2691802978515625,5.29802942276001,5.559197902679443
589,2015-05-20,7.215391159057617,5.305288314819336,5.714699745178223
590,2015-05-21,7.284546375274658,5.3270583152771,5.706924915313721
591,2015-05-22,7.106686115264893,5.488041877746582,5.582521915435791
592,2015-05-25,7.114419460296631,5.583168029785156,5.566972255706787
593,2015-05-26,6.952026844024658,5.414866924285889,5.411470413208008
594,2015-05-27,7.013889789581299,5.488041877746582,5.481447219848633
595,2015-05-28,6.882428169250488,5.370963096618652,5.116016864776611
596,2015-05-29,6.658169269561768,5.275837421417236,4.77391242980957
597,2015-06-01,6.890160083770752,5.312425136566162,4.906088829040527
598,2015-06-02,6.990689277648926,5.3490118980407715,5.248193264007568
599,2015-06-03,6.874695301055908,5.253885269165039,5.061590671539307
600,2015-06-05,6.696834564208984,5.195345878601074,4.8127875328063965
601,2015-06-08,6.627236366271973,5.158758640289307,4.711710453033447
602,2015-06-09,6.658169269561768,5.158758640289307,4.758361339569092
603,2015-06-10,6.557639122009277,5.122171878814697,4.719486713409424
604,2015-06-11,6.727766036987305,5.283154487609863,4.742812156677246
605,2015-06-12,6.627236366271973,5.195345878601074,4.8127875328063965
606,2015-06-15,6.549905300140381,5.085585594177246,4.696160793304443
607,2015-06-16,6.348846912384033,4.990459442138672,4.494008541107178
608,2015-06-17,6.132320404052734,4.866064548492432,4.424033164978027
609,2015-06-18,6.240583419799805,4.7928900718688965,4.486233711242676
610,2015-06-19,6.302448749542236,4.800207614898682,4.431807518005371
611,2015-06-22,6.19418478012085,4.727032661437988,4.416257858276367
612,2015-06-23,6.101388931274414,4.646542549133301,4.424033164978027
613,2015-06-24,5.8693976402282715,4.441656589508057,4.361832141876221
614,2015-06-25,5.830730438232422,4.42702054977417,4.183004856109619
615,2015-06-26,5.954459190368652,4.47824239730835,4.346282005310059
616,2015-06-29,6.0240583419799805,4.573368072509766,4.144128799438477
617,2015-06-30,5.79206657409668,4.485558986663818,4.035277843475342
618,2015-07-01,5.567807197570801,4.339211463928223,3.9342007637023926
619,2015-07-02,5.328082084655762,4.10505485534668,3.848674774169922
620,2015-07-03,5.150221824645996,4.061151504516602,3.7009477615356445
621,2015-07-06,5.297150135040283,4.134324550628662,3.7942490577697754
622,2015-07-07,5.444077968597412,4.185546398162842,3.8331246376037598
623,2015-07-08,5.289417743682861,4.1709113121032715,3.623196840286255
624,2015-07-10,5.212086200714111,4.097737789154053,3.514346122741699
625,2015-07-13,5.444077968597412,4.192863941192627,3.7709243297576904
626,2015-07-14,5.0342254638671875,3.900167942047119,3.724273681640625
627,2015-07-15,5.0342254638671875,4.0757856369018555,3.607646942138672
628,2015-07-16,5.041958332061768,4.295307159423828,3.5687713623046875
629,2015-07-17,4.8408989906311035,4.024564266204834,3.4910202026367188
630,2015-07-20,4.709437847137451,3.805042266845703,3.3510684967041016
631,2015-07-21,4.7790350914001465,3.805042266845703,3.156691312789917
632,2015-07-22,4.5238423347473145,3.6586947441101074,3.047839879989624
633,2015-07-23,4.6475725173950195,3.7318670749664307,3.1255908012390137
634,2015-07-24,4.516110420227051,3.6586947441101074,3.0789401531219482
635,2015-07-27,4.345982551574707,3.4318552017211914,2.9545388221740723
636,2015-07-28,4.624373912811279,3.600155830383301,3.2655422687530518
637,2015-07-29,4.608907222747803,3.6586947441101074,3.226667642593384
638,2015-07-30,4.4851789474487305,3.5928378105163574,3.2188916206359863
639,2015-07-31,4.554774761199951,3.6879637241363525,3.382169008255005
640,2015-08-03,4.554774761199951,3.6586947441101074,3.382169008255005
641,2015-08-04,4.686237335205078,3.6660122871398926,3.397719383239746
642,2015-08-05,4.825432777404785,3.7025997638702393,3.389944553375244
643,2015-08-06,4.794500827789307,3.7684555053710938,3.281092882156372
644,2015-08-07,4.6475725173950195,3.563568592071533,3.1255908012390137
645,2015-08-10,4.663039207458496,3.6586947441101074,3.1100401878356934
646,2015-08-11,4.616639614105225,3.548933744430542,3.0400643348693848
647,2015-08-12,4.492910861968994,3.5123467445373535,3.0944905281066895
648,2015-08-13,4.392381191253662,3.475759506225586,2.814586639404297
649,2015-08-14,4.330515384674072,3.490394353866577,2.6901848316192627
650,2015-08-17,4.431046485900879,3.5269813537597656,2.6590850353240967
651,2015-08-18,4.345982551574707,3.446490526199341,2.5502331256866455
652,2015-08-19,4.191319942474365,3.4025862216949463,2.4180564880371094
653,2015-08-20,4.090791702270508,3.219651222229004,2.449157238006592
654,2015-08-21,3.9902610778808594,3.248920440673828,2.371406078338623
655,2015-08-24,3.7350709438323975,2.9635426998138428,2.2081289291381836
656,2015-08-25,3.539722442626953,2.9561336040496826,2.1303775310516357
657,2015-08-26,3.8132097721099854,3.119128704071045,2.4102816581726074
658,2015-08-27,4.266419410705566,3.393256425857544,2.705735206604004
659,2015-08-28,4.133581161499023,3.3488028049468994,2.581333637237549
660,2015-08-31,4.102325916290283,3.3043503761291504,2.721285343170166
661,2015-09-01,4.274233818054199,3.408074140548706,2.74461030960083
662,2015-09-02,4.704001426696777,3.689610481262207,2.8845624923706055
663,2015-09-03,4.633675575256348,3.689610481262207,2.9934139251708984
664,2015-09-04,4.743070602416992,3.704428195953369,3.1333658695220947
665,2015-09-08,4.899349689483643,3.9044668674468994,3.3121933937072754
666,2015-09-09,4.875906944274902,3.8896496295928955,3.3666186332702637
667,2015-09-10,5.250977039337158,4.060052871704102,3.623196840286255
668,2015-09-11,5.21972131729126,4.0378265380859375,3.9886269569396973
669,2015-09-14,4.922791481018066,3.778515338897705,3.825350284576416
670,2015-09-15,4.98530387878418,3.8674228191375732,3.825350284576416
671,2015-09-16,5.063442230224609,4.000783443450928,4.004177570343018
672,2015-09-17,5.055628299713135,3.9266932010650635,4.214105129241943
673,2015-09-18,4.993117809295654,3.7711081504821777,4.470682621002197
674,2015-09-21,4.860279083251953,3.7340633869171143,4.400707721710205
675,2015-09-22,4.78214168548584,3.6599745750427246,3.980851650238037
676,2015-09-23,4.610233783721924,3.452526569366455,3.164466381072998
677,2015-09-24,4.766513347625732,3.6599745750427246,3.2655422687530518
678,2015-09-25,4.774327754974365,3.667384147644043,3.1178159713745117
679,2015-09-28,4.594604969024658,3.5192067623138428,3.0789401531219482
680,2015-09-29,4.438325881958008,3.385848045349121,3.055615186691284
681,2015-09-30,4.274233818054199,3.274714469909668,3.047839879989624
682,2015-10-01,4.258605480194092,3.3562119007110596,2.8690125942230225
683,2015-10-02,4.422698497772217,3.6229310035705566,2.938988447189331
684,2015-10-05,4.657115936279297,3.667384147644043,3.1800167560577393
685,2015-10-06,4.696187496185303,3.571068525314331,3.4521448612213135
686,2015-10-07,5.0243730545043945,3.6970181465148926,3.654297351837158
687,2015-10-08,5.211908340454102,3.778515338897705,3.8875510692596436
688,2015-10-09,5.243163585662842,3.8229689598083496,4.144128799438477
689,2015-10-13,4.922791481018066,3.534024238586426,3.623196840286255
690,2015-10-14,4.930604934692383,3.548842668533325,3.4521448612213135
691,2015-10-15,4.993117809295654,3.600703716278076,3.6465227603912354
692,2015-10-16,4.844651222229004,3.4821619987487793,3.9031009674072266
693,2015-10-19,4.774327754974365,3.4821619987487793,3.9886269569396973
694,2015-10-20,4.743070602416992,3.4673445224761963,3.732048511505127
695,2015-10-21,4.868093967437744,3.556250810623169,3.638747453689575
696,2015-10-22,4.696187496185303,3.4969801902770996,3.732048511505127
697,2015-10-23,4.500838279724121,3.3339853286743164,3.825350284576416
698,2015-10-26,4.461767673492432,3.267305850982666,3.856450080871582
699,2015-10-27,4.407070636749268,3.141355276107788,3.825350284576416
700,2015-10-28,4.407070636749268,3.141355276107788,3.7631492614746094
701,2015-10-29,4.242976188659668,2.993177890777588,3.3510684967041016
702,2015-10-30,4.242976188659668,3.037630796432495,3.374393939971924
703,2015-11-03,4.594604969024658,3.311758518218994,3.9342007637023926
704,2015-11-04,4.438325881958008,3.2006256580352783,3.856450080871582
705,2015-11-05,4.5242791175842285,3.1858081817626953,3.848674774169922
706,2015-11-06,4.422698497772217,3.1561734676361084,3.8875510692596436
707,2015-11-09,4.344559192657471,3.126537322998047,3.9342007637023926
708,2015-11-10,4.368170738220215,3.1265370845794678,4.0119524002075195
709,2015-11-11,4.376040935516357,3.0816586017608643,4.151904106140137
710,2015-11-12,4.116312503814697,2.9619829654693604,4.214105129241943
711,2015-11-13,4.116312503814697,2.9993820190429688,3.809799909591675
712,2015-11-16,3.9667718410491943,2.924583911895752,3.825350284576416
713,2015-11-17,4.147794246673584,3.0666987895965576,3.817574977874756
714,2015-11-18,4.210758686065674,3.0068607330322266,4.478457927703857
715,2015-11-19,4.5964179039001465,3.1788954734802246,4.556210041046143
716,2015-11-23,4.5255818367004395,3.1414968967437744,4.455133438110352
717,2015-11-24,4.82466459274292,3.3584091663360596,4.688385963439941
718,2015-11-25,4.919110298156738,3.365889310836792,4.742812156677246
719,2015-11-26,4.801052570343018,3.2611727714538574,4.680610656738281
720,2015-11-27,4.745959281921387,3.246213674545288,4.571759223937988
721,2015-11-30,4.801052570343018,3.104097843170166,4.276305675506592
722,2015-12-01,4.6593828201293945,3.1115779876708984,3.9964022636413574
723,2015-12-02,4.6593828201293945,3.1414968967437744,3.8720014095306396
724,2015-12-03,4.738088130950928,3.156456470489502,3.910876512527466
725,2015-12-04,4.2815937995910645,2.864745616912842,3.7864742279052734
726,2015-12-07,4.171407699584961,2.8198676109313965,3.7786991596221924
727,2015-12-08,3.927417278289795,2.6179139614105225,3.5376710891723633
728,2015-12-09,3.888065814971924,2.602954864501953,3.615422010421753
729,2015-12-10,3.9352872371673584,2.6104342937469482,3.592097043991089
730,2015-12-11,3.848712205886841,2.5655553340911865,3.506571054458618
731,2015-12-14,3.8093600273132324,2.520677089691162,3.4521448612213135
732,2015-12-15,3.856584310531616,2.602954864501953,3.4288198947906494
733,2015-12-16,3.8329708576202393,2.6179139614105225,3.3355181217193604
734,2015-12-17,3.817229747772217,2.640353202819824,3.3432939052581787
735,2015-12-18,3.880194664001465,2.602954864501953,3.25776743888855
736,2015-12-21,3.659818410873413,2.5057179927825928,3.1178159713745117
737,2015-12-22,3.7149131298065186,2.5580756664276123,3.1255908012390137
738,2015-12-23,3.801488161087036,2.6478328704833984,3.3666186332702637
739,2015-12-28,3.7463953495025635,2.573035478591919,3.2966432571411133
740,2015-12-29,3.651947021484375,2.5057179927825928,3.2655422687530518
741,2015-12-30,3.659818410873413,2.602954864501953,3.1100401878356934
742,2016-01-04,3.5732421875,2.490757942199707,3.0011889934539795
743,2016-01-05,3.4079599380493164,2.3860418796539307,2.8534624576568604
744,2016-01-06,3.1324894428253174,2.1691291332244873,2.627984046936035
745,2016-01-07,2.990819215774536,2.1018104553222656,2.565783739089966
746,2016-01-08,3.0931365489959717,2.1167705059051514,2.6590850353240967
747,2016-01-11,2.975078582763672,2.1242501735687256,2.620208978652954
748,2016-01-12,2.8885018825531006,2.0943312644958496,2.5502331256866455
749,2016-01-13,2.699608564376831,2.004574775695801,2.488032579421997
750,2016-01-14,2.778313636779785,2.004574775695801,2.565783739089966
751,2016-01-15,2.7153491973876953,1.9073368310928345,2.464707136154175
752,2016-01-18,2.7704432010650635,1.9297763109207153,2.488032579421997
753,2016-01-19,2.707479238510132,1.9746553897857666,2.5502331256866455
754,2016-01-20,2.6759963035583496,1.8549786806106567,2.50358247756958
755,2016-01-21,2.605161428451538,1.899857759475708,2.581333637237549
756,2016-01-22,2.613032102584839,1.884898066520691,2.68241024017334
757,2016-01-26,2.581549644470215,1.8699384927749634,2.6590850353240967
758,2016-01-27,2.644514322280884,1.899857759475708,2.705735206604004
759,2016-01-28,2.6838667392730713,1.884898066520691,2.68241024017334
760,2016-01-29,2.8334081172943115,1.9447362422943115,2.7601609230041504
761,2016-02-01,2.990819215774536,2.0943312644958496,2.915663003921509
762,2016-02-02,2.9514665603637695,2.1317298412323,2.93121337890625
763,2016-02-03,2.9278547763824463,2.161649227142334,2.946763515472412
764,2016-02-04,3.2348074913024902,2.393521785736084,3.2344424724578857
765,2016-02-05,3.2899017333984375,2.453359603881836,3.4054946899414062
766,2016-02-10,3.3135130405426025,2.460839033126831,3.382169008255005
767,2016-02-11,2.9278547763824463,2.1242501735687256,3.0167388916015625
768,2016-02-12,2.9514665603637695,2.1840882301330566,3.1255908012390137
769,2016-02-15,2.9829492568969727,2.2065277099609375,3.187791347503662
770,2016-02-16,3.2269365787506104,2.3037643432617188,3.4443695545196533
771,2016-02-17,3.321383476257324,2.393521785736084,3.5376710891723633
772,2016-02-18,3.2190663814544678,2.281325101852417,3.5687713623046875
773,2016-02-19,3.2190663814544678,2.348642587661743,3.5998716354370117
774,2016-02-22,3.2505483627319336,2.341163158416748,3.980851650238037
775,2016-02-23,3.061654567718506,2.2364466190338135,4.058602809906006
776,2016-02-24,2.967207193374634,2.2065277099609375,4.06637716293335
777,2016-02-25,2.8255372047424316,2.0569324493408203,4.058602809906006
778,2016-02-26,2.746831178665161,2.01953387260437,3.8875510692596436
779,2016-02-29,2.778313636779785,2.0644118785858154,4.043052673339844
780,2016-03-01,2.8334081172943115,2.0644118785858154,4.198554992675781
781,2016-03-02,2.9514665603637695,2.1691291332244873,4.392932891845703
782,2016-03-03,3.179713726043701,2.318723440170288,5.0538153648376465
783,2016-03-04,3.691300392150879,2.685231924057007,5.877976894378662
784,2016-03-07,3.895935535430908,2.7675087451934814,6.398907661437988
785,2016-03-08,3.793619155883789,2.7600293159484863,5.528097629547119
786,2016-03-09,3.856584310531616,2.7974278926849365,5.302618980407715
787,2016-03-10,4.226500511169434,3.0666987895965576,5.699148654937744
788,2016-03-11,4.037606239318848,2.9619829654693604,5.48922061920166
789,2016-03-14,4.155665397644043,2.954502820968628,5.380369663238525
790,2016-03-15,3.7385244369506836,2.6553125381469727,4.719486713409424
791,2016-03-16,3.9352872371673584,2.782468557357788,5.217093467712402
792,2016-03-17,4.320947647094727,3.014340877532959,6.165655612945557
793,2016-03-18,4.604288101196289,3.0891385078430176,6.1578803062438965
794,2016-03-21,4.604288101196289,3.2013351917266846,6.142330646514893
795,2016-03-22,4.895498752593994,3.4032886028289795,6.328932762145996
796,2016-03-23,4.5885467529296875,3.2013351917266846,5.9090776443481445
797,2016-03-24,4.706605434417725,3.3135311603546143,6.056804180145264
798,2016-03-28,4.871887683868408,3.4032886028289795,6.064579010009766
799,2016-03-29,4.785310745239258,3.2910921573638916,5.753575325012207
800,2016-03-30,5.3047685623168945,3.650120496749878,5.792449951171875
801,2016-03-31,5.147357940673828,3.6127207279205322,5.543647766113281
802,2016-04-01,5.540886402130127,3.7847564220428467,5.714699745178223
803,2016-04-04,5.0686516761779785,3.4257280826568604,5.403695106506348
804,2016-04-05,5.131616115570068,3.545403003692627,5.9090776443481445
805,2016-04-06,4.934852600097656,3.4257280826568604,5.971277713775635
806,2016-04-07,4.832535266876221,3.335970878601074,5.901301860809326
807,2016-04-08,5.35986328125,3.6650800704956055,6.414458274841309
808,2016-04-11,5.69829797744751,3.889472484588623,6.989815711975098
809,2016-04-12,6.083957672119141,4.068985462188721,8.381559371948242
810,2016-04-13,6.5561909675598145,4.405575275421143,10.107630729675293
811,2016-04-14,5.8793206214904785,4.068985462188721,8.910266876220703
812,2016-04-15,6.178403377532959,4.233541011810303,9.26792049407959
813,2016-04-18,5.824228286743164,4.03906774520874,9.407873153686523
814,2016-04-19,6.367297172546387,4.323298454284668,10.340885162353516
815,2016-04-20,6.406651020050049,4.383135795593262,10.62078857421875
816,2016-04-22,6.107568740844727,4.181182384490967,10.418634414672852
817,2016-04-25,5.706169128417969,3.8296351432800293,9.462298393249512
818,2016-04-26,6.036733150482178,4.09142541885376,9.563374519348145
819,2016-04-27,6.367297172546387,4.3307785987854,10.068756103515625
820,2016-04-28,6.107568740844727,4.188662528991699,10.076531410217285
821,2016-04-29,6.146921157836914,4.233541011810303,10.216483116149902
822,2016-05-02,5.97376823425293,4.054028511047363,10.029879570007324
823,2016-05-03,5.588109970092773,3.777276039123535,9.501173973083496
824,2016-05-04,5.784873962402344,3.9343512058258057,9.151294708251953
825,2016-05-05,5.517275810241699,3.769796133041382,8.568161010742188
826,2016-05-06,5.784873962402344,3.8595526218414307,8.661462783813477
827,2016-05-09,5.430698394775391,3.732396364212036,7.790651798248291
828,2016-05-10,5.651074409484863,3.837113857269287,8.140530586242676
829,2016-05-11,5.769134998321533,3.9268712997436523,7.736225605010986
830,2016-05-12,5.548757553100586,3.7623167037963867,7.487421989440918
831,2016-05-13,5.194581031799316,3.5828027725219727,6.5310845375061035
832,2016-05-16,4.848276138305664,3.328490734100342,6.4688849449157715
833,2016-05-17,4.722346782684326,3.1788954734802246,6.414458274841309
834,2016-05-18,4.651510715484619,3.1414968967437744,6.072354316711426
835,2016-05-19,4.462616920471191,3.014340877532959,5.792449951171875
836,2016-05-20,4.572805404663086,3.1115779876708984,5.660274505615234
837,2016-05-23,4.627898216247559,3.059220314025879,5.621398448944092
838,2016-05-24,4.478360176086426,3.0293009281158447,5.325944423675537
839,2016-05-25,4.5885467529296875,3.104097843170166,5.248193264007568
840,2016-05-27,4.478360176086426,3.0517401695251465,4.999390125274658
841,2016-05-30,4.407523155212402,2.9993820190429688,5.0460405349731445
842,2016-05-31,4.383911609649658,2.9395437240600586,5.084916591644287
843,2016-06-01,4.439004898071289,3.014340877532959,4.952739715576172
844,2016-06-02,4.5255818367004395,3.0517401695251465,5.294843673706055
845,2016-06-03,4.80892276763916,3.1788954734802246,5.706924915313721
846,2016-06-06,4.997817039489746,3.3584091663360596,5.745799541473389
847,2016-06-07,4.966333389282227,3.3135311603546143,5.43479585647583
848,2016-06-08,5.115875720977783,3.388329029083252,6.328932762145996
849,2016-06-09,4.864016532897949,3.253692865371704,5.8624267578125
850,2016-06-10,4.612159252166748,3.134016752243042,5.403695106506348
851,2016-06-13,4.541323661804199,3.0816586017608643,5.442570686340332
852,2016-06-14,4.4468770027160645,2.9919016361236572,5.18599271774292
853,2016-06-15,4.612159252166748,3.1489768028259277,5.4736714363098145
854,2016-06-16,4.698735237121582,3.2013351917266846,5.629173278808594
855,2016-06-17,4.620028495788574,3.1489768028259277,5.699148654937744
856,2016-06-20,4.604288101196289,3.1414968967437744,5.784675598144531
857,2016-06-21,4.541323661804199,3.1190576553344727,5.8157758712768555
858,2016-06-22,4.564934730529785,3.1414968967437744,5.769124984741211
859,2016-06-23,4.919110298156738,3.3509299755096436,6.282281875610352
860,2016-06-24,4.612159252166748,3.1190576553344727,5.730250358581543
861,2016-06-27,4.509840965270996,3.096618413925171,5.675824165344238
862,2016-06-28,4.5255818367004395,3.104097843170166,5.8391008377075195
863,2016-06-29,4.564934730529785,3.1115779876708984,6.0801286697387695
864,2016-06-30,4.635770320892334,3.208815097808838,6.0801286697387695
865,2016-07-01,4.871887683868408,3.28361177444458,6.8109893798828125
866,2016-07-04,4.958464622497559,3.3808493614196777,7.230844020843506
867,2016-07-05,4.722346782684326,3.253692865371704,6.694362640380859
868,2016-07-06,4.832535266876221,3.3210110664367676,7.0442423820495605
869,2016-07-07,4.730216979980469,3.253692865371704,6.639937400817871
870,2016-07-08,4.848276138305664,3.2910921573638916,7.0442423820495605
871,2016-07-11,4.934852600097656,3.388329029083252,7.106441974639893
872,2016-07-12,5.226064205169678,3.560363531112671,7.440771579742432
873,2016-07-13,5.462182521820068,3.732396364212036,7.49519681930542
874,2016-07-14,5.344123363494873,3.6351606845855713,7.604048728942871
875,2016-07-15,5.462182521820068,3.7398769855499268,7.969477653503418
876,2016-07-18,5.611721515655518,3.7847564220428467,8.14830493927002
877,2016-07-19,5.533015727996826,3.7398769855499268,8.093881607055664
878,2016-07-20,5.375604152679443,3.68751859664917,7.969477653503418
879,2016-07-21,5.446439266204834,3.724917411804199,8.397109985351562
880,2016-07-22,5.73765230178833,3.8670332431793213,8.459310531616211
881,2016-07-25,5.769134998321533,3.889472484588623,8.537059783935547
882,2016-07-26,5.981638431549072,4.03906774520874,8.715889930725098
883,2016-07-27,6.2334980964660645,4.196141719818115,8.824740409851074
884,2016-07-28,6.154790878295898,4.151264190673828,8.824740409851074
885,2016-07-29,6.099698066711426,4.13630485534668,8.607036590576172
886,2016-08-01,6.225625514984131,4.233541011810303,8.303808212280273
887,2016-08-02,5.965898513793945,4.076465606689453,7.806201934814453
888,2016-08-03,6.178403377532959,4.128823757171631,8.249381065368652
889,2016-08-04,6.493226528167725,4.368176460266113,8.467086791992188
890,2016-08-05,6.745083808898926,4.525251388549805,8.568161010742188
891,2016-08-08,6.414520740509033,4.345736980438232,8.350459098815918
892,2016-08-09,6.564062118530273,4.465413570404053,8.505959510803223
893,2016-08-10,6.768698215484619,4.5476908683776855,8.163856506347656
894,2016-08-11,7.1228718757629395,4.846880912780762,8.537059783935547
895,2016-08-12,7.130744934082031,4.772083759307861,8.381559371948242
896,2016-08-15,7.642330646514893,5.146070957183838,8.669238090515137
897,2016-08-16,7.547883033752441,5.108672618865967,8.187182426452637
898,2016-08-17,7.807613849639893,5.235827922821045,8.039453506469727
899,2016-08-18,8.138177871704102,5.490138530731201,7.9150543212890625
900,2016-08-19,8.090954780578613,5.460221290588379,7.8450775146484375
901,2016-08-22,7.610848426818848,5.15355110168457,7.191969394683838
902,2016-08-23,7.674009323120117,5.198626518249512,7.300820350646973
903,2016-08-24,7.192409515380859,4.8380279541015625,6.787662982940674
904,2016-08-25,7.208197593688965,4.853051662445068,6.865414142608643
905,2016-08-26,7.26346492767334,4.89812707901001,6.842089653015137
906,2016-08-29,7.342416286468506,4.958226680755615,7.0364670753479
907,2016-08-30,7.26346492767334,4.883101940155029,6.8187642097473145
908,2016-08-31,7.168724060058594,4.845539569854736,6.686587810516357
909,2016-09-01,7.066088676452637,4.76290225982666,6.842089653015137
910,2016-09-02,7.4766340255737305,4.995789051055908,7.541848659515381
911,2016-09-05,7.6108503341674805,5.09345006942749,7.549623966217041
912,2016-09-06,7.587162494659424,5.115987777709961,7.363020896911621
913,2016-09-08,7.713485240936279,5.303799629211426,7.191969394683838
914,2016-09-09,7.318731307983398,5.14603853225708,6.725462436676025
915,2016-09-12,7.48452615737915,5.183601379394531,6.834313869476318
916,2016-09-13,6.829234600067139,4.732853412628174,6.328932762145996
917,2016-09-14,6.900291442871094,4.853051662445068,6.422234058380127
918,2016-09-15,6.8766069412231445,4.8380279541015625,6.430009365081787
919,2016-09-16,6.623965263366699,4.6051411628723145,6.227856636047363
920,2016-09-19,6.647650241851807,4.6652398109436035,6.608836650848389
921,2016-09-20,6.552907943725586,4.5600666999816895,6.601059913635254
922,2016-09-21,6.923977851867676,4.800464153289795,6.888739109039307
923,2016-09-22,6.868711471557617,4.732853412628174,6.919839382171631
924,2016-09-23,6.860816955566406,4.770415306091309,6.7721123695373535
925,2016-09-26,6.852921962738037,4.732853412628174,6.741013050079346
